datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2018-01-01 00:00:00,2018,1,1,0,2.424116483116645,2.6013408545234515,-0.17722437140680647,0.17722437140680647
2018-01-01 06:00:00,2018,1,1,6,3.062090206454533,3.2845999615121597,-0.2225097550576267,0.2225097550576267
2018-01-01 12:00:00,2018,1,1,12,4.959353937069035,4.901720625277349,0.05763331179168585,0.05763331179168585
2018-01-01 18:00:00,2018,1,1,18,2.6417232768152967,2.7581739914973658,-0.11645071468206902,0.11645071468206902
2018-01-02 00:00:00,2018,1,2,0,2.6279735079958555,2.519863228020597,0.10811027997525846,0.10811027997525846
2018-01-02 06:00:00,2018,1,2,6,2.715421602291866,2.7012897821526654,0.014131820139200446,0.014131820139200446
2018-01-02 12:00:00,2018,1,2,12,4.750216095717921,4.958186531319436,-0.2079704356015153,0.2079704356015153
2018-01-02 18:00:00,2018,1,2,18,2.8219009292588533,2.8556502412087132,-0.03374931194985997,0.03374931194985997
2018-01-03 00:00:00,2018,1,3,0,2.409214303926371,2.3872709613024967,0.02194334262387443,0.02194334262387443
2018-01-03 06:00:00,2018,1,3,6,2.9488357708736364,2.772099796480733,0.17673597439290356,0.17673597439290356
2018-01-03 12:00:00,2018,1,3,12,4.757891788894372,4.842082124700988,-0.08419033580661583,0.08419033580661583
2018-01-03 18:00:00,2018,1,3,18,3.097474278370923,3.0504856261817235,0.04698865218919934,0.04698865218919934
2018-01-04 00:00:00,2018,1,4,0,2.562650275293253,2.5607353824289274,0.001914892864325779,0.001914892864325779
2018-01-04 06:00:00,2018,1,4,6,3.0028419037284038,3.0534384575127067,-0.050596553784302944,0.050596553784302944
2018-01-04 12:00:00,2018,1,4,12,4.472467722800221,4.8526825172381844,-0.380214794437963,0.380214794437963
2018-01-04 18:00:00,2018,1,4,18,2.791216338378487,2.6999028827754783,0.09131345560300863,0.09131345560300863
2018-01-05 00:00:00,2018,1,5,0,2.639444274790943,2.502593480790647,0.1368507940002961,0.1368507940002961
2018-01-05 06:00:00,2018,1,5,6,2.7924294006096053,2.787217714397428,0.00521168621217738,0.00521168621217738
2018-01-05 12:00:00,2018,1,5,12,5.028101287641262,5.040827022145131,-0.012725734503868935,0.012725734503868935
2018-01-05 18:00:00,2018,1,5,18,2.81016509211765,2.5993243984098164,0.21084069370783354,0.21084069370783354
2018-01-06 00:00:00,2018,1,6,0,2.882734735534728,2.5565283091701567,0.3262064263645712,0.3262064263645712
2018-01-06 06:00:00,2018,1,6,6,2.769986898367867,2.7357049838362086,0.03428191453165841,0.03428191453165841
2018-01-06 12:00:00,2018,1,6,12,4.783343750241645,4.741405561677288,0.04193818856435705,0.04193818856435705
2018-01-06 18:00:00,2018,1,6,18,3.124670063717856,2.6939914501360476,0.43067861358180837,0.43067861358180837
2018-01-07 00:00:00,2018,1,7,0,2.51940921572893,2.569772359524837,-0.05036314379590712,0.05036314379590712
2018-01-07 06:00:00,2018,1,7,6,2.462661112597601,2.700654278392324,-0.23799316579472318,0.23799316579472318
2018-01-07 12:00:00,2018,1,7,12,4.657957315038315,4.939922214284264,-0.28196489924594914,0.28196489924594914
2018-01-07 18:00:00,2018,1,7,18,2.631946613025454,2.6200943210863934,0.011852291939060677,0.011852291939060677
2018-01-08 00:00:00,2018,1,8,0,2.437799042368336,2.4979490172290366,-0.06014997486070062,0.06014997486070062
2018-01-08 06:00:00,2018,1,8,6,2.7768408252036725,2.877553042859777,-0.10071221765610439,0.10071221765610439
2018-01-08 12:00:00,2018,1,8,12,4.917921311537472,4.629957178305564,0.28796413323190784,0.28796413323190784
2018-01-08 18:00:00,2018,1,8,18,2.705109289813285,2.7409159311621334,-0.035806641348848256,0.035806641348848256
2018-01-09 00:00:00,2018,1,9,0,2.619806066289674,2.522972187308443,0.09683387898123064,0.09683387898123064
2018-01-09 06:00:00,2018,1,9,6,3.144944939956118,3.0983325587364634,0.04661238121965461,0.04661238121965461
2018-01-09 12:00:00,2018,1,9,12,4.90531503811127,5.060763017830506,-0.15544797971923607,0.15544797971923607
2018-01-09 18:00:00,2018,1,9,18,3.126850683961215,2.9523148898680853,0.17453579409312958,0.17453579409312958
2018-01-10 00:00:00,2018,1,10,0,2.484551854437973,2.393755432482097,0.09079642195587612,0.09079642195587612
2018-01-10 06:00:00,2018,1,10,6,2.814504163629821,2.7443432868771787,0.07016087675264249,0.07016087675264249
2018-01-10 12:00:00,2018,1,10,12,4.760401266887697,4.9296514563383065,-0.16925018945060977,0.16925018945060977
2018-01-10 18:00:00,2018,1,10,18,2.6901906204313253,2.873020227363082,-0.18282960693175676,0.18282960693175676
2018-01-11 00:00:00,2018,1,11,0,2.33667691578569,2.355441740737069,-0.018764824951378767,0.018764824951378767
2018-01-11 06:00:00,2018,1,11,6,3.3120192206638697,2.8556647990412176,0.45635442162265205,0.45635442162265205
2018-01-11 12:00:00,2018,1,11,12,5.132980978586961,4.732763497571765,0.4002174810151953,0.4002174810151953
