training_years,predicted_year,r2_accuracy_pct,rmse_mm,mae_mm,mse,best_hyperparameters
2000-2000,2001,99.97549608597896,0.027881997447703987,0.01930230465778436,0.0007774057816737716,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2001,2002,99.98953753072668,0.018250602508598893,0.012974567184219707,0.0003330844919268763,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2002,2003,99.99125371938825,0.01643300191974461,0.011157821263809957,0.00027004355209432997,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2003,2004,99.99272453419056,0.015304495067634215,0.01088218307103904,0.00023422756927524003,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2004,2005,99.98854745237288,0.019690401850630583,0.012072928660399728,0.00038771192503931625,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2005,2006,99.99409836685808,0.013830042210206717,0.009927110967077369,0.00019127006753609952,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2006,2007,99.99250288313152,0.015458057376241568,0.010660028227778711,0.00023895153784717635,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2007,2008,99.99357942073517,0.014297366391048201,0.010065394223818545,0.0002044146857198747,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2008,2009,99.99322986396726,0.014921477714322886,0.010079160520251205,0.00022265049717903453,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2009,2010,99.99362528538654,0.014563902324387298,0.0102213858576215,0.00021210725091429377,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
