datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2009-01-01 00:00:00,2009,1,1,0,2.2007174602598534,2.372168736394769,-0.17145127613491562,0.17145127613491562
2009-01-01 06:00:00,2009,1,1,6,3.002018958161393,2.978559139775695,0.023459818385697773,0.023459818385697773
2009-01-01 12:00:00,2009,1,1,12,4.616576223084649,4.795082949144452,-0.178506726059803,0.178506726059803
2009-01-01 18:00:00,2009,1,1,18,2.5417397122487264,2.6516873566329218,-0.10994764438419535,0.10994764438419535
2009-01-02 00:00:00,2009,1,2,0,2.4849391017311118,2.494034421548943,-0.009095319817831182,0.009095319817831182
2009-01-02 06:00:00,2009,1,2,6,2.684707065811733,2.8581157239001627,-0.17340865808842976,0.17340865808842976
2009-01-02 12:00:00,2009,1,2,12,4.9953677840341655,4.875873072252045,0.11949471178212079,0.11949471178212079
2009-01-02 18:00:00,2009,1,2,18,2.71416820977808,2.8796925040267287,-0.16552429424864856,0.16552429424864856
2009-01-03 00:00:00,2009,1,3,0,2.674079010403587,2.5649529665033572,0.10912604390022995,0.10912604390022995
2009-01-03 06:00:00,2009,1,3,6,2.891824014024864,3.112459446021331,-0.22063543199646674,0.22063543199646674
2009-01-03 12:00:00,2009,1,3,12,4.605407691912739,4.916121113009186,-0.3107134210964473,0.3107134210964473
2009-01-03 18:00:00,2009,1,3,18,2.70891458123219,2.7027330114289,0.006181569803290099,0.006181569803290099
2009-01-04 00:00:00,2009,1,4,0,2.7161072622950626,2.716352367577091,-0.00024510528202847937,0.00024510528202847937
2009-01-04 06:00:00,2009,1,4,6,3.2749119151887824,3.1566745767880726,0.11823733840070982,0.11823733840070982
2009-01-04 12:00:00,2009,1,4,12,4.9205324648068105,4.727210617668941,0.19332184713786926,0.19332184713786926
2009-01-04 18:00:00,2009,1,4,18,3.116634621318737,3.0185253632312277,0.09810925808750914,0.09810925808750914
2009-01-05 00:00:00,2009,1,5,0,2.18389988838116,2.277861555056318,-0.09396166667515793,0.09396166667515793
2009-01-05 06:00:00,2009,1,5,6,2.34606854790476,2.5895672130402536,-0.24349866513549356,0.24349866513549356
2009-01-05 12:00:00,2009,1,5,12,4.924172905907312,4.927213074883316,-0.0030401689760033435,0.0030401689760033435
2009-01-05 18:00:00,2009,1,5,18,2.6317458132811025,2.677538443914183,-0.04579263063308048,0.04579263063308048
2009-01-06 00:00:00,2009,1,6,0,3.008119638110081,3.0323765798986373,-0.024256941788556308,0.024256941788556308
2009-01-06 06:00:00,2009,1,6,6,3.07631976194112,2.886657944270123,0.18966181767099677,0.18966181767099677
2009-01-06 12:00:00,2009,1,6,12,4.680483674067755,4.618476440366371,0.062007233701383946,0.062007233701383946
2009-01-06 18:00:00,2009,1,6,18,2.439319717185442,2.737508216677246,-0.29818849949180404,0.29818849949180404
2009-01-07 00:00:00,2009,1,7,0,2.3186540774743625,2.3509966032152394,-0.032342525740876926,0.032342525740876926
2009-01-07 06:00:00,2009,1,7,6,2.6270129906473563,2.642411658166532,-0.015398667519175735,0.015398667519175735
2009-01-07 12:00:00,2009,1,7,12,4.951764385275392,4.8057361501962435,0.14602823507914842,0.14602823507914842
2009-01-07 18:00:00,2009,1,7,18,2.494449898997825,2.483434858899432,0.011015040098393047,0.011015040098393047
2009-01-08 00:00:00,2009,1,8,0,2.178088122598393,2.464981764461209,-0.28689364186281585,0.28689364186281585
2009-01-08 06:00:00,2009,1,8,6,2.7495495638166805,2.9382754021633866,-0.1887258383467061,0.1887258383467061
2009-01-08 12:00:00,2009,1,8,12,4.485615787465627,4.677209511014336,-0.19159372354870907,0.19159372354870907
2009-01-08 18:00:00,2009,1,8,18,2.958853556044115,3.114805944627228,-0.1559523885831129,0.1559523885831129
2009-01-09 00:00:00,2009,1,9,0,2.179306628101915,2.488731389253497,-0.30942476115158213,0.30942476115158213
2009-01-09 06:00:00,2009,1,9,6,2.9554581693634656,2.7379911971195843,0.21746697224388134,0.21746697224388134
2009-01-09 12:00:00,2009,1,9,12,4.787291303902868,4.801674746882358,-0.014383442979490013,0.014383442979490013
2009-01-09 18:00:00,2009,1,9,18,2.655924424235426,2.8006854792877633,-0.14476105505233727,0.14476105505233727
2009-01-10 00:00:00,2009,1,10,0,2.7648411874752883,2.5858407493492916,0.17900043812599664,0.17900043812599664
2009-01-10 06:00:00,2009,1,10,6,2.4944543446548115,2.921947389078814,-0.4274930444240024,0.4274930444240024
2009-01-10 12:00:00,2009,1,10,12,4.65983482161647,4.870442231003085,-0.21060740938661482,0.21060740938661482
2009-01-10 18:00:00,2009,1,10,18,2.469845100541717,2.757696642000065,-0.2878515414583478,0.2878515414583478
2009-01-11 00:00:00,2009,1,11,0,2.0033065893739668,2.2044994169641825,-0.20119282759021573,0.20119282759021573
2009-01-11 06:00:00,2009,1,11,6,3.117914255700563,3.095721410945646,0.022192844754916674,0.022192844754916674
2009-01-11 12:00:00,2009,1,11,12,4.785037551071331,4.894771688902523,-0.10973413783119224,0.10973413783119224
2009-01-11 18:00:00,2009,1,11,18,2.702688144283472,2.7130576779415003,-0.010369533658028285,0.010369533658028285
2009-01-12 00:00:00,2009,1,12,0,2.1584901204590605,2.452332264692737,-0.2938421442336763,0.2938421442336763
2009-01-12 06:00:00,2009,1,12,6,2.9236220061407296,3.024638738711701,-0.10101673257097143,0.10101673257097143
2009-01-12 12:00:00,2009,1,12,12,5.289545074875531,5.060841556072048,0.22870351880348316,0.22870351880348316
2009-01-12 18:00:00,2009,1,12,18,2.5546889029190885,2.7302312906950936,-0.17554238777600517,0.17554238777600517
2009-01-13 00:00:00,2009,1,13,0,2.075610817603588,2.260788346628787,-0.18517752902519868,0.18517752902519868
2009-01-13 06:00:00,2009,1,13,6,3.156599446046517,3.1865743850118515,-0.02997493896533454,0.02997493896533454
2009-01-13 12:00:00,2009,1,13,12,4.804764550390839,4.867523422779222,-0.06275887238838251,0.06275887238838251
2009-01-13 18:00:00,2009,1,13,18,2.7810814882657997,2.913002538854747,-0.13192105058894743,0.13192105058894743
2009-01-14 00:00:00,2009,1,14,0,2.2209113210204983,2.4904024916181227,-0.2694911705976244,0.2694911705976244
2009-01-14 06:00:00,2009,1,14,6,2.3796398120813533,2.709529056807526,-0.32988924472617276,0.32988924472617276
2009-01-14 12:00:00,2009,1,14,12,4.751251978195021,4.890650122592431,-0.13939814439741038,0.13939814439741038
2009-01-14 18:00:00,2009,1,14,18,2.702546834700859,2.7542491013971993,-0.05170226669634026,0.05170226669634026
2009-01-15 00:00:00,2009,1,15,0,2.4351352882708537,2.480512667361062,-0.045377379090208336,0.045377379090208336
2009-01-15 06:00:00,2009,1,15,6,2.7555284078987583,2.5983146783218087,0.15721372957694957,0.15721372957694957
2009-01-15 12:00:00,2009,1,15,12,5.20739051069321,5.0546217495591845,0.15276876113402516,0.15276876113402516
2009-01-15 18:00:00,2009,1,15,18,2.764305397670508,2.8627940948848076,-0.09848869721429976,0.09848869721429976
2009-01-16 00:00:00,2009,1,16,0,2.299692516740445,2.3304521123683504,-0.030759595627905423,0.030759595627905423
2009-01-16 06:00:00,2009,1,16,6,2.938986731007677,2.9519241792857507,-0.012937448278073749,0.012937448278073749
2009-01-16 12:00:00,2009,1,16,12,4.735336183975669,5.0549930302597055,-0.3196568462840368,0.3196568462840368
2009-01-16 18:00:00,2009,1,16,18,2.68710881629311,2.7839021696276762,-0.0967933533345664,0.0967933533345664
2009-01-17 00:00:00,2009,1,17,0,2.665227595256733,2.5334983929985087,0.13172920225822438,0.13172920225822438
2009-01-17 06:00:00,2009,1,17,6,3.036677237225505,2.894919170375919,0.14175806684958614,0.14175806684958614
2009-01-17 12:00:00,2009,1,17,12,4.751740550396093,4.696786673766087,0.05495387663000617,0.05495387663000617
2009-01-17 18:00:00,2009,1,17,18,2.946048925239757,2.9475995100949843,-0.0015505848552272994,0.0015505848552272994
2009-01-18 00:00:00,2009,1,18,0,2.195623997550135,2.1499909274230515,0.045633070127083286,0.045633070127083286
2009-01-18 06:00:00,2009,1,18,6,3.2594746947202697,3.0400890543723853,0.21938564034788444,0.21938564034788444
2009-01-18 12:00:00,2009,1,18,12,4.673419097259929,4.754873421503667,-0.08145432424373844,0.08145432424373844
2009-01-18 18:00:00,2009,1,18,18,1.9558640022791092,2.3856784688463506,-0.4298144665672414,0.4298144665672414
2009-01-19 00:00:00,2009,1,19,0,2.523726171798401,2.4471136902197044,0.07661248157869682,0.07661248157869682
2009-01-19 06:00:00,2009,1,19,6,3.0552332292137723,2.8850426114319103,0.17019061778186195,0.17019061778186195
