datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2005-01-01 00:00:00,2005,1,1,0,2.235760119895447,2.34414685298566,-0.1083867330902133,0.1083867330902133
2005-01-01 06:00:00,2005,1,1,6,2.8898877722805647,2.9594246462371805,-0.06953687395661579,0.06953687395661579
2005-01-01 12:00:00,2005,1,1,12,5.189084824909059,5.044807341034524,0.14427748387453487,0.14427748387453487
2005-01-01 18:00:00,2005,1,1,18,2.7751014390886506,2.976797232254008,-0.20169579316535735,0.20169579316535735
2005-01-02 00:00:00,2005,1,2,0,2.1728974565254044,2.418108932209134,-0.24521147568372959,0.24521147568372959
2005-01-02 06:00:00,2005,1,2,6,2.867668526339938,3.1084722874032265,-0.2408037610632885,0.2408037610632885
2005-01-02 12:00:00,2005,1,2,12,4.435678822834696,4.9426721565656715,-0.5069933337309758,0.5069933337309758
2005-01-02 18:00:00,2005,1,2,18,2.3767336907939955,2.611846580003907,-0.23511288920991147,0.23511288920991147
2005-01-03 00:00:00,2005,1,3,0,2.822111077294268,2.4763140025114243,0.3457970747828436,0.3457970747828436
2005-01-03 06:00:00,2005,1,3,6,2.645169204145821,2.924195229485461,-0.27902602533964016,0.27902602533964016
2005-01-03 12:00:00,2005,1,3,12,4.625405952215078,4.7062990355180645,-0.08089308330298639,0.08089308330298639
2005-01-03 18:00:00,2005,1,3,18,3.250278318483645,3.074758887731374,0.17551943075227117,0.17551943075227117
2005-01-04 00:00:00,2005,1,4,0,2.3622465188410837,2.2795263652741586,0.08272015356692508,0.08272015356692508
2005-01-04 06:00:00,2005,1,4,6,3.0173303574872734,2.7591244920756064,0.258205865411667,0.258205865411667
2005-01-04 12:00:00,2005,1,4,12,4.801587820108484,4.959151838643479,-0.15756401853499558,0.15756401853499558
2005-01-04 18:00:00,2005,1,4,18,2.88495598833555,3.0076680217630223,-0.12271203342747228,0.12271203342747228
2005-01-05 00:00:00,2005,1,5,0,2.2068476700213777,2.300386531871522,-0.09353886185014426,0.09353886185014426
2005-01-05 06:00:00,2005,1,5,6,2.911935405547746,2.841953458312966,0.06998194723478024,0.06998194723478024
2005-01-05 12:00:00,2005,1,5,12,5.957743136107664,5.2951945396001365,0.6625485965075271,0.6625485965075271
2005-01-05 18:00:00,2005,1,5,18,2.8164806651706336,2.9448043714110317,-0.12832370624039813,0.12832370624039813
2005-01-06 00:00:00,2005,1,6,0,2.7733742698575474,2.750461701577878,0.022912568279669365,0.022912568279669365
2005-01-06 06:00:00,2005,1,6,6,2.573394900877244,2.772684349895009,-0.19928944901776502,0.19928944901776502
2005-01-06 12:00:00,2005,1,6,12,5.316109979076114,4.968376517910636,0.3477334611654781,0.3477334611654781
