datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2003-01-01 00:00:00,2003,1,1,0,2.691080588115429,2.615921919074134,0.07515866904129531,0.07515866904129531
2003-01-01 06:00:00,2003,1,1,6,3.0196248262352734,2.9589942406530243,0.0606305855822491,0.0606305855822491
2003-01-01 12:00:00,2003,1,1,12,5.228564211871459,4.9910264200202095,0.23753779185124912,0.23753779185124912
2003-01-01 18:00:00,2003,1,1,18,3.399299594999508,3.0608851858014567,0.3384144091980512,0.3384144091980512
2003-01-02 00:00:00,2003,1,2,0,2.1555727696502704,2.3717743919357286,-0.21620162228545814,0.21620162228545814
2003-01-02 06:00:00,2003,1,2,6,3.07715561878945,2.848260544054049,0.22889507473540105,0.22889507473540105
2003-01-02 12:00:00,2003,1,2,12,4.602792296742377,4.5908282042465425,0.011964092495834855,0.011964092495834855
2003-01-02 18:00:00,2003,1,2,18,2.842016903323385,2.8963466092011014,-0.05432970587771635,0.05432970587771635
2003-01-03 00:00:00,2003,1,3,0,2.2426015606506846,2.2983259902948134,-0.055724429644128826,0.055724429644128826
2003-01-03 06:00:00,2003,1,3,6,3.221735627089513,2.8463759003168145,0.37535972677269847,0.37535972677269847
2003-01-03 12:00:00,2003,1,3,12,4.674611140713995,4.640866217203611,0.03374492351038416,0.03374492351038416
2003-01-03 18:00:00,2003,1,3,18,2.9969286470529752,2.9102279856116398,0.08670066144133548,0.08670066144133548
2003-01-04 00:00:00,2003,1,4,0,2.5915487344147348,2.577459152555651,0.014089581859083822,0.014089581859083822
2003-01-04 06:00:00,2003,1,4,6,3.0709538381882866,2.9671639704456756,0.10378986774261101,0.10378986774261101
2003-01-04 12:00:00,2003,1,4,12,5.023562969002566,4.986340930201486,0.03722203880108044,0.03722203880108044
2003-01-04 18:00:00,2003,1,4,18,3.33392227016867,2.8855349367254637,0.44838733344320625,0.44838733344320625
2003-01-05 00:00:00,2003,1,5,0,2.405275743880192,2.540639564448747,-0.13536382056855478,0.13536382056855478
2003-01-05 06:00:00,2003,1,5,6,3.1070542242361627,3.0085080838263205,0.09854614040984222,0.09854614040984222
2003-01-05 12:00:00,2003,1,5,12,4.984353347337848,5.010027331241783,-0.025673983903935493,0.025673983903935493
2003-01-05 18:00:00,2003,1,5,18,3.043912825041519,3.13541831951859,-0.09150549447707101,0.09150549447707101
2003-01-06 00:00:00,2003,1,6,0,2.67128255566042,2.4825959615914956,0.1886865940689244,0.1886865940689244
2003-01-06 06:00:00,2003,1,6,6,3.2600977768251584,3.042483401606163,0.21761437521899563,0.21761437521899563
2003-01-06 12:00:00,2003,1,6,12,4.672866288032591,4.710465477727951,-0.037599189695360025,0.037599189695360025
2003-01-06 18:00:00,2003,1,6,18,2.5185557060473784,2.9991223191939755,-0.4805666131465971,0.4805666131465971
2003-01-07 00:00:00,2003,1,7,0,2.2624405776935146,2.2376777123586806,0.02476286533483396,0.02476286533483396
2003-01-07 06:00:00,2003,1,7,6,2.7212090871638672,2.837490969859271,-0.11628188269540374,0.11628188269540374
2003-01-07 12:00:00,2003,1,7,12,4.5451805703088,4.586448301820574,-0.04126773151177332,0.04126773151177332
2003-01-07 18:00:00,2003,1,7,18,2.505760071894535,2.5636788019465055,-0.057918730051970346,0.057918730051970346
2003-01-08 00:00:00,2003,1,8,0,2.679135776104536,2.2270579660064387,0.4520778100980971,0.4520778100980971
2003-01-08 06:00:00,2003,1,8,6,2.786043178890609,2.8945100408290796,-0.10846686193847077,0.10846686193847077
2003-01-08 12:00:00,2003,1,8,12,5.102065538288787,4.969200104214561,0.13286543407422613,0.13286543407422613
2003-01-08 18:00:00,2003,1,8,18,2.604928147596454,2.891660809404066,-0.28673266180761203,0.28673266180761203
2003-01-09 00:00:00,2003,1,9,0,2.147082132070216,2.4383656577094195,-0.2912835256392037,0.2912835256392037
2003-01-09 06:00:00,2003,1,9,6,2.6926050036556437,2.8165131266762473,-0.12390812302060361,0.12390812302060361
2003-01-09 12:00:00,2003,1,9,12,4.59226995934522,4.966524205696661,-0.3742542463514411,0.3742542463514411
2003-01-09 18:00:00,2003,1,9,18,2.661947691909403,2.6755938155770687,-0.013646123667665488,0.013646123667665488
2003-01-10 00:00:00,2003,1,10,0,2.5858991990203157,2.6949570119586324,-0.10905781293831662,0.10905781293831662
2003-01-10 06:00:00,2003,1,10,6,3.1095046432284024,2.917657484795646,0.19184715843275635,0.19184715843275635
2003-01-10 12:00:00,2003,1,10,12,4.59778058535923,4.882153510477714,-0.28437292511848433,0.28437292511848433
2003-01-10 18:00:00,2003,1,10,18,2.854566596857149,2.8740580387967256,-0.019491441939576415,0.019491441939576415
2003-01-11 00:00:00,2003,1,11,0,2.3112833704061724,2.48809143129285,-0.17680806088667778,0.17680806088667778
2003-01-11 06:00:00,2003,1,11,6,3.291241345343541,3.140705899631456,0.1505354457120851,0.1505354457120851
2003-01-11 12:00:00,2003,1,11,12,4.709896381954066,4.915065122364801,-0.20516874041073496,0.20516874041073496
2003-01-11 18:00:00,2003,1,11,18,2.469803367944841,2.8798438483925053,-0.4100404804476643,0.4100404804476643
2003-01-12 00:00:00,2003,1,12,0,2.390160894784872,2.5370909120259326,-0.1469300172410608,0.1469300172410608
2003-01-12 06:00:00,2003,1,12,6,2.898898559480279,3.0964164014434385,-0.19751784196315958,0.19751784196315958
2003-01-12 12:00:00,2003,1,12,12,4.696354788777878,4.6818350089563765,0.014519779821501544,0.014519779821501544
2003-01-12 18:00:00,2003,1,12,18,2.971970758483746,2.9237782975811073,0.04819246090263851,0.04819246090263851
2003-01-13 00:00:00,2003,1,13,0,2.546690612422235,2.3531812122107008,0.1935094002115343,0.1935094002115343
2003-01-13 06:00:00,2003,1,13,6,2.8178403023998704,3.1006805249967733,-0.2828402225969029,0.2828402225969029
2003-01-13 12:00:00,2003,1,13,12,5.069801734356242,4.791794689795444,0.2780070445607974,0.2780070445607974
2003-01-13 18:00:00,2003,1,13,18,2.768424888856722,2.8326239967464213,-0.06419910788969929,0.06419910788969929
2003-01-14 00:00:00,2003,1,14,0,2.528386711243059,2.3901829397637364,0.1382037714793225,0.1382037714793225
2003-01-14 06:00:00,2003,1,14,6,3.0623425494993644,2.91360424422967,0.14873830526969423,0.14873830526969423
2003-01-14 12:00:00,2003,1,14,12,4.508340036649533,4.684058021636599,-0.1757179849870658,0.1757179849870658
2003-01-14 18:00:00,2003,1,14,18,2.79896154834095,3.0671645013023183,-0.26820295296136853,0.26820295296136853
2003-01-15 00:00:00,2003,1,15,0,2.4961370103488774,2.4112751267330124,0.084861883615865,0.084861883615865
2003-01-15 06:00:00,2003,1,15,6,2.8999092350216733,2.8315967713432943,0.06831246367837895,0.06831246367837895
2003-01-15 12:00:00,2003,1,15,12,4.524072590972406,4.857626853600817,-0.3335542626284109,0.3335542626284109
2003-01-15 18:00:00,2003,1,15,18,3.002345901573422,2.992426945074164,0.009918956499258336,0.009918956499258336
2003-01-16 00:00:00,2003,1,16,0,2.366481591942728,2.514181154605427,-0.1476995626626989,0.1476995626626989
2003-01-16 06:00:00,2003,1,16,6,2.5618403398183416,2.767327877874438,-0.20548753805609632,0.20548753805609632
2003-01-16 12:00:00,2003,1,16,12,4.947286318812672,5.0516531465269,-0.10436682771422756,0.10436682771422756
2003-01-16 18:00:00,2003,1,16,18,3.1171275079454754,2.9928582787198748,0.12426922922560069,0.12426922922560069
2003-01-17 00:00:00,2003,1,17,0,2.4056272349547747,2.3510233803396505,0.05460385461512418,0.05460385461512418
2003-01-17 06:00:00,2003,1,17,6,2.484196241114742,2.7206173676708616,-0.2364211265561198,0.2364211265561198
2003-01-17 12:00:00,2003,1,17,12,4.7214362906080485,5.034353387828127,-0.31291709722007877,0.31291709722007877
2003-01-17 18:00:00,2003,1,17,18,2.9442065531932604,2.811650974879463,0.13255557831379727,0.13255557831379727
2003-01-18 00:00:00,2003,1,18,0,2.2928487416678,2.1269786095118164,0.16587013215598345,0.16587013215598345
2003-01-18 06:00:00,2003,1,18,6,2.898538993391359,2.7454294468013067,0.15310954659005205,0.15310954659005205
2003-01-18 12:00:00,2003,1,18,12,5.108952865718088,4.925326151360417,0.18362671435767108,0.18362671435767108
2003-01-18 18:00:00,2003,1,18,18,3.29731619684674,3.043875720682799,0.25344047616394105,0.25344047616394105
2003-01-19 00:00:00,2003,1,19,0,1.7049694920809224,2.263904622922965,-0.5589351308420425,0.5589351308420425
2003-01-19 06:00:00,2003,1,19,6,2.91697490171429,2.918338331269962,-0.0013634295556719245,0.0013634295556719245
2003-01-19 12:00:00,2003,1,19,12,4.9745500498125805,4.823016939624448,0.1515331101881321,0.1515331101881321
2003-01-19 18:00:00,2003,1,19,18,3.2712872600362988,3.011477390292422,0.25980986974387665,0.25980986974387665
2003-01-20 00:00:00,2003,1,20,0,1.9693500755349225,2.5596084843583817,-0.5902584088234593,0.5902584088234593
2003-01-20 06:00:00,2003,1,20,6,2.571257757304627,3.075693580425274,-0.5044358231206467,0.5044358231206467
2003-01-20 12:00:00,2003,1,20,12,4.433354855944472,4.757630040966803,-0.3242751850223309,0.3242751850223309
2003-01-20 18:00:00,2003,1,20,18,2.6262970574099107,2.7631939421666414,-0.13689688475673067,0.13689688475673067
2003-01-21 00:00:00,2003,1,21,0,2.045944302458075,2.088588625589796,-0.04264432313172106,0.04264432313172106
2003-01-21 06:00:00,2003,1,21,6,2.7319696706583763,2.4899691008792035,0.24200056977917273,0.24200056977917273
2003-01-21 12:00:00,2003,1,21,12,5.026690409434444,4.791098263599245,0.2355921458351986,0.2355921458351986
2003-01-21 18:00:00,2003,1,21,18,2.957777629927512,2.871356771411697,0.08642085851581482,0.08642085851581482
2003-01-22 00:00:00,2003,1,22,0,2.8876645097700377,2.393420701188243,0.49424380858179484,0.49424380858179484
2003-01-22 06:00:00,2003,1,22,6,3.0964167577987824,2.88342116649295,0.21299559130583257,0.21299559130583257
