datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2024-01-01 00:00:00,2024,1,1,0,1.8101653610220103,1.6799369555110442,0.13022840551096615,0.13022840551096615
2024-01-01 06:00:00,2024,1,1,6,1.7940077509290124,1.9041412412777163,-0.1101334903487039,0.1101334903487039
2024-01-01 12:00:00,2024,1,1,12,3.4302374381055154,3.5411548689988033,-0.11091743089328787,0.11091743089328787
2024-01-01 18:00:00,2024,1,1,18,1.4016723316777375,1.576245355089839,-0.17457302341210146,0.17457302341210146
2024-01-02 00:00:00,2024,1,2,0,2.1533644829109373,2.0776175546163342,0.07574692829460306,0.07574692829460306
2024-01-02 06:00:00,2024,1,2,6,2.0709123181595177,2.080349322218268,-0.009437004058750365,0.009437004058750365
2024-01-02 12:00:00,2024,1,2,12,3.661307699339445,3.3204496078474945,0.34085809149195034,0.34085809149195034
2024-01-02 18:00:00,2024,1,2,18,1.897855255771132,1.9563730377282877,-0.058517781957155846,0.058517781957155846
2024-01-03 00:00:00,2024,1,3,0,1.7347640248833598,1.7654097135670168,-0.030645688683657024,0.030645688683657024
2024-01-03 06:00:00,2024,1,3,6,1.6694278431106755,1.7742156872432175,-0.10478784413254205,0.10478784413254205
2024-01-03 12:00:00,2024,1,3,12,3.2516627482786125,3.2629136989889864,-0.011250950710373964,0.011250950710373964
2024-01-03 18:00:00,2024,1,3,18,1.7159469566838197,1.6515609630599648,0.06438599362385489,0.06438599362385489
2024-01-04 00:00:00,2024,1,4,0,1.478582109303278,1.5439877293569337,-0.06540562005365569,0.06540562005365569
2024-01-04 06:00:00,2024,1,4,6,1.569097966352554,1.5068360540637402,0.062261912288813726,0.062261912288813726
2024-01-04 12:00:00,2024,1,4,12,3.1501236705719267,2.94452431613233,0.20559935443959665,0.20559935443959665
2024-01-04 18:00:00,2024,1,4,18,1.7077160647212846,1.7622329322434331,-0.05451686752214857,0.05451686752214857
2024-01-05 00:00:00,2024,1,5,0,1.5511737524257547,1.7109210485397606,-0.15974729611400584,0.15974729611400584
2024-01-05 06:00:00,2024,1,5,6,1.664681298698134,1.6856307983806942,-0.020949499682560102,0.020949499682560102
2024-01-05 12:00:00,2024,1,5,12,3.41801770106114,2.980876471592812,0.4371412294683279,0.4371412294683279
2024-01-05 18:00:00,2024,1,5,18,1.649770022738078,1.7530602531658863,-0.10329023042780827,0.10329023042780827
2024-01-06 00:00:00,2024,1,6,0,1.5592122368499668,1.6644606507198327,-0.10524841386986594,0.10524841386986594
2024-01-06 06:00:00,2024,1,6,6,1.7193865061574658,1.9982509500918881,-0.27886444393442233,0.27886444393442233
2024-01-06 12:00:00,2024,1,6,12,3.672747844029882,3.5246948481088705,0.14805299592101173,0.14805299592101173
2024-01-06 18:00:00,2024,1,6,18,1.653078594629504,1.5883945397039132,0.0646840549255907,0.0646840549255907
2024-01-07 00:00:00,2024,1,7,0,1.7491463798331877,1.6953606903407856,0.05378568949240203,0.05378568949240203
2024-01-07 06:00:00,2024,1,7,6,1.50916469771032,1.6701431815373595,-0.1609784838270396,0.1609784838270396
2024-01-07 12:00:00,2024,1,7,12,3.4401317349223257,3.1612152863492806,0.2789164485730451,0.2789164485730451
2024-01-07 18:00:00,2024,1,7,18,1.911587287540652,1.6566857393851888,0.2549015481554633,0.2549015481554633
2024-01-08 00:00:00,2024,1,8,0,1.5930442355643473,1.6293853006011323,-0.036341065036785025,0.036341065036785025
2024-01-08 06:00:00,2024,1,8,6,1.5047196509217435,1.5296339283932716,-0.02491427747152808,0.02491427747152808
2024-01-08 12:00:00,2024,1,8,12,2.959287395348948,2.9528337621570184,0.0064536331919295975,0.0064536331919295975
2024-01-08 18:00:00,2024,1,8,18,2.277514659335984,2.6983909115077798,-0.4208762521717957,0.4208762521717957
2024-01-09 00:00:00,2024,1,9,0,1.943934669795565,1.7354661898197457,0.2084684799758194,0.2084684799758194
2024-01-09 06:00:00,2024,1,9,6,1.764275261210505,1.6476934048068734,0.11658185640363161,0.11658185640363161
2024-01-09 12:00:00,2024,1,9,12,3.251062924972007,3.120634745184568,0.13042817978743892,0.13042817978743892
2024-01-09 18:00:00,2024,1,9,18,1.6544189989219176,1.7065596046515208,-0.05214060572960322,0.05214060572960322
2024-01-10 00:00:00,2024,1,10,0,1.8624728688788128,1.7484965336861151,0.11397633519269768,0.11397633519269768
2024-01-10 06:00:00,2024,1,10,6,1.3958214247208407,1.6641343828798234,-0.2683129581589827,0.2683129581589827
2024-01-10 12:00:00,2024,1,10,12,3.082573339468061,2.931928967321151,0.15064437214690996,0.15064437214690996
2024-01-10 18:00:00,2024,1,10,18,1.6122414425930751,1.7904288731360807,-0.17818743054300556,0.17818743054300556
2024-01-11 00:00:00,2024,1,11,0,1.983318331242479,1.809202152262418,0.17411617898006093,0.17411617898006093
2024-01-11 06:00:00,2024,1,11,6,2.0297350174412263,2.088306491262251,-0.05857147382102479,0.05857147382102479
2024-01-11 12:00:00,2024,1,11,12,3.5708302335320234,3.5292163105553107,0.041613922976712736,0.041613922976712736
2024-01-11 18:00:00,2024,1,11,18,1.4820937553659097,1.6286942726097953,-0.14660051724388556,0.14660051724388556
2024-01-12 00:00:00,2024,1,12,0,1.798411982575765,1.555608736660126,0.24280324591563907,0.24280324591563907
2024-01-12 06:00:00,2024,1,12,6,2.1330137895070744,2.1725425193457246,-0.03952872983865019,0.03952872983865019
2024-01-12 12:00:00,2024,1,12,12,3.2786818451791224,3.09156928078217,0.18711256439695223,0.18711256439695223
2024-01-12 18:00:00,2024,1,12,18,1.2640538329499909,1.6171208738500205,-0.3530670409000296,0.3530670409000296
2024-01-13 00:00:00,2024,1,13,0,1.4255390811574509,1.5074406750643474,-0.08190159390689655,0.08190159390689655
2024-01-13 06:00:00,2024,1,13,6,1.4652169173734144,1.7090084145726558,-0.24379149719924142,0.24379149719924142
2024-01-13 12:00:00,2024,1,13,12,3.0778434451656933,3.3438701354839155,-0.26602669031822224,0.26602669031822224
2024-01-13 18:00:00,2024,1,13,18,1.512239221386633,1.5844413043807135,-0.0722020829940806,0.0722020829940806
2024-01-14 00:00:00,2024,1,14,0,1.800045128958933,1.8028132492574376,-0.002768120298504595,0.002768120298504595
