datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2024-01-01 00:00:00,2024,1,1,0,5.5449284554288925,5.466586412736297,0.07834204269259537,0.07834204269259537
2024-01-01 03:00:00,2024,1,1,3,0.9201350928053262,0.9605798788289328,-0.04044478602360657,0.04044478602360657
2024-01-01 06:00:00,2024,1,1,6,2.6033691646882984,2.635037380496497,-0.031668215808198674,0.031668215808198674
2024-01-01 09:00:00,2024,1,1,9,4.733036342566168,4.687211424760938,0.04582491780522968,0.04582491780522968
2024-01-01 12:00:00,2024,1,1,12,5.731669582114956,5.711411965643264,0.02025761647169233,0.02025761647169233
2024-01-01 15:00:00,2024,1,1,15,5.558539056269931,5.516834694550027,0.04170436171990399,0.04170436171990399
2024-01-01 18:00:00,2024,1,1,18,5.450692986933993,5.3472746966048526,0.10341829032914074,0.10341829032914074
2024-01-01 21:00:00,2024,1,1,21,5.419905633418368,5.260371831638525,0.1595338017798431,0.1595338017798431
2024-01-02 00:00:00,2024,1,2,0,5.401152581660556,5.209222386270637,0.19193019538991862,0.19193019538991862
2024-01-02 03:00:00,2024,1,2,3,0.935186023305964,0.9605798788289328,-0.0253938555229688,0.0253938555229688
2024-01-02 06:00:00,2024,1,2,6,2.627974572803732,2.6416836600160005,-0.01370908721226849,0.01370908721226849
2024-01-02 09:00:00,2024,1,2,9,4.74854675688377,4.695692641369618,0.05285411551415198,0.05285411551415198
2024-01-02 12:00:00,2024,1,2,12,5.737250010594709,5.709219590466099,0.028030420128609457,0.028030420128609457
2024-01-02 15:00:00,2024,1,2,15,5.574629430189733,5.55565741258253,0.018972017607202574,0.018972017607202574
2024-01-02 18:00:00,2024,1,2,18,5.477762975111608,5.350670165768762,0.1270928093428454,0.1270928093428454
2024-01-02 21:00:00,2024,1,2,21,5.460508336439733,5.258817750025117,0.20169058641461568,0.20169058641461568
2024-01-03 00:00:00,2024,1,3,0,5.359975499525671,5.171523998836042,0.18845150068962901,0.18845150068962901
2024-01-03 03:00:00,2024,1,3,3,0.9559670523198353,0.9649856551094942,-0.009018602789658936,0.009018602789658936
2024-01-03 06:00:00,2024,1,3,6,2.642750009139829,2.6416836600160005,0.001066349123828303,0.001066349123828303
2024-01-03 09:00:00,2024,1,3,9,4.798778729448343,4.689076681314851,0.10970204813349227,0.10970204813349227
2024-01-03 12:00:00,2024,1,3,12,5.663633251837533,5.71147273931795,-0.047839487480416665,0.047839487480416665
2024-01-03 15:00:00,2024,1,3,15,5.4975660266820805,5.556100920441009,-0.058534893758928064,0.058534893758928064
2024-01-03 18:00:00,2024,1,3,18,5.410209459299268,5.449509987892571,-0.03930052859330324,0.03930052859330324
2024-01-03 21:00:00,2024,1,3,21,5.324215196603955,5.290184720244911,0.034030476359044215,0.034030476359044215
2024-01-04 00:00:00,2024,1,4,0,5.302551988596143,5.266537140756764,0.036014847839378916,0.036014847839378916
2024-01-04 03:00:00,2024,1,4,3,0.99241382590083,0.9795808227971873,0.01283300310364277,0.01283300310364277
2024-01-04 06:00:00,2024,1,4,6,2.4320186510004795,2.5194640898704272,-0.08744543886994771,0.08744543886994771
2024-01-04 09:00:00,2024,1,4,9,4.14701183217076,4.418576493263831,-0.27156466109307154,0.27156466109307154
2024-01-04 12:00:00,2024,1,4,12,4.959627780209663,4.908317970581106,0.05130980962855691,0.05130980962855691
2024-01-04 15:00:00,2024,1,4,15,4.820389880823502,4.6931542612010615,0.12723561962244023,0.12723561962244023
2024-01-04 18:00:00,2024,1,4,18,4.735179309534439,4.504108127911354,0.2310711816230855,0.2310711816230855
2024-01-04 21:00:00,2024,1,4,21,4.671436633753189,4.444957957243162,0.22647867651002773,0.22647867651002773
2024-01-05 00:00:00,2024,1,5,0,4.640642566370377,4.443143595924082,0.19749897044629527,0.19749897044629527
2024-01-05 03:00:00,2024,1,5,3,0.9582733960459192,0.9733178356920209,-0.015044439646101693,0.015044439646101693
2024-01-05 06:00:00,2024,1,5,6,2.483478232987884,2.5564967653920716,-0.07301853240418765,0.07301853240418765
2024-01-05 09:00:00,2024,1,5,9,4.0012886958386495,4.203657403975268,-0.20236870813661856,0.20236870813661856
2024-01-05 12:00:00,2024,1,5,12,4.804482038739637,4.88742249215982,-0.08294045342018297,0.08294045342018297
2024-01-05 15:00:00,2024,1,5,15,4.690516887488043,4.729975026153856,-0.039458138665812825,0.039458138665812825
2024-01-05 18:00:00,2024,1,5,18,4.590234294714605,4.528394987181714,0.061839307532891574,0.061839307532891574
2024-01-05 21:00:00,2024,1,5,21,4.5926287038942935,4.520138829912624,0.07248987398166928,0.07248987398166928
2024-01-06 00:00:00,2024,1,6,0,4.50219596463648,4.489128723501172,0.01306724113530855,0.01306724113530855
2024-01-06 03:00:00,2024,1,6,3,0.9726249214524882,0.9781216840502706,-0.005496762597782312,0.005496762597782312
2024-01-06 06:00:00,2024,1,6,6,2.569070659426819,2.511711723593298,0.0573589358335207,0.0573589358335207
2024-01-06 09:00:00,2024,1,6,9,4.276169400968591,4.386582184644583,-0.11041278367599183,0.11041278367599183
2024-01-06 12:00:00,2024,1,6,12,5.102881705157846,5.11909207866623,-0.01621037350838428,0.01621037350838428
2024-01-06 15:00:00,2024,1,6,15,4.981045278958068,4.932326502235261,0.048718776722807,0.048718776722807
2024-01-06 18:00:00,2024,1,6,18,4.907920278958068,4.796328612261185,0.11159166669688325,0.11159166669688325
2024-01-06 21:00:00,2024,1,6,21,4.869271597317444,4.683950623713223,0.18532097360422117,0.18532097360422117
2024-01-07 00:00:00,2024,1,7,0,4.832475332669006,4.769539197440873,0.06293613522813235,0.06293613522813235
2024-01-07 03:00:00,2024,1,7,3,0.9461008381895736,0.9416775173751358,0.004423320814437748,0.004423320814437748
2024-01-07 06:00:00,2024,1,7,6,2.303481317570154,2.478368043409713,-0.174886725839559,0.174886725839559
2024-01-07 09:00:00,2024,1,7,9,4.156790589130262,4.333750228629301,-0.1769596394990387,0.1769596394990387
2024-01-07 12:00:00,2024,1,7,12,4.896960098565052,4.926796040837432,-0.029835942272379512,0.029835942272379512
2024-01-07 15:00:00,2024,1,7,15,4.821901026514669,4.740947884375126,0.08095314213954286,0.08095314213954286
2024-01-07 18:00:00,2024,1,7,18,4.776873560694357,4.718841753622167,0.058031807072190134,0.058031807072190134
2024-01-07 21:00:00,2024,1,7,21,4.710516749170919,4.614463650790749,0.09605309838017018,0.09605309838017018
2024-01-08 00:00:00,2024,1,8,0,4.6596714122568565,4.525763415586166,0.13390799667069064,0.13390799667069064
2024-01-08 03:00:00,2024,1,8,3,0.9904733672273606,1.022389708620279,-0.031916341392918324,0.031916341392918324
2024-01-08 06:00:00,2024,1,8,6,2.557310147632335,2.668754682775579,-0.11144453514324404,0.11144453514324404
2024-01-08 09:00:00,2024,1,8,9,4.426964177096621,4.649890614647787,-0.22292643755116615,0.22292643755116615
2024-01-08 12:00:00,2024,1,8,12,5.080072302188299,4.95681851972353,0.12325378246476859,0.12325378246476859
2024-01-08 15:00:00,2024,1,8,15,5.00704599901148,4.931762863865279,0.07528313514620155,0.07528313514620155
2024-01-08 18:00:00,2024,1,8,18,4.957366433581793,4.899455698615679,0.05791073496611432,0.05791073496611432
2024-01-08 21:00:00,2024,1,8,21,4.9344581083864805,4.809846307510125,0.12461180087635526,0.12461180087635526
2024-01-09 00:00:00,2024,1,9,0,4.875662942370855,4.740399572648538,0.1352633697223169,0.1352633697223169
2024-01-09 03:00:00,2024,1,9,3,0.9373353885044652,0.956007118702951,-0.01867173019848578,0.01867173019848578
2024-01-09 06:00:00,2024,1,9,6,1.9146992278978008,2.197099862085224,-0.282400634187423,0.282400634187423
2024-01-09 09:00:00,2024,1,9,9,2.8243140982621187,2.945069655754176,-0.12075555749205735,0.12075555749205735
2024-01-09 12:00:00,2024,1,9,12,3.241892388404816,3.8040132224751746,-0.5621208340703587,0.5621208340703587
2024-01-09 15:00:00,2024,1,9,15,3.177719225833069,3.6160681866453097,-0.43834896081224084,0.43834896081224084
2024-01-09 18:00:00,2024,1,9,18,3.136817006688458,3.6376358217531157,-0.5008188150646578,0.5008188150646578
2024-01-09 21:00:00,2024,1,9,21,3.150379018407208,3.3865825274754133,-0.23620350906820553,0.23620350906820553
2024-01-10 00:00:00,2024,1,10,0,3.139674672704083,3.4731837594215995,-0.33350908671751656,0.33350908671751656
2024-01-10 03:00:00,2024,1,10,3,0.952733097787788,0.8443129907046627,0.10842010708312533,0.10842010708312533
2024-01-10 06:00:00,2024,1,10,6,2.3359997091039557,2.414845855576292,-0.07884614647233645,0.07884614647233645
2024-01-10 09:00:00,2024,1,10,9,4.20382003348613,4.463770132822323,-0.2599500993361934,0.2599500993361934
2024-01-10 12:00:00,2024,1,10,12,4.8844755318239805,4.99324601586029,-0.10877048403630951,0.10877048403630951
2024-01-10 15:00:00,2024,1,10,15,4.776295900023917,4.828879053602945,-0.052583153579027986,0.052583153579027986
2024-01-10 18:00:00,2024,1,10,18,4.700078248656729,4.7520457286204065,-0.05196747996367712,0.05196747996367712
2024-01-10 21:00:00,2024,1,10,21,4.643216676391105,4.650612340288072,-0.0073956638969674415,0.0073956638969674415
2024-01-11 00:00:00,2024,1,11,0,4.567564210570792,4.692627726013711,-0.12506351544291938,0.12506351544291938
2024-01-11 03:00:00,2024,1,11,3,0.9908695648198352,1.0191238800868836,-0.028254315267048358,0.028254315267048358
2024-01-11 06:00:00,2024,1,11,6,2.6416091824139043,2.7725522727062013,-0.130943090292297,0.130943090292297
