datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2017-01-01 00:00:00,2017,1,1,0,2.6196019289159787,2.9451056531171895,-0.3255037242012109,0.3255037242012109
2017-01-01 06:00:00,2017,1,1,6,3.0404428204821494,2.745867881707179,0.29457493877497054,0.29457493877497054
2017-01-01 12:00:00,2017,1,1,12,5.1776420474815446,5.014442707424046,0.16319934005749825,0.16319934005749825
2017-01-01 18:00:00,2017,1,1,18,3.063949019303713,3.1599158421999443,-0.09596682289623137,0.09596682289623137
2017-01-02 00:00:00,2017,1,2,0,2.4044330948709933,2.4007681723888337,0.0036649224821596604,0.0036649224821596604
2017-01-02 06:00:00,2017,1,2,6,3.0805326187639026,2.9443751328617576,0.13615748590214505,0.13615748590214505
2017-01-02 12:00:00,2017,1,2,12,5.486339336345617,4.974525347810004,0.5118139885356134,0.5118139885356134
2017-01-02 18:00:00,2017,1,2,18,2.720511529916524,2.79840452711769,-0.07789299720116594,0.07789299720116594
2017-01-03 00:00:00,2017,1,3,0,2.429216477020862,2.444231052174565,-0.015014575153702747,0.015014575153702747
2017-01-03 06:00:00,2017,1,3,6,2.8937482855044254,2.8740787599177744,0.019669525586651027,0.019669525586651027
2017-01-03 12:00:00,2017,1,3,12,5.314907125083546,5.041986637603479,0.27292048748006703,0.27292048748006703
2017-01-03 18:00:00,2017,1,3,18,2.9160043276138423,2.835686422696806,0.08031790491703639,0.08031790491703639
2017-01-04 00:00:00,2017,1,4,0,2.6139814532040155,2.6367664302545974,-0.02278497705058191,0.02278497705058191
2017-01-04 06:00:00,2017,1,4,6,2.706733439139003,2.792832698401973,-0.08609925926296969,0.08609925926296969
2017-01-04 12:00:00,2017,1,4,12,5.000320485482045,4.858786425507815,0.14153405997423008,0.14153405997423008
2017-01-04 18:00:00,2017,1,4,18,2.8802697365421635,2.928739334043515,-0.04846959750135138,0.04846959750135138
2017-01-05 00:00:00,2017,1,5,0,2.2652073215365007,2.531781854767582,-0.2665745332310814,0.2665745332310814
2017-01-05 06:00:00,2017,1,5,6,2.9614338629651797,2.7868491331072565,0.17458472985792328,0.17458472985792328
2017-01-05 12:00:00,2017,1,5,12,4.723346880261767,4.596503287503033,0.1268435927587337,0.1268435927587337
2017-01-05 18:00:00,2017,1,5,18,2.860357532833128,2.8515574826533507,0.008800050179777141,0.008800050179777141
2017-01-06 00:00:00,2017,1,6,0,2.473255319170378,2.4915547791434016,-0.018299459973023513,0.018299459973023513
