datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2021-01-01 00:00:00,2021,1,1,0,1.797643988375532,1.8176485710323032,-0.020004582656771186,0.020004582656771186
2021-01-01 06:00:00,2021,1,1,6,1.7098631852731678,1.7631278046004575,-0.05326461932728965,0.05326461932728965
2021-01-01 12:00:00,2021,1,1,12,3.548822204228782,3.4528061566271795,0.09601604760160232,0.09601604760160232
2021-01-01 18:00:00,2021,1,1,18,1.3211866906045633,1.760508608493706,-0.43932191788914277,0.43932191788914277
2021-01-02 00:00:00,2021,1,2,0,1.665302494294127,1.592194852318757,0.07310764197537001,0.07310764197537001
2021-01-02 06:00:00,2021,1,2,6,2.6401649849059217,2.4652440362059904,0.17492094869993124,0.17492094869993124
2021-01-02 12:00:00,2021,1,2,12,3.509264522540992,3.485205536352256,0.024058986188736142,0.024058986188736142
2021-01-02 18:00:00,2021,1,2,18,2.039478978323339,1.600941872880558,0.4385371054427811,0.4385371054427811
2021-01-03 00:00:00,2021,1,3,0,1.4882785529186748,1.5733145453559565,-0.08503599243728166,0.08503599243728166
2021-01-03 06:00:00,2021,1,3,6,0.9935694583427972,1.4907202085274325,-0.4971507501846353,0.4971507501846353
2021-01-03 12:00:00,2021,1,3,12,3.41482683335002,3.319681052703717,0.09514578064630275,0.09514578064630275
2021-01-03 18:00:00,2021,1,3,18,1.4988638115813708,1.4701017553907325,0.02876205619063832,0.02876205619063832
2021-01-04 00:00:00,2021,1,4,0,1.6998116470814202,1.633439961998375,0.06637168508304514,0.06637168508304514
2021-01-04 06:00:00,2021,1,4,6,1.5895982059175229,1.734081762513103,-0.1444835565955802,0.1444835565955802
2021-01-04 12:00:00,2021,1,4,12,2.9597549148701003,2.891495137372206,0.06825977749789436,0.06825977749789436
2021-01-04 18:00:00,2021,1,4,18,1.7364776772078203,1.6319220276407467,0.10455564956707364,0.10455564956707364
2021-01-05 00:00:00,2021,1,5,0,2.114809394134456,2.0718474926918846,0.04296190144257128,0.04296190144257128
2021-01-05 06:00:00,2021,1,5,6,1.736100818026198,1.803233639622882,-0.06713282159668399,0.06713282159668399
2021-01-05 12:00:00,2021,1,5,12,2.845983649697433,2.9751716191413156,-0.12918796944388244,0.12918796944388244
2021-01-05 18:00:00,2021,1,5,18,1.926250876883351,1.7609145516892166,0.16533632519413444,0.16533632519413444
2021-01-06 00:00:00,2021,1,6,0,1.5336471157570497,1.7417541057715142,-0.20810699001446453,0.20810699001446453
2021-01-06 06:00:00,2021,1,6,6,1.8893279726453465,1.699198865951441,0.19012910669390548,0.19012910669390548
2021-01-06 12:00:00,2021,1,6,12,2.981185037057956,3.0940137998532506,-0.11282876279529486,0.11282876279529486
