datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2021-01-01 00:00:00,2021,1,1,0,2.59846131044003,2.3226010154667702,0.2758602949732598,0.2758602949732598
2021-01-01 06:00:00,2021,1,1,6,2.6918267266704654,2.752676336476109,-0.06084960980564347,0.06084960980564347
2021-01-01 12:00:00,2021,1,1,12,4.518881985569441,4.841462404062589,-0.322580418493148,0.322580418493148
2021-01-01 18:00:00,2021,1,1,18,3.167883245826157,2.9938168367446343,0.1740664090815227,0.1740664090815227
2021-01-02 00:00:00,2021,1,2,0,2.47340672136077,2.48500665326163,-0.01159993190085995,0.01159993190085995
2021-01-02 06:00:00,2021,1,2,6,3.0052843827869644,2.7941486118614893,0.21113577092547509,0.21113577092547509
2021-01-02 12:00:00,2021,1,2,12,5.036788149284928,4.8890298724721335,0.14775827681279452,0.14775827681279452
2021-01-02 18:00:00,2021,1,2,18,2.6519361635899115,2.754117164945397,-0.10218100135548536,0.10218100135548536
2021-01-03 00:00:00,2021,1,3,0,2.826006504463549,2.421173884472888,0.40483261999066134,0.40483261999066134
2021-01-03 06:00:00,2021,1,3,6,2.9235374512941275,2.847603833857928,0.07593361743619953,0.07593361743619953
2021-01-03 12:00:00,2021,1,3,12,4.570198594876233,5.03383145512079,-0.46363286024455697,0.46363286024455697
2021-01-03 18:00:00,2021,1,3,18,2.801440982209972,2.8129738208542734,-0.011532838644301435,0.011532838644301435
2021-01-04 00:00:00,2021,1,4,0,2.14224213403064,2.259813030983709,-0.11757089695306888,0.11757089695306888
2021-01-04 06:00:00,2021,1,4,6,2.9658429924978624,2.8830333323445365,0.08280966015332591,0.08280966015332591
2021-01-04 12:00:00,2021,1,4,12,5.24869024752214,5.145732174046064,0.102958073476076,0.102958073476076
2021-01-04 18:00:00,2021,1,4,18,2.7363092958230824,2.7201998758601786,0.016109419962903715,0.016109419962903715
2021-01-05 00:00:00,2021,1,5,0,2.907535854880229,2.5647792784000223,0.34275657648020674,0.34275657648020674
2021-01-05 06:00:00,2021,1,5,6,2.9916100433735875,2.7655807832431165,0.22602926013047098,0.22602926013047098
2021-01-05 12:00:00,2021,1,5,12,4.8721320249234985,4.771663423062531,0.10046860186096751,0.10046860186096751
2021-01-05 18:00:00,2021,1,5,18,2.529535744485265,2.896689347840695,-0.3671536033554301,0.3671536033554301
2021-01-06 00:00:00,2021,1,6,0,2.112604744330325,2.3100696860770067,-0.1974649417466816,0.1974649417466816
2021-01-06 06:00:00,2021,1,6,6,3.010216414743195,2.786901154068817,0.223315260674378,0.223315260674378
2021-01-06 12:00:00,2021,1,6,12,4.711905005816896,4.71273797540379,-0.0008329695868942721,0.0008329695868942721
2021-01-06 18:00:00,2021,1,6,18,2.606872685863772,2.852389008524092,-0.24551632266032009,0.24551632266032009
2021-01-07 00:00:00,2021,1,7,0,2.7410101213377005,2.6311383820556324,0.10987173928206806,0.10987173928206806
2021-01-07 06:00:00,2021,1,7,6,3.1986275887451567,3.1993462577870777,-0.0007186690419209718,0.0007186690419209718
2021-01-07 12:00:00,2021,1,7,12,5.006871002478628,4.8145817419099,0.19228926056872808,0.19228926056872808
2021-01-07 18:00:00,2021,1,7,18,2.2219858117185582,2.5907141668466958,-0.3687283551281375,0.3687283551281375
2021-01-08 00:00:00,2021,1,8,0,2.576018849715463,2.3490068380410922,0.22701201167437057,0.22701201167437057
2021-01-08 06:00:00,2021,1,8,6,2.7759626439793945,2.7358587550369697,0.04010388894242478,0.04010388894242478
2021-01-08 12:00:00,2021,1,8,12,4.667021442726029,4.78690208485903,-0.11988064213300031,0.11988064213300031
2021-01-08 18:00:00,2021,1,8,18,2.7266667316945448,2.815427019806364,-0.08876028811181902,0.08876028811181902
2021-01-09 00:00:00,2021,1,9,0,2.0251218569677127,2.195271447999491,-0.17014959103177807,0.17014959103177807
2021-01-09 06:00:00,2021,1,9,6,2.9835327742644084,2.9791747458498405,0.004358028414567894,0.004358028414567894
2021-01-09 12:00:00,2021,1,9,12,4.622176109344075,4.735007859814582,-0.11283175047050698,0.11283175047050698
2021-01-09 18:00:00,2021,1,9,18,2.785582036800647,2.9166994110067237,-0.1311173742060765,0.1311173742060765
2021-01-10 00:00:00,2021,1,10,0,3.155791034731523,2.5031862494068453,0.6526047853246775,0.6526047853246775
2021-01-10 06:00:00,2021,1,10,6,3.0699678966102293,2.820949789978555,0.24901810663167412,0.24901810663167412
2021-01-10 12:00:00,2021,1,10,12,4.534267047063468,4.854414097652786,-0.320147050589318,0.320147050589318
2021-01-10 18:00:00,2021,1,10,18,3.058204090042116,3.044389999631467,0.013814090410648738,0.013814090410648738
2021-01-11 00:00:00,2021,1,11,0,2.606534957733926,2.5922007646661984,0.01433419306772743,0.01433419306772743
2021-01-11 06:00:00,2021,1,11,6,2.906461908644114,2.7323364749188963,0.1741254337252176,0.1741254337252176
2021-01-11 12:00:00,2021,1,11,12,5.266190854068245,4.917259759087413,0.3489310949808324,0.3489310949808324
2021-01-11 18:00:00,2021,1,11,18,2.334773346778696,2.8231902109573426,-0.4884168641786464,0.4884168641786464
2021-01-12 00:00:00,2021,1,12,0,2.1102883179933376,2.4036695987219443,-0.2933812807286067,0.2933812807286067
2021-01-12 06:00:00,2021,1,12,6,2.9182107743435903,2.72629373691436,0.1919170374292305,0.1919170374292305
2021-01-12 12:00:00,2021,1,12,12,4.941986087718447,4.842486720811091,0.09949936690735584,0.09949936690735584
2021-01-12 18:00:00,2021,1,12,18,2.7242539551840785,2.6734922310869607,0.05076172409711788,0.05076172409711788
2021-01-13 00:00:00,2021,1,13,0,2.7683024587417,2.4649569817539363,0.3033454769877637,0.3033454769877637
2021-01-13 06:00:00,2021,1,13,6,2.48710965011623,2.5602218520867397,-0.07311220197050972,0.07311220197050972
2021-01-13 12:00:00,2021,1,13,12,5.107755681260648,5.037763385878503,0.06999229538214458,0.06999229538214458
2021-01-13 18:00:00,2021,1,13,18,2.7712825110393977,2.7723222503396636,-0.0010397393002659072,0.0010397393002659072
2021-01-14 00:00:00,2021,1,14,0,2.388795146342884,2.4232099793188575,-0.034414832975973475,0.034414832975973475
2021-01-14 06:00:00,2021,1,14,6,3.0184262527908974,2.8238935626928523,0.19453269009804508,0.19453269009804508
2021-01-14 12:00:00,2021,1,14,12,4.69385421712292,4.566078490113677,0.12777572700924278,0.12777572700924278
2021-01-14 18:00:00,2021,1,14,18,2.5483704643067697,2.6525252869106724,-0.10415482260390263,0.10415482260390263
2021-01-15 00:00:00,2021,1,15,0,2.6055532016606677,2.363587697454714,0.24196550420595386,0.24196550420595386
2021-01-15 06:00:00,2021,1,15,6,2.969245894959926,2.782398185232249,0.18684770972767728,0.18684770972767728
2021-01-15 12:00:00,2021,1,15,12,4.5021951711363135,4.730862464492653,-0.22866729335633984,0.22866729335633984
2021-01-15 18:00:00,2021,1,15,18,2.914302364965225,3.0116606995088073,-0.09735833454358245,0.09735833454358245
2021-01-16 00:00:00,2021,1,16,0,2.8143408376340755,2.6725272489520866,0.1418135886819889,0.1418135886819889
2021-01-16 06:00:00,2021,1,16,6,3.057284417999841,2.5773268154461446,0.47995760255369646,0.47995760255369646
2021-01-16 12:00:00,2021,1,16,12,4.996639421774948,4.869326829152241,0.12731259262270722,0.12731259262270722
2021-01-16 18:00:00,2021,1,16,18,2.577688233612671,2.4564148066834472,0.12127342692922394,0.12127342692922394
2021-01-17 00:00:00,2021,1,17,0,2.153028064970784,2.419215571899702,-0.26618750692891835,0.26618750692891835
2021-01-17 06:00:00,2021,1,17,6,2.7832628371752355,2.7268474335715367,0.05641540360369879,0.05641540360369879
2021-01-17 12:00:00,2021,1,17,12,5.928633822355171,5.178903274206994,0.7497305481481771,0.7497305481481771
2021-01-17 18:00:00,2021,1,17,18,2.745231901628252,2.8822726777643166,-0.13704077613606458,0.13704077613606458
2021-01-18 00:00:00,2021,1,18,0,2.4029038206315643,2.530217087699521,-0.12731326706795665,0.12731326706795665
2021-01-18 06:00:00,2021,1,18,6,2.5632897049132866,2.6668847449100066,-0.10359503999672004,0.10359503999672004
2021-01-18 12:00:00,2021,1,18,12,4.776981374275602,4.677584594455642,0.0993967798199602,0.0993967798199602
2021-01-18 18:00:00,2021,1,18,18,2.747897573055529,2.7593535622219583,-0.011455989166429426,0.011455989166429426
2021-01-19 00:00:00,2021,1,19,0,2.328909861898288,2.458931182080104,-0.1300213201818159,0.1300213201818159
2021-01-19 06:00:00,2021,1,19,6,2.679111480031737,2.7453512454334246,-0.06623976540168774,0.06623976540168774
2021-01-19 12:00:00,2021,1,19,12,4.644694310334103,4.698002204742748,-0.05330789440864514,0.05330789440864514
2021-01-19 18:00:00,2021,1,19,18,2.2948929595961305,2.5452157008909726,-0.2503227412948421,0.2503227412948421
2021-01-20 00:00:00,2021,1,20,0,2.630259914870821,2.199367094124744,0.43089282074607693,0.43089282074607693
2021-01-20 06:00:00,2021,1,20,6,2.7091127717303447,2.781426839128252,-0.07231406739790724,0.07231406739790724
2021-01-20 12:00:00,2021,1,20,12,4.831011239727967,4.8370588343863075,-0.006047594658340039,0.006047594658340039
2021-01-20 18:00:00,2021,1,20,18,2.5361055579074625,2.817932749590758,-0.2818271916832953,0.2818271916832953
