datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2020-01-01 00:00:00,2020,1,1,0,2.7038604554362786,2.384826910678039,0.31903354475823953,0.31903354475823953
2020-01-01 06:00:00,2020,1,1,6,2.499067082203614,2.893829094853522,-0.3947620126499083,0.3947620126499083
2020-01-01 12:00:00,2020,1,1,12,4.831081762794032,4.8920824554970705,-0.06100069270303887,0.06100069270303887
2020-01-01 18:00:00,2020,1,1,18,2.6185277298013565,2.7052832920702277,-0.08675556226887116,0.08675556226887116
2020-01-02 00:00:00,2020,1,2,0,2.5348022062581195,2.346286740086119,0.18851546617200032,0.18851546617200032
2020-01-02 06:00:00,2020,1,2,6,3.0321405221613813,2.727506236658023,0.30463428550335836,0.30463428550335836
2020-01-02 12:00:00,2020,1,2,12,4.882165858937365,4.800688725081198,0.0814771338561675,0.0814771338561675
2020-01-02 18:00:00,2020,1,2,18,2.79486056334338,2.8240937910201267,-0.029233227676746854,0.029233227676746854
2020-01-03 00:00:00,2020,1,3,0,2.559284822527296,2.5342679794789493,0.025016843048346615,0.025016843048346615
2020-01-03 06:00:00,2020,1,3,6,3.644420582848504,3.6587312212398353,-0.014310638391331398,0.014310638391331398
2020-01-03 12:00:00,2020,1,3,12,4.933180071129395,4.699512399143664,0.23366767198573068,0.23366767198573068
2020-01-03 18:00:00,2020,1,3,18,2.798478413155886,2.9649158439569883,-0.16643743080110207,0.16643743080110207
2020-01-04 00:00:00,2020,1,4,0,2.121495395585335,2.406654067942419,-0.2851586723570838,0.2851586723570838
2020-01-04 06:00:00,2020,1,4,6,2.9330195224888875,2.799290625148543,0.13372889734034432,0.13372889734034432
2020-01-04 12:00:00,2020,1,4,12,4.891944554332715,4.929906016213089,-0.03796146188037408,0.03796146188037408
2020-01-04 18:00:00,2020,1,4,18,2.6646512192520246,2.6976996847683705,-0.03304846551634588,0.03304846551634588
2020-01-05 00:00:00,2020,1,5,0,2.625003289996635,2.2046805583308484,0.4203227316657867,0.4203227316657867
