datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2025-01-01 00:00:00,2025,1,1,0,1.3598725770049105,1.4672988552821038,-0.10742627827719331,0.10742627827719331
2025-01-01 06:00:00,2025,1,1,6,1.7312544557722425,1.5904181923781264,0.14083626339411603,0.14083626339411603
2025-01-01 12:00:00,2025,1,1,12,3.1487835376054187,3.197717390543119,-0.04893385293770036,0.04893385293770036
2025-01-01 18:00:00,2025,1,1,18,1.6838042027923634,1.5432858443125,0.1405183584798635,0.1405183584798635
2025-01-02 00:00:00,2025,1,2,0,1.7041025457776884,1.7634617931067265,-0.05935924732903808,0.05935924732903808
2025-01-02 06:00:00,2025,1,2,6,1.4909185501533355,1.6676394016523406,-0.17672085149900507,0.17672085149900507
2025-01-02 12:00:00,2025,1,2,12,3.429484375787687,3.3018004240525123,0.12768395173517488,0.12768395173517488
2025-01-02 18:00:00,2025,1,2,18,2.615489080214608,2.59440301661212,0.021086063602488103,0.021086063602488103
2025-01-03 00:00:00,2025,1,3,0,1.5630040122395452,1.648307687654019,-0.08530367541447381,0.08530367541447381
2025-01-03 06:00:00,2025,1,3,6,2.3540818307921616,2.653603729637988,-0.2995218988458266,0.2995218988458266
2025-01-03 12:00:00,2025,1,3,12,2.879983830669918,2.883882992947736,-0.003899162277817947,0.003899162277817947
2025-01-03 18:00:00,2025,1,3,18,1.7485716262588955,2.132957866595831,-0.38438624033693536,0.38438624033693536
2025-01-04 00:00:00,2025,1,4,0,1.813115327062571,1.8401664623187335,-0.02705113525616243,0.02705113525616243
2025-01-04 06:00:00,2025,1,4,6,1.5996429722407677,1.61429583353543,-0.014652861294662367,0.014652861294662367
2025-01-04 12:00:00,2025,1,4,12,2.965360127096311,3.0367526820015147,-0.07139255490520391,0.07139255490520391
2025-01-04 18:00:00,2025,1,4,18,1.1179684009598507,1.4539488252265096,-0.33598042426665886,0.33598042426665886
2025-01-05 00:00:00,2025,1,5,0,1.5061653547662583,1.6420804752331988,-0.13591512046694043,0.13591512046694043
2025-01-05 06:00:00,2025,1,5,6,2.2127531243431604,2.330236205886799,-0.11748308154363851,0.11748308154363851
2025-01-05 12:00:00,2025,1,5,12,3.0184994672532737,3.048950760026966,-0.030451292773692185,0.030451292773692185
2025-01-05 18:00:00,2025,1,5,18,1.3969597299159715,1.4793538775001003,-0.08239414758412877,0.08239414758412877
2025-01-06 00:00:00,2025,1,6,0,1.3942088480848998,1.478199184137123,-0.08399033605222317,0.08399033605222317
2025-01-06 06:00:00,2025,1,6,6,1.6097873570093149,1.6580024126554485,-0.0482150556461336,0.0482150556461336
2025-01-06 12:00:00,2025,1,6,12,3.1624765127099352,3.246485181802956,-0.08400866909302085,0.08400866909302085
2025-01-06 18:00:00,2025,1,6,18,2.197173762757219,2.092343299335221,0.10483046342199787,0.10483046342199787
2025-01-07 00:00:00,2025,1,7,0,1.5432479166916069,1.633087471841563,-0.08983955514995623,0.08983955514995623
2025-01-07 06:00:00,2025,1,7,6,1.781430325454855,1.6706349013984265,0.1107954240564284,0.1107954240564284
2025-01-07 12:00:00,2025,1,7,12,3.6108528449603647,3.403079021775645,0.20777382318471993,0.20777382318471993
2025-01-07 18:00:00,2025,1,7,18,1.2843334815338516,1.6618175499750094,-0.3774840684411578,0.3774840684411578
2025-01-08 00:00:00,2025,1,8,0,1.7726498680810732,1.8003366712940885,-0.02768680321301531,0.02768680321301531
2025-01-08 06:00:00,2025,1,8,6,1.509984069690362,1.47333964371297,0.036644425977391926,0.036644425977391926
2025-01-08 12:00:00,2025,1,8,12,3.072903601156389,3.2239503238813594,-0.15104672272497055,0.15104672272497055
2025-01-08 18:00:00,2025,1,8,18,2.1848136800063744,2.031489496407211,0.15332418359916344,0.15332418359916344
