datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2025-01-01 00:00:00,2025,1,1,0,3.031437545668334,2.8217233100522563,0.20971423561607772,0.20971423561607772
2025-01-01 06:00:00,2025,1,1,6,3.2893525354350954,3.042750706746044,0.24660182868905123,0.24660182868905123
2025-01-01 12:00:00,2025,1,1,12,5.1082893747880505,4.862578958960221,0.24571041582782982,0.24571041582782982
2025-01-01 18:00:00,2025,1,1,18,2.7130003110370664,2.8410136151902194,-0.12801330415315304,0.12801330415315304
2025-01-02 00:00:00,2025,1,2,0,2.6752389808426216,2.42429221141062,0.25094676943200156,0.25094676943200156
2025-01-02 06:00:00,2025,1,2,6,3.2626907150039903,2.794527729370263,0.4681629856337275,0.4681629856337275
2025-01-02 12:00:00,2025,1,2,12,5.013151969343787,4.748092654353139,0.2650593149906477,0.2650593149906477
2025-01-02 18:00:00,2025,1,2,18,3.462930835761656,3.0621045318119067,0.4008263039497493,0.4008263039497493
2025-01-03 00:00:00,2025,1,3,0,2.4339211454571714,2.473011700435511,-0.039090554978339576,0.039090554978339576
2025-01-03 06:00:00,2025,1,3,6,3.1854433424950828,3.083046806596812,0.1023965358982708,0.1023965358982708
2025-01-03 12:00:00,2025,1,3,12,5.185969284391978,5.077566683676584,0.10840260071539376,0.10840260071539376
2025-01-03 18:00:00,2025,1,3,18,2.888082357240452,2.93905085908912,-0.050968501848667636,0.050968501848667636
2025-01-04 00:00:00,2025,1,4,0,2.268686500773992,2.5923128859788753,-0.3236263852048835,0.3236263852048835
2025-01-04 06:00:00,2025,1,4,6,2.8878331145560736,2.915340839050486,-0.02750772449441241,0.02750772449441241
2025-01-04 12:00:00,2025,1,4,12,4.737512399346476,4.6755998016197795,0.061912597726696106,0.061912597726696106
2025-01-04 18:00:00,2025,1,4,18,3.1359655740158354,3.008457181003754,0.12750839301208128,0.12750839301208128
2025-01-05 00:00:00,2025,1,5,0,2.114450027044854,2.429364559612377,-0.3149145325675229,0.3149145325675229
2025-01-05 06:00:00,2025,1,5,6,2.7273181607067305,2.7338845835990204,-0.006566422892289925,0.006566422892289925
2025-01-05 12:00:00,2025,1,5,12,4.767457522754373,4.623324536852776,0.14413298590159762,0.14413298590159762
2025-01-05 18:00:00,2025,1,5,18,2.810234807102688,2.8132080219885087,-0.0029732148858205854,0.0029732148858205854
2025-01-06 00:00:00,2025,1,6,0,2.371763888403965,2.4247843718815822,-0.05302048347761712,0.05302048347761712
2025-01-06 06:00:00,2025,1,6,6,3.075101390915123,2.905363883801117,0.16973750711400593,0.16973750711400593
2025-01-06 12:00:00,2025,1,6,12,4.919095105534022,4.900197955191006,0.0188971503430162,0.0188971503430162
2025-01-06 18:00:00,2025,1,6,18,3.022526002373522,2.7600300872063097,0.26249591516721216,0.26249591516721216
2025-01-07 00:00:00,2025,1,7,0,1.9521538031949333,2.2675149882911065,-0.3153611850961733,0.3153611850961733
2025-01-07 06:00:00,2025,1,7,6,3.005106931778216,2.8118868228873657,0.19322010889085028,0.19322010889085028
2025-01-07 12:00:00,2025,1,7,12,4.647147828736484,4.592168734963329,0.05497909377315491,0.05497909377315491
2025-01-07 18:00:00,2025,1,7,18,2.9768341538472223,2.747101988964735,0.2297321648824875,0.2297321648824875
2025-01-08 00:00:00,2025,1,8,0,2.726496477943724,2.5437752240814016,0.18272125386232263,0.18272125386232263
2025-01-08 06:00:00,2025,1,8,6,2.790077481715103,2.8619390465316212,-0.07186156481651818,0.07186156481651818
2025-01-08 12:00:00,2025,1,8,12,4.7426256995893326,4.664822730679456,0.07780296890987692,0.07780296890987692
2025-01-08 18:00:00,2025,1,8,18,3.1876673856696067,2.964560693772027,0.2231066918975797,0.2231066918975797
2025-01-09 00:00:00,2025,1,9,0,2.5337402126928,2.4029709593274267,0.13076925336537348,0.13076925336537348
2025-01-09 06:00:00,2025,1,9,6,2.9992269111236487,2.8594223820199387,0.13980452910371,0.13980452910371
2025-01-09 12:00:00,2025,1,9,12,4.61135655652152,4.678982073192794,-0.06762551667127337,0.06762551667127337
2025-01-09 18:00:00,2025,1,9,18,3.228879809922221,2.72410314162079,0.5047766683014308,0.5047766683014308
2025-01-10 00:00:00,2025,1,10,0,2.3847604512369096,2.485923975125101,-0.10116352388819161,0.10116352388819161
2025-01-10 06:00:00,2025,1,10,6,2.181299291714454,2.5595958258250606,-0.3782965341106066,0.3782965341106066
2025-01-10 12:00:00,2025,1,10,12,4.504181488451618,4.559342055640447,-0.05516056718882911,0.05516056718882911
2025-01-10 18:00:00,2025,1,10,18,3.132463810121574,2.9135802411483485,0.21888356897322536,0.21888356897322536
2025-01-11 00:00:00,2025,1,11,0,2.4078134375645504,2.435860388430694,-0.028046950866143838,0.028046950866143838
2025-01-11 06:00:00,2025,1,11,6,3.107329023777609,2.951966574934121,0.15536244884348793,0.15536244884348793
2025-01-11 12:00:00,2025,1,11,12,4.692034241970704,4.694595469124555,-0.0025612271538504316,0.0025612271538504316
2025-01-11 18:00:00,2025,1,11,18,3.001343268126514,2.807244950975156,0.1940983171513584,0.1940983171513584
2025-01-12 00:00:00,2025,1,12,0,2.7740252753457395,2.4776902010748763,0.29633507427086325,0.29633507427086325
2025-01-12 06:00:00,2025,1,12,6,2.880781537797433,2.8803790823198288,0.0004024554776043132,0.0004024554776043132
2025-01-12 12:00:00,2025,1,12,12,4.5233921630404925,4.697368337340537,-0.1739761743000443,0.1739761743000443
2025-01-12 18:00:00,2025,1,12,18,2.5967500523078595,2.5657574233990297,0.03099262890882981,0.03099262890882981
2025-01-13 00:00:00,2025,1,13,0,2.714765854852184,2.5251505233279974,0.18961533152418664,0.18961533152418664
2025-01-13 06:00:00,2025,1,13,6,3.094553753955075,2.901937536490153,0.1926162174649222,0.1926162174649222
2025-01-13 12:00:00,2025,1,13,12,4.946408043329599,4.912736918269806,0.03367112505979364,0.03367112505979364
2025-01-13 18:00:00,2025,1,13,18,2.51251240607885,2.630164029768541,-0.11765162368969095,0.11765162368969095
2025-01-14 00:00:00,2025,1,14,0,2.4458847816552614,2.458637633838083,-0.012752852182821517,0.012752852182821517
2025-01-14 06:00:00,2025,1,14,6,2.8947124861245728,2.7347146065136143,0.15999787961095846,0.15999787961095846
2025-01-14 12:00:00,2025,1,14,12,5.106722389093984,4.996141066367705,0.1105813227262793,0.1105813227262793
2025-01-14 18:00:00,2025,1,14,18,2.7913050127318835,2.8823002138627225,-0.09099520113083903,0.09099520113083903
2025-01-15 00:00:00,2025,1,15,0,2.758737149778796,2.5069746610498522,0.2517624887289438,0.2517624887289438
2025-01-15 06:00:00,2025,1,15,6,3.2433586941649484,2.9922642668825725,0.25109442728237585,0.25109442728237585
2025-01-15 12:00:00,2025,1,15,12,4.722566121100179,4.588432408227794,0.1341337128723854,0.1341337128723854
2025-01-15 18:00:00,2025,1,15,18,2.8941548620871407,2.834808049684917,0.059346812402223836,0.059346812402223836
2025-01-16 00:00:00,2025,1,16,0,2.214944442481725,2.2705779947467755,-0.0556335522650504,0.0556335522650504
2025-01-16 06:00:00,2025,1,16,6,2.1896901537728617,2.634999754923585,-0.4453096011507234,0.4453096011507234
2025-01-16 12:00:00,2025,1,16,12,4.67961342977515,4.755451093438048,-0.0758376636628979,0.0758376636628979
2025-01-16 18:00:00,2025,1,16,18,2.675240073907899,2.653510593378464,0.02172948052943502,0.02172948052943502
2025-01-17 00:00:00,2025,1,17,0,2.426361724240333,2.362564898935197,0.0637968253051362,0.0637968253051362
2025-01-17 06:00:00,2025,1,17,6,2.987391991941434,2.8868643983062316,0.10052759363520236,0.10052759363520236
2025-01-17 12:00:00,2025,1,17,12,4.8598488179216766,4.885852203675166,-0.026003385753489816,0.026003385753489816
2025-01-17 18:00:00,2025,1,17,18,3.24186428993593,2.9426149588339534,0.2992493311019766,0.2992493311019766
2025-01-18 00:00:00,2025,1,18,0,2.517733318809042,2.4686953228292587,0.04903799597978331,0.04903799597978331
2025-01-18 06:00:00,2025,1,18,6,2.524237549440274,2.8363773346220778,-0.31213978518180374,0.31213978518180374
2025-01-18 12:00:00,2025,1,18,12,4.733714714274965,4.798925895974928,-0.06521118169996232,0.06521118169996232
2025-01-18 18:00:00,2025,1,18,18,2.907630908453975,2.8066631416940346,0.10096776675994024,0.10096776675994024
2025-01-19 00:00:00,2025,1,19,0,2.0822301704762065,2.373427321737971,-0.2911971512617644,0.2911971512617644
2025-01-19 06:00:00,2025,1,19,6,2.5977187523570766,2.5737062087677254,0.024012543589351232,0.024012543589351232
2025-01-19 12:00:00,2025,1,19,12,4.592043947821983,4.781665865842681,-0.1896219180206984,0.1896219180206984
2025-01-19 18:00:00,2025,1,19,18,2.788223842511645,2.7269039955409013,0.06131984697074344,0.06131984697074344
2025-01-20 00:00:00,2025,1,20,0,2.1455943880589565,2.4010495333851645,-0.25545514532620794,0.25545514532620794
2025-01-20 06:00:00,2025,1,20,6,3.0196971201907403,2.9205499002412383,0.09914721994950204,0.09914721994950204
2025-01-20 12:00:00,2025,1,20,12,4.542177706691886,4.769321682508872,-0.2271439758169862,0.2271439758169862
2025-01-20 18:00:00,2025,1,20,18,2.36228481806905,2.5289235843374316,-0.16663876626838148,0.16663876626838148
2025-01-21 00:00:00,2025,1,21,0,1.830551745895974,2.24746921792175,-0.4169174720257762,0.4169174720257762
2025-01-21 06:00:00,2025,1,21,6,3.0529202597144973,2.759033498281882,0.2938867614326153,0.2938867614326153
2025-01-21 12:00:00,2025,1,21,12,4.442869819323107,4.667560760004952,-0.22469094068184514,0.22469094068184514
2025-01-21 18:00:00,2025,1,21,18,2.149880116432755,2.510874363634026,-0.3609942472012708,0.3609942472012708
2025-01-22 00:00:00,2025,1,22,0,2.768086921104799,2.5420827555312084,0.2260041655735905,0.2260041655735905
2025-01-22 06:00:00,2025,1,22,6,2.970380078526583,2.7814352527400437,0.18894482578653937,0.18894482578653937
2025-01-22 12:00:00,2025,1,22,12,4.7203641126127245,4.61109911800543,0.10926499460729477,0.10926499460729477
2025-01-22 18:00:00,2025,1,22,18,3.01923274609512,2.598866703624367,0.42036604247075315,0.42036604247075315
2025-01-23 00:00:00,2025,1,23,0,2.574742030142525,2.1068881260144408,0.46785390412808425,0.46785390412808425
2025-01-23 06:00:00,2025,1,23,6,3.042871053087496,2.9459555312834054,0.09691552180409069,0.09691552180409069
2025-01-23 12:00:00,2025,1,23,12,4.64073717261646,4.730490977386275,-0.08975380476981432,0.08975380476981432
2025-01-23 18:00:00,2025,1,23,18,2.790563753530319,2.8591557966672125,-0.06859204313689338,0.06859204313689338
2025-01-24 00:00:00,2025,1,24,0,1.7153433461852163,2.046296034644465,-0.33095268845924863,0.33095268845924863
2025-01-24 06:00:00,2025,1,24,6,3.94650713808114,3.927100007707007,0.019407130374132997,0.019407130374132997
2025-01-24 12:00:00,2025,1,24,12,4.964343130978062,4.5177703604635395,0.44657277051452215,0.44657277051452215
2025-01-24 18:00:00,2025,1,24,18,2.879647412717768,2.7220031913129237,0.15764422140484413,0.15764422140484413
2025-01-25 00:00:00,2025,1,25,0,2.040078852544293,2.359884259261862,-0.31980540671756863,0.31980540671756863
2025-01-25 06:00:00,2025,1,25,6,3.1150597150490986,3.1132030942419946,0.0018566208071040258,0.0018566208071040258
2025-01-25 12:00:00,2025,1,25,12,4.903482225757473,4.90355841316947,-7.618741199699741e-05,7.618741199699741e-05
2025-01-25 18:00:00,2025,1,25,18,2.9190778431994966,2.641373942221652,0.2777039009778446,0.2777039009778446
2025-01-26 00:00:00,2025,1,26,0,1.7097965808283218,2.213661790305884,-0.5038652094775622,0.5038652094775622
2025-01-26 06:00:00,2025,1,26,6,2.3851729671684048,2.5785412904331886,-0.19336832326478381,0.19336832326478381
2025-01-26 12:00:00,2025,1,26,12,4.456450046694951,4.821700010947084,-0.36524996425213274,0.36524996425213274
2025-01-26 18:00:00,2025,1,26,18,2.849684183852741,2.8045700743425326,0.04511410951020833,0.04511410951020833
2025-01-27 00:00:00,2025,1,27,0,2.303396902825748,2.3503746627517144,-0.0469777599259662,0.0469777599259662
2025-01-27 06:00:00,2025,1,27,6,2.8715223854226157,2.92045412172753,-0.04893173630491443,0.04893173630491443
2025-01-27 12:00:00,2025,1,27,12,4.491122255575522,4.561979241390391,-0.07085698581486888,0.07085698581486888
2025-01-27 18:00:00,2025,1,27,18,3.469203422704126,3.0324045003737132,0.43679892233041295,0.43679892233041295
2025-01-28 00:00:00,2025,1,28,0,1.885130242835553,2.060071284391585,-0.17494104155603218,0.17494104155603218
2025-01-28 06:00:00,2025,1,28,6,2.8689063244108994,2.83545123099899,0.03345509341190933,0.03345509341190933
2025-01-28 12:00:00,2025,1,28,12,4.882858031788164,5.010894982775292,-0.12803695098712797,0.12803695098712797
2025-01-28 18:00:00,2025,1,28,18,3.499938422389492,3.240908418502849,0.2590300038866431,0.2590300038866431
2025-01-29 00:00:00,2025,1,29,0,2.078919354315353,2.284459418053964,-0.2055400637386109,0.2055400637386109
2025-01-29 06:00:00,2025,1,29,6,2.451591830240052,2.632360470875525,-0.18076864063547315,0.18076864063547315
2025-01-29 12:00:00,2025,1,29,12,4.700887442925227,4.83425375419254,-0.1333663112673129,0.1333663112673129
2025-01-29 18:00:00,2025,1,29,18,2.558851606699029,2.7336432728941347,-0.17479166619510567,0.17479166619510567
2025-01-30 00:00:00,2025,1,30,0,1.5620872043429213,2.0977820006524572,-0.535694796309536,0.535694796309536
2025-01-30 06:00:00,2025,1,30,6,2.3703400711318867,2.5721434544592134,-0.20180338332732672,0.20180338332732672
2025-01-30 12:00:00,2025,1,30,12,4.543641685586885,4.69196169530739,-0.1483200097205053,0.1483200097205053
2025-01-30 18:00:00,2025,1,30,18,2.960659534192356,2.846633741835136,0.11402579235721966,0.11402579235721966
2025-01-31 00:00:00,2025,1,31,0,1.977957167090685,2.283403616159427,-0.30544644906874185,0.30544644906874185
2025-01-31 06:00:00,2025,1,31,6,2.572310948093214,2.5181543391317343,0.05415660896147978,0.05415660896147978
2025-01-31 12:00:00,2025,1,31,12,4.799059088267568,4.6405531654890915,0.15850592277847664,0.15850592277847664
2025-01-31 18:00:00,2025,1,31,18,3.2948820452079017,2.8263716743248075,0.4685103708830942,0.4685103708830942
2025-02-01 00:00:00,2025,2,1,0,2.1213725885812083,2.211676167324538,-0.09030357874332973,0.09030357874332973
2025-02-01 06:00:00,2025,2,1,6,2.6169257717862444,2.7819022494505936,-0.1649764776643492,0.1649764776643492
2025-02-01 12:00:00,2025,2,1,12,4.932997847332131,4.644591762457415,0.2884060848747163,0.2884060848747163
2025-02-01 18:00:00,2025,2,1,18,2.60134829109356,2.7007447337058332,-0.0993964426122731,0.0993964426122731
2025-02-02 00:00:00,2025,2,2,0,2.438988780993096,2.3304006709522977,0.10858811004079838,0.10858811004079838
2025-02-02 06:00:00,2025,2,2,6,3.1269145689247764,2.7691729603362223,0.3577416085885541,0.3577416085885541
2025-02-02 12:00:00,2025,2,2,12,4.280634175131713,4.533298276478209,-0.25266410134649586,0.25266410134649586
2025-02-02 18:00:00,2025,2,2,18,2.4122308757094264,2.6460054982760535,-0.23377462256662707,0.23377462256662707
2025-02-03 00:00:00,2025,2,3,0,1.964593586758448,2.225674798715421,-0.261081211956973,0.261081211956973
2025-02-03 06:00:00,2025,2,3,6,2.5922774075091675,2.582279931601936,0.009997475907231657,0.009997475907231657
2025-02-03 12:00:00,2025,2,3,12,5.403600040502993,4.958506555036485,0.44509348546650784,0.44509348546650784
2025-02-03 18:00:00,2025,2,3,18,2.4815841921104567,2.4360090552586335,0.04557513685182313,0.04557513685182313
2025-02-04 00:00:00,2025,2,4,0,2.432787453794015,2.2689567382594675,0.16383071553454753,0.16383071553454753
2025-02-04 06:00:00,2025,2,4,6,3.0777841442335685,2.6828150776511737,0.39496906658239483,0.39496906658239483
2025-02-04 12:00:00,2025,2,4,12,4.843698527155476,4.901516386593383,-0.05781785943790663,0.05781785943790663
2025-02-04 18:00:00,2025,2,4,18,2.8084382925635776,2.8185488763699946,-0.01011058380641705,0.01011058380641705
2025-02-05 00:00:00,2025,2,5,0,2.619476655182594,2.4416551661999053,0.1778214889826888,0.1778214889826888
2025-02-05 06:00:00,2025,2,5,6,2.4030969659586634,2.4530390361916794,-0.049942070233016,0.049942070233016
2025-02-05 12:00:00,2025,2,5,12,4.700561371409521,4.88026977379347,-0.17970840238394903,0.17970840238394903
2025-02-05 18:00:00,2025,2,5,18,2.864867288469628,2.883729150039272,-0.018861861569643867,0.018861861569643867
2025-02-06 00:00:00,2025,2,6,0,2.174909826168818,2.2865563830589477,-0.11164655689012992,0.11164655689012992
2025-02-06 06:00:00,2025,2,6,6,2.708886696740995,2.6694662701631597,0.039420426577835066,0.039420426577835066
2025-02-06 12:00:00,2025,2,6,12,4.70192410296274,4.72031431922889,-0.018390216266150006,0.018390216266150006
2025-02-06 18:00:00,2025,2,6,18,3.159505912428195,2.808025548522012,0.351480363906183,0.351480363906183
2025-02-07 00:00:00,2025,2,7,0,2.635472724628228,2.335725932884066,0.2997467917441621,0.2997467917441621
2025-02-07 06:00:00,2025,2,7,6,2.4287789898796315,2.5510612888176674,-0.12228229893803588,0.12228229893803588
2025-02-07 12:00:00,2025,2,7,12,4.754847110413079,4.74515854416638,0.009688566246699004,0.009688566246699004
