validation_epoch_year,training_span,feature,gain_importance,split_count,normalized_weight
2001,2000-2000,temp_c,2094.6857868821826,1961,0.0057207377658940566
2001,2000-2000,wind_speed,1.3890314527379815,380,3.793544950491327e-06
2001,2000-2000,pressure_kpa,0.6076636691868771,240,1.6595732510570792e-06
2001,2000-2000,solar_rad,363295.13973253535,3063,0.9921851950535863
2001,2000-2000,precip,1.2017112195317168,271,3.2819599007764534e-06
2001,2000-2000,soil_moisture,4.4017930193804204,158,1.2021613800654845e-05
2001,2000-2000,ndvi,0.2326831741083879,103,6.354745088480551e-07
2001,2000-2000,temp_c_lag1,290.53538634069264,460,0.0007934730675963218
2001,2000-2000,precip_lag1,2.082423594110878,195,5.687248834179918e-06
2001,2000-2000,ndvi_lag1,0.23704670881852508,140,6.473916364503895e-07
2001,2000-2000,soil_moisture_lag1,0.2594235064170789,78,7.085042825109485e-07
2001,2000-2000,temp_c_lag4,22.145123682537815,263,6.0479927908258885e-05
2001,2000-2000,soil_moisture_lag4,0.31783811750938185,128,8.680387930559171e-07
2001,2000-2000,temp_c_roll24h,47.93921693172888,392,0.00013092545454128986
2001,2000-2000,solar_rad_roll24h,20.163228485704167,611,5.50672293681852e-05
2001,2000-2000,soil_moisture_roll24h,0.1587837136175949,47,4.3364975920952916e-07
2001,2000-2000,precip_cum48h,0.46148755273316056,173,1.2603557478375673e-06
2001,2000-2000,sin_hour,7.783983902831096,115,2.1258620725315446e-05
2001,2000-2000,cos_hour,0.7987301319953986,27,2.1813895236596775e-06
2001,2000-2000,sin_doy,149.4654360562854,296,0.00040820087198649056
2001,2000-2000,cos_doy,2.879617332073394,239,7.864442355068082e-06
2001,2000-2000,gdd_cum,9.425617576867808,224,2.5742040537316805e-05
2001,2000-2000,dynamic_root_depth,0.1938113613286987,34,5.293127881784724e-07
2001,2000-2000,kcb,0.0,0,0.0
2001,2000-2000,ke,0.43815052282297984,169,1.1966206381676418e-06
2001,2000-2000,kc_dual,0.18508235245826654,94,5.054732361957224e-07
2001,2000-2000,f_vpd_attenuation,64.373699260992,102,0.00017580920957161993
2001,2000-2000,flash_drought_idx,137.28537708648946,418,0.000374936253600436
2001,2000-2000,flood_saturation_idx,1.7941345459548756,119,4.8999106779715484e-06
2002,2000-2001,temp_c,4681.317855761445,2369,0.00642082420508326
2002,2000-2001,wind_speed,0.642588555754628,220,8.813646669219172e-07
2002,2000-2001,pressure_kpa,0.31315980380168185,118,4.295252128274686e-07
2002,2000-2001,solar_rad,723252.9747184565,3753,0.9920027542576216
2002,2000-2001,precip,1.6155164611700457,177,2.215817749872457e-06
2002,2000-2001,soil_moisture,0.2692799667129293,130,3.6934029721704485e-07
2002,2000-2001,ndvi,0.11921748018357903,48,1.6351687836997965e-07
2002,2000-2001,temp_c_lag1,606.7810133401363,508,0.0008322515876259767
2002,2000-2001,precip_lag1,0.46167776148649864,175,6.332301794574461e-07
2002,2000-2001,ndvi_lag1,0.13800749310757965,63,1.892889736460494e-07
2002,2000-2001,soil_moisture_lag1,0.11544381966814399,47,1.5834098313580929e-07
2002,2000-2001,temp_c_lag4,0.9994447733624838,227,1.370823214781681e-06
2002,2000-2001,soil_moisture_lag4,0.17983282843488269,77,2.466559659609922e-07
2002,2000-2001,temp_c_roll24h,58.36692746367771,314,8.005518791548991e-05
2002,2000-2001,solar_rad_roll24h,31.802580170042347,480,4.361993413640882e-05
2002,2000-2001,soil_moisture_roll24h,0.10249281988944858,32,1.4057758927509705e-07
2002,2000-2001,precip_cum48h,0.5297041987942066,159,7.26534203817455e-07
2002,2000-2001,sin_hour,37.22099703241838,97,5.1051752102018085e-05
2002,2000-2001,cos_hour,3.860712593770586,41,5.295294537721553e-06
2002,2000-2001,sin_doy,34.190489660948515,278,4.689515439086951e-05
2002,2000-2001,cos_doy,7.145285721053369,216,9.800364966354721e-06
2002,2000-2001,gdd_cum,1.0053195166983642,179,1.3788809231817307e-06
2002,2000-2001,dynamic_root_depth,0.0962863860768266,21,1.3206493927371224e-07
2002,2000-2001,kcb,0.0,0,0.0
2002,2000-2001,ke,0.34903786634095013,118,4.787350164514855e-07
2002,2000-2001,kc_dual,0.18368999613448977,68,2.519463983759204e-07
2002,2000-2001,f_vpd_attenuation,224.78073997877073,120,0.0003083058362114699
2002,2000-2001,flash_drought_idx,137.78104205874843,364,0.00018897837683967946
2002,2000-2001,flood_saturation_idx,0.2926580915809609,101,4.0140537689057626e-07
2003,2000-2002,temp_c,7735.976545517391,2637,0.007066813768395142
2003,2000-2002,wind_speed,0.862270538287703,197,7.876840468943652e-07
2003,2000-2002,pressure_kpa,0.5160591901512817,136,4.7142001644008547e-07
2003,2000-2002,solar_rad,1085660.2223378466,3876,0.9917505000014065
2003,2000-2002,precip,5.371765397489071,171,4.907107130975082e-06
2003,2000-2002,soil_moisture,0.5188283402239904,95,4.7394963474301447e-07
2003,2000-2002,ndvi,0.10905623500002548,46,9.962285931103121e-08
2003,2000-2002,temp_c_lag1,848.5200634974753,518,0.0007751229896060184
2003,2000-2002,precip_lag1,1.0710161587921903,160,9.783731494780698e-07
2003,2000-2002,ndvi_lag1,0.22277572157327086,65,2.0350559844838067e-07
2003,2000-2002,soil_moisture_lag1,0.16435669176280499,66,1.5013982080262185e-07
2003,2000-2002,temp_c_lag4,2.917926498397719,228,2.6655255522963723e-06
2003,2000-2002,soil_moisture_lag4,0.39600106206489727,57,3.6174692894084396e-07
2003,2000-2002,temp_c_roll24h,73.52950403495925,274,6.716919427562244e-05
2003,2000-2002,solar_rad_roll24h,19.571087212185375,543,1.787818612941305e-05
2003,2000-2002,soil_moisture_roll24h,0.059477499686181545,13,5.433268976695356e-08
2003,2000-2002,precip_cum48h,0.7154875828418881,135,6.535978323864798e-07
2003,2000-2002,sin_hour,24.673866767727304,100,2.2539574721792396e-05
2003,2000-2002,cos_hour,12.772865006001666,40,1.1668010852303864e-05
2003,2000-2002,sin_doy,8.272641507675871,177,7.5570571554170915e-06
2003,2000-2002,cos_doy,3.8159626938868314,195,3.4858815233181544e-06
2003,2000-2002,gdd_cum,0.7235543345450424,140,6.60966809226916e-07
2003,2000-2002,dynamic_root_depth,1.1520171236479655,76,1.05236752243513e-06
2003,2000-2002,kcb,0.0,0,0.0
2003,2000-2002,ke,0.18982298718765378,76,1.7340327902013941e-07
2003,2000-2002,kc_dual,0.12910070596262813,35,1.1793348144713326e-07
2003,2000-2002,f_vpd_attenuation,118.46930330025498,72,0.00010822169622263623
2003,2000-2002,flash_drought_idx,169.56284279678948,305,0.00015489563922978922
2003,2000-2002,flood_saturation_idx,0.36817095521837473,67,3.363241292358896e-07
2004,2000-2003,temp_c,9586.524533477146,2676,0.006821961164397911
2004,2000-2003,wind_speed,0.7798676060629077,170,5.549692699741535e-07
2004,2000-2003,pressure_kpa,0.2736695527564734,77,1.9474868647789683e-07
2004,2000-2003,solar_rad,1393661.9182943227,4081,0.9917574872627669
2004,2000-2003,precip,1.4973702251445502,142,1.0655583771772579e-06
2004,2000-2003,soil_moisture,0.3384668903890997,65,2.4085975825813257e-07
2004,2000-2003,ndvi,0.1303639436373487,41,9.27695702051448e-08
2004,2000-2003,temp_c_lag1,1268.8017944409512,488,0.0009029045444746824
2004,2000-2003,precip_lag1,1.143159639555961,165,8.13495092880051e-07
2004,2000-2003,ndvi_lag1,0.18372808216372505,57,1.3074455053583665e-07
2004,2000-2003,soil_moisture_lag1,0.1761681652860716,38,1.2536476361041564e-07
2004,2000-2003,temp_c_lag4,2.204915040405467,183,1.5690613135047276e-06
2004,2000-2003,soil_moisture_lag4,0.9971542640705593,71,7.095947692667897e-07
2004,2000-2003,temp_c_roll24h,65.40303459647112,252,4.65420977636684e-05
2004,2000-2003,solar_rad_roll24h,48.230142699496355,541,3.432152698304237e-05
2004,2000-2003,soil_moisture_roll24h,0.11367433017585427,19,8.089290995298239e-08
2004,2000-2003,precip_cum48h,0.38238814199576154,95,2.7211499280179437e-07
2004,2000-2003,sin_hour,23.225759769207798,107,1.6527911716687697e-05
2004,2000-2003,cos_hour,18.88075093959924,50,1.3435917178829429e-05
2004,2000-2003,sin_doy,8.379029592149891,204,5.962683793628628e-06
2004,2000-2003,cos_doy,6.137935601756908,195,4.3678768211083065e-06
2004,2000-2003,gdd_cum,1.824446976708714,149,1.2983126865368385e-06
2004,2000-2003,dynamic_root_depth,0.7099361122818664,84,5.052046307582814e-07
2004,2000-2003,kcb,0.0,0,0.0
2004,2000-2003,ke,0.2407604960608296,65,1.7132994844090975e-07
2004,2000-2003,kc_dual,0.16702042950782925,42,1.1885505323483416e-07
