validation_epoch_year,training_span,feature,gain_importance,split_count,normalized_weight
2001,2000-2000,temp_c,1938.641322940588,2807,0.021984114054916192
2001,2000-2000,wind_speed,173.05154193096678,1844,0.00196239747403036
2001,2000-2000,pressure_kpa,113.35830935300328,1460,0.001285478635165392
2001,2000-2000,solar_rad,45626.97418772522,1727,0.5174080386371753
2001,2000-2000,precip,25.86730128340423,180,0.0002933341484977034
2001,2000-2000,soil_moisture,13534.578208474908,1170,0.15348156850849004
2001,2000-2000,ndvi,413.17535423184745,1441,0.004685391776512597
2001,2000-2000,temp_c_lag1,82.50531150074676,1206,0.0009356068895805702
2001,2000-2000,precip_lag1,3.1483718384988606,98,3.5702409087132765e-05
2001,2000-2000,ndvi_lag1,242.00129383942112,915,0.002744284867060045
2001,2000-2000,soil_moisture_lag1,405.29354975325987,687,0.004596012433069638
2001,2000-2000,temp_c_lag4,177.17865014186827,1300,0.0020091987139254307
2001,2000-2000,soil_moisture_lag4,534.3733189539053,677,0.006059771785926584
2001,2000-2000,temp_c_roll24h,181.7247669465578,1023,0.0020607514942972377
2001,2000-2000,solar_rad_roll24h,369.6661025537469,984,0.004191998625331568
2001,2000-2000,soil_moisture_roll24h,16224.596654310357,684,0.18398626869375853
2001,2000-2000,precip_cum48h,40.009759745327756,620,0.00045370905445103613
2001,2000-2000,sin_hour,1428.7445022864267,73,0.016201904768003265
2001,2000-2000,cos_hour,5888.452251963317,315,0.06677480995697155
2001,2000-2000,sin_doy,120.9562315455405,845,0.0013716387649864957
2001,2000-2000,cos_doy,659.4395967406745,504,0.007478018308763354
2002,2000-2001,temp_c,3885.817681672983,3497,0.022329028958429895
2002,2000-2001,wind_speed,468.27477280329913,2505,0.002690841881682239
2002,2000-2001,pressure_kpa,162.69869659468532,1475,0.0009349136283196471
2002,2000-2001,solar_rad,89121.1003385419,1823,0.5121155425412749
2002,2000-2001,precip,62.04339837003499,291,0.0003565192585894722
2002,2000-2001,soil_moisture,40535.17722252477,1486,0.23292681751531916
2002,2000-2001,ndvi,1109.6589513290673,2200,0.00637642032848542
2002,2000-2001,temp_c_lag1,156.51235820911825,1534,0.0008993651439917613
2002,2000-2001,precip_lag1,7.3573909886181355,126,4.2277690283352575e-05
2002,2000-2001,ndvi_lag1,379.0313993971795,916,0.0021780237228345802
2002,2000-2001,soil_moisture_lag1,291.8645797809586,784,0.0016771380408828584
2002,2000-2001,temp_c_lag4,529.0144511545077,1238,0.003039869589087682
2002,2000-2001,soil_moisture_lag4,1313.1782712396234,775,0.007545901029887304
2002,2000-2001,temp_c_roll24h,1212.1690019518137,1305,0.006965472640353007
2002,2000-2001,solar_rad_roll24h,233.22797172144055,1147,0.0013401951818392548
2002,2000-2001,soil_moisture_roll24h,18423.004875421524,987,0.10586389868591926
2002,2000-2001,precip_cum48h,78.27473689522594,851,0.0004497892104125923
2002,2000-2001,sin_hour,2637.302072682418,85,0.015154698232702298
2002,2000-2001,cos_hour,11605.353768996894,312,0.06668770941131437
2002,2000-2001,sin_doy,173.12757907994092,872,0.000994840994473655
2002,2000-2001,cos_doy,1641.1874420531094,591,0.009430736313917307
2003,2000-2002,temp_c,5915.30191371683,3764,0.02232664474687292
2003,2000-2002,wind_speed,742.1871320288628,2507,0.0028013022283924177
2003,2000-2002,pressure_kpa,188.92259029112756,1391,0.0007130671637077402
2003,2000-2002,solar_rad,136832.67821731418,1907,0.5164596230053721
2003,2000-2002,precip,63.92103116028011,261,0.0002412627749836416
2003,2000-2002,soil_moisture,57248.581570744514,1528,0.2160783611109483
2003,2000-2002,ndvi,2174.0037358999252,2505,0.008205533681595906
2003,2000-2002,temp_c_lag1,243.28391347639263,1465,0.0009182478913241836
2003,2000-2002,precip_lag1,14.959289820864797,171,5.646216446221935e-05
2003,2000-2002,ndvi_lag1,403.76194061525166,951,0.0015239542363037976
2003,2000-2002,soil_moisture_lag1,230.58626595884562,755,0.0008703220425035352
2003,2000-2002,temp_c_lag4,704.8095876276493,1145,0.0026602248721511023
2003,2000-2002,soil_moisture_lag4,1942.22938484326,729,0.00733072734491855
2003,2000-2002,temp_c_roll24h,1638.852969462052,1164,0.006185667033611465
2003,2000-2002,solar_rad_roll24h,172.5719703361392,1007,0.0006513535794391771
2003,2000-2002,soil_moisture_roll24h,31612.95332564041,891,0.1193195526781756
2003,2000-2002,precip_cum48h,116.7026913203299,803,0.00044048124138363406
2003,2000-2002,sin_hour,4214.395890824497,111,0.015906765411065355
2003,2000-2002,cos_hour,17752.420844359323,320,0.0670045247681953
2003,2000-2002,sin_doy,514.9559885133058,853,0.0019436437198836324
2003,2000-2002,cos_doy,2215.53222258389,572,0.008362278304709408
2004,2000-2003,temp_c,7020.424141580239,3929,0.02018391856757425
2004,2000-2003,wind_speed,995.8724414985627,2479,0.002863161520946776
2004,2000-2003,pressure_kpa,206.62409992143512,1311,0.0005940501489378433
2004,2000-2003,solar_rad,176073.20760571957,1834,0.5062154668400843
2004,2000-2003,precip,76.99941540509462,207,0.00022137550366542753
2004,2000-2003,soil_moisture,79959.86368587613,1602,0.22988687645683828
2004,2000-2003,ndvi,2809.459805727005,2784,0.008077276642277458
2004,2000-2003,temp_c_lag1,219.70357617363334,1344,0.0006316540142110698
2004,2000-2003,precip_lag1,23.763098038733006,183,6.831958099031736e-05
2004,2000-2003,ndvi_lag1,353.32180027477443,865,0.0010158101990814415
2004,2000-2003,soil_moisture_lag1,291.49928687512875,660,0.0008380687192311454
2004,2000-2003,temp_c_lag4,2239.119179919362,1095,0.006437531163240118
2004,2000-2003,soil_moisture_lag4,1642.0567158423364,671,0.004720959641113633
2004,2000-2003,temp_c_roll24h,1947.1807545162737,1156,0.005598199908283285
2004,2000-2003,solar_rad_roll24h,340.9441746547818,1062,0.0009802241742864187
2004,2000-2003,soil_moisture_roll24h,40979.474167184904,1007,0.11781715076637712
2004,2000-2003,precip_cum48h,130.9238388799131,734,0.00037640975092304897
2004,2000-2003,sin_hour,5611.801299542189,98,0.01613408793587095
2004,2000-2003,cos_hour,23180.26596608013,330,0.06664392224723346
2004,2000-2003,sin_doy,533.0193511582911,807,0.0015324457556632157
2004,2000-2003,cos_doy,3187.1304515898228,642,0.0091630904631704
2005,2000-2004,temp_c,11862.97029581666,4028,0.026842635166067528
2005,2000-2004,wind_speed,1183.5752738825977,2509,0.0026781049329283445
2005,2000-2004,pressure_kpa,244.14767390862107,1255,0.0005524389570194051
2005,2000-2004,solar_rad,227776.25460977852,1796,0.5153949432158372
2005,2000-2004,precip,92.28890489041805,200,0.00020882437889294727
