datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2016-01-01 00:00:00,2016,1,1,0,2.45114162584581,2.3873424756330337,0.06379915021277638,0.06379915021277638
2016-01-01 06:00:00,2016,1,1,6,2.559455471736697,2.890077719512207,-0.33062224777550986,0.33062224777550986
2016-01-01 12:00:00,2016,1,1,12,4.812043227142912,5.08138290065476,-0.2693396735118485,0.2693396735118485
2016-01-01 18:00:00,2016,1,1,18,2.9494936184925904,3.0888810721199755,-0.13938745362738514,0.13938745362738514
2016-01-02 00:00:00,2016,1,2,0,2.263978557231957,2.40314574426695,-0.1391671870349933,0.1391671870349933
2016-01-02 06:00:00,2016,1,2,6,2.623183612843514,2.5829098786454106,0.04027373419810365,0.04027373419810365
2016-01-02 12:00:00,2016,1,2,12,5.441977246509299,5.129331696636601,0.31264554987269744,0.31264554987269744
2016-01-02 18:00:00,2016,1,2,18,2.738112571828606,2.7862629973092767,-0.04815042548067083,0.04815042548067083
2016-01-03 00:00:00,2016,1,3,0,2.558417180628888,2.5429620694645836,0.015455111164304203,0.015455111164304203
2016-01-03 06:00:00,2016,1,3,6,2.954008339194896,2.7793740576320287,0.17463428156286742,0.17463428156286742
2016-01-03 12:00:00,2016,1,3,12,5.218259074956739,4.999461045891179,0.21879802906556023,0.21879802906556023
2016-01-03 18:00:00,2016,1,3,18,3.0284476343593547,2.965426647725726,0.06302098663362887,0.06302098663362887
2016-01-04 00:00:00,2016,1,4,0,3.076547013132253,2.675224831867161,0.4013221812650922,0.4013221812650922
2016-01-04 06:00:00,2016,1,4,6,2.345092510223738,2.7729243842651377,-0.42783187404139955,0.42783187404139955
2016-01-04 12:00:00,2016,1,4,12,5.046692417470656,5.01237128755414,0.03432112991651515,0.03432112991651515
2016-01-04 18:00:00,2016,1,4,18,2.8556465597216167,2.884127033171926,-0.02848047345030924,0.02848047345030924
2016-01-05 00:00:00,2016,1,5,0,2.4380991661442244,2.250029942814415,0.18806922332980935,0.18806922332980935
2016-01-05 06:00:00,2016,1,5,6,3.21377098663092,3.2351535042298774,-0.021382517598957484,0.021382517598957484
2016-01-05 12:00:00,2016,1,5,12,4.752179066367534,4.792075734773572,-0.03989666840603867,0.03989666840603867
2016-01-05 18:00:00,2016,1,5,18,2.991335855171436,2.997178915525465,-0.005843060354028928,0.005843060354028928
2016-01-06 00:00:00,2016,1,6,0,2.658517367066605,2.573526301487125,0.08499106557948011,0.08499106557948011
2016-01-06 06:00:00,2016,1,6,6,2.85225419258898,2.9145342899478046,-0.06228009735882445,0.06228009735882445
2016-01-06 12:00:00,2016,1,6,12,5.221424655903717,5.030122877367214,0.191301778536503,0.191301778536503
2016-01-06 18:00:00,2016,1,6,18,3.148995993858387,2.884102573510916,0.2648934203474709,0.2648934203474709
2016-01-07 00:00:00,2016,1,7,0,2.191709040841466,2.2069331773743497,-0.01522413653288357,0.01522413653288357
2016-01-07 06:00:00,2016,1,7,6,2.30662572264793,2.5826885256209087,-0.2760628029729788,0.2760628029729788
2016-01-07 12:00:00,2016,1,7,12,4.699840007621929,4.796578911912602,-0.09673890429067278,0.09673890429067278
2016-01-07 18:00:00,2016,1,7,18,2.509589230596851,2.6070131396879104,-0.09742390909105936,0.09742390909105936
2016-01-08 00:00:00,2016,1,8,0,2.3208861485712906,2.476971338722967,-0.1560851901516762,0.1560851901516762
2016-01-08 06:00:00,2016,1,8,6,2.6746401473281,2.906819026611132,-0.23217887928303194,0.23217887928303194
2016-01-08 12:00:00,2016,1,8,12,4.974913742049605,4.968669651761944,0.0062440902876605975,0.0062440902876605975
2016-01-08 18:00:00,2016,1,8,18,2.766181257201373,2.909641827405114,-0.1434605702037408,0.1434605702037408
2016-01-09 00:00:00,2016,1,9,0,2.553655433741575,2.4847117020601432,0.06894373168143186,0.06894373168143186
2016-01-09 06:00:00,2016,1,9,6,2.9429687873773545,3.092026397986993,-0.1490576106096384,0.1490576106096384
2016-01-09 12:00:00,2016,1,9,12,4.778911228164241,4.821812155595773,-0.042900927431531954,0.042900927431531954
2016-01-09 18:00:00,2016,1,9,18,2.7186432973926578,2.797084406893671,-0.07844110950101335,0.07844110950101335
2016-01-10 00:00:00,2016,1,10,0,2.0020657145615224,2.5073009362176486,-0.5052352216561262,0.5052352216561262
2016-01-10 06:00:00,2016,1,10,6,2.8418594785619264,2.742405338743144,0.09945413981878248,0.09945413981878248
2016-01-10 12:00:00,2016,1,10,12,5.086917400058342,4.966629785398213,0.12028761466012838,0.12028761466012838
2016-01-10 18:00:00,2016,1,10,18,2.8812041062540032,2.8567581133336453,0.024445992920357984,0.024445992920357984
2016-01-11 00:00:00,2016,1,11,0,2.4513556288699725,2.4615834516838837,-0.010227822813911214,0.010227822813911214
2016-01-11 06:00:00,2016,1,11,6,2.92275555369077,2.9352518156739906,-0.012496261983220514,0.012496261983220514
2016-01-11 12:00:00,2016,1,11,12,4.929684099870134,4.702243853086448,0.22744024678368646,0.22744024678368646
2016-01-11 18:00:00,2016,1,11,18,2.746881681405823,2.7313832730686785,0.015498408337144554,0.015498408337144554
2016-01-12 00:00:00,2016,1,12,0,2.6593521208766364,2.6719905744767893,-0.012638453600152921,0.012638453600152921
2016-01-12 06:00:00,2016,1,12,6,2.6373811838753065,2.8936556799535653,-0.2562744960782588,0.2562744960782588
2016-01-12 12:00:00,2016,1,12,12,4.1655083609128205,4.644346201916281,-0.47883784100346016,0.47883784100346016
2016-01-12 18:00:00,2016,1,12,18,2.7460435829789,2.723760407066292,0.022283175912607867,0.022283175912607867
2016-01-13 00:00:00,2016,1,13,0,2.886418058594016,2.8072100150284456,0.07920804356557021,0.07920804356557021
2016-01-13 06:00:00,2016,1,13,6,2.8123206878984983,2.7041769447273314,0.10814374317116693,0.10814374317116693
2016-01-13 12:00:00,2016,1,13,12,4.617716032393327,4.529322518179155,0.08839351421417163,0.08839351421417163
2016-01-13 18:00:00,2016,1,13,18,2.4703309314911923,2.6655236698404887,-0.1951927383492964,0.1951927383492964
2016-01-14 00:00:00,2016,1,14,0,2.573127763942332,2.4298853277553856,0.14324243618694643,0.14324243618694643
2016-01-14 06:00:00,2016,1,14,6,2.927056677488352,2.683507365969642,0.24354931151871018,0.24354931151871018
2016-01-14 12:00:00,2016,1,14,12,4.706952968294307,4.763668246865854,-0.05671527857154679,0.05671527857154679
2016-01-14 18:00:00,2016,1,14,18,2.724077001054217,2.9710399219336314,-0.2469629208794144,0.2469629208794144
2016-01-15 00:00:00,2016,1,15,0,2.240102464471187,2.365162173982035,-0.1250597095108481,0.1250597095108481
2016-01-15 06:00:00,2016,1,15,6,2.7775477765445107,2.902877370681838,-0.12532959413732714,0.12532959413732714
2016-01-15 12:00:00,2016,1,15,12,5.135012514896449,5.102761871926374,0.03225064297007485,0.03225064297007485
2016-01-15 18:00:00,2016,1,15,18,2.511163164939461,2.5434839042180024,-0.0323207392785414,0.0323207392785414
2016-01-16 00:00:00,2016,1,16,0,2.8287770049129333,2.373919023135843,0.45485798177709036,0.45485798177709036
2016-01-16 06:00:00,2016,1,16,6,2.7740750174459103,2.7793093335039187,-0.0052343160580083925,0.0052343160580083925
2016-01-16 12:00:00,2016,1,16,12,4.527631257462231,4.71396855225643,-0.1863372947941997,0.1863372947941997
2016-01-16 18:00:00,2016,1,16,18,2.9071584380502338,2.910137735713993,-0.0029792976637592616,0.0029792976637592616
2016-01-17 00:00:00,2016,1,17,0,2.357339783604039,2.400403366587909,-0.04306358298387014,0.04306358298387014
2016-01-17 06:00:00,2016,1,17,6,2.6038338421225093,2.6316982881891557,-0.027864446066646398,0.027864446066646398
2016-01-17 12:00:00,2016,1,17,12,4.957851600155381,4.813156327399768,0.14469527275561322,0.14469527275561322
2016-01-17 18:00:00,2016,1,17,18,2.56026704844842,2.3918139234091766,0.16845312503924337,0.16845312503924337
