datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2013-01-01 00:00:00,2013,1,1,0,2.81389564536911,2.6872086671363498,0.12668697823276043,0.12668697823276043
2013-01-01 06:00:00,2013,1,1,6,2.442822597889098,2.656611448389218,-0.2137888505001202,0.2137888505001202
2013-01-01 12:00:00,2013,1,1,12,5.152198873540298,5.073624513169914,0.0785743603703839,0.0785743603703839
2013-01-01 18:00:00,2013,1,1,18,2.883288055198891,2.984830703797556,-0.1015426485986648,0.1015426485986648
2013-01-02 00:00:00,2013,1,2,0,2.477032031022617,2.471153211741827,0.0058788192807899264,0.0058788192807899264
2013-01-02 06:00:00,2013,1,2,6,2.8083871148576045,3.135256887054828,-0.32686977219722335,0.32686977219722335
2013-01-02 12:00:00,2013,1,2,12,4.431671290912028,4.824075919843572,-0.39240462893154326,0.39240462893154326
2013-01-02 18:00:00,2013,1,2,18,2.7746678922645707,2.677054761533513,0.09761313073105748,0.09761313073105748
2013-01-03 00:00:00,2013,1,3,0,2.5900714358575696,2.422661511414468,0.16740992444310177,0.16740992444310177
2013-01-03 06:00:00,2013,1,3,6,3.0093238008659604,3.0049203819016923,0.004403418964268102,0.004403418964268102
2013-01-03 12:00:00,2013,1,3,12,4.444572705217433,4.902548864384541,-0.4579761591671083,0.4579761591671083
2013-01-03 18:00:00,2013,1,3,18,3.204857889953316,3.0514489859118155,0.15340890404150054,0.15340890404150054
2013-01-04 00:00:00,2013,1,4,0,2.347705224390894,2.41128687405326,-0.06358164966236624,0.06358164966236624
2013-01-04 06:00:00,2013,1,4,6,3.1918781539325294,2.768356745711584,0.4235214082209455,0.4235214082209455
2013-01-04 12:00:00,2013,1,4,12,4.644995189564279,4.789194839273999,-0.1441996497097202,0.1441996497097202
2013-01-04 18:00:00,2013,1,4,18,3.071018112051193,2.77915650477006,0.29186160728113286,0.29186160728113286
2013-01-05 00:00:00,2013,1,5,0,2.5841057503590923,2.497491118062558,0.08661463229653421,0.08661463229653421
2013-01-05 06:00:00,2013,1,5,6,2.7123838848453903,2.8395937857812608,-0.12720990093587048,0.12720990093587048
2013-01-05 12:00:00,2013,1,5,12,4.799663141412929,4.862035506954825,-0.06237236554189618,0.06237236554189618
2013-01-05 18:00:00,2013,1,5,18,3.029187589049535,3.121460120202009,-0.09227253115247436,0.09227253115247436
2013-01-06 00:00:00,2013,1,6,0,2.340735546823263,2.3853509829136548,-0.04461543609039165,0.04461543609039165
2013-01-06 06:00:00,2013,1,6,6,2.737500310279883,2.927830062475704,-0.19032975219582093,0.19032975219582093
2013-01-06 12:00:00,2013,1,6,12,5.34484187986589,4.924248873510754,0.4205930063551362,0.4205930063551362
2013-01-06 18:00:00,2013,1,6,18,2.753560545311577,2.9265138796180414,-0.17295333430646442,0.17295333430646442
2013-01-07 00:00:00,2013,1,7,0,2.611351982097156,2.4530936732437505,0.15825830885340553,0.15825830885340553
2013-01-07 06:00:00,2013,1,7,6,2.3769388108644884,2.559965233671639,-0.18302642280715054,0.18302642280715054
2013-01-07 12:00:00,2013,1,7,12,5.080716519104181,4.882417974784171,0.19829854432000982,0.19829854432000982
2013-01-07 18:00:00,2013,1,7,18,2.645819295134011,2.5575666831147736,0.08825261201923729,0.08825261201923729
2013-01-08 00:00:00,2013,1,8,0,3.066533391389003,3.1055367118621646,-0.03900332047316146,0.03900332047316146
2013-01-08 06:00:00,2013,1,8,6,2.7479800851282907,2.8244500939630055,-0.07647000883471478,0.07647000883471478
2013-01-08 12:00:00,2013,1,8,12,4.7323651967605205,4.850730519450254,-0.11836532268973343,0.11836532268973343
2013-01-08 18:00:00,2013,1,8,18,2.818573280140444,2.810658549277011,0.007914730863432862,0.007914730863432862
2013-01-09 00:00:00,2013,1,9,0,1.8393890595795357,2.3606785814013533,-0.5212895218218176,0.5212895218218176
2013-01-09 06:00:00,2013,1,9,6,2.643727627888792,2.7384070163320082,-0.09467938844321644,0.09467938844321644
2013-01-09 12:00:00,2013,1,9,12,4.897278352695026,4.949617828342186,-0.052339475647159794,0.052339475647159794
2013-01-09 18:00:00,2013,1,9,18,2.5910585010873177,2.65821256581441,-0.06715406472709207,0.06715406472709207
2013-01-10 00:00:00,2013,1,10,0,2.342203488670868,2.4161484819561725,-0.07394499328530468,0.07394499328530468
2013-01-10 06:00:00,2013,1,10,6,3.040536446117215,2.9349683207814437,0.10556812533577142,0.10556812533577142
2013-01-10 12:00:00,2013,1,10,12,5.063258746331768,5.10185954230391,-0.038600795972142166,0.038600795972142166
2013-01-10 18:00:00,2013,1,10,18,3.119608111311193,2.814776163698844,0.3048319476123491,0.3048319476123491
2013-01-11 00:00:00,2013,1,11,0,2.153964006342234,2.4101496266672737,-0.25618562032503966,0.25618562032503966
2013-01-11 06:00:00,2013,1,11,6,3.214397643479094,2.93735864540991,0.27703899806918386,0.27703899806918386
2013-01-11 12:00:00,2013,1,11,12,4.325720140069803,4.574134717601598,-0.2484145775317943,0.2484145775317943
2013-01-11 18:00:00,2013,1,11,18,3.2148855765043804,3.399787862207754,-0.18490228570337353,0.18490228570337353
2013-01-12 00:00:00,2013,1,12,0,2.493030628649413,2.4131672689966908,0.07986335965272229,0.07986335965272229
2013-01-12 06:00:00,2013,1,12,6,3.114535923357173,2.6858969407747098,0.42863898258246325,0.42863898258246325
2013-01-12 12:00:00,2013,1,12,12,4.410389343404356,4.751354218555818,-0.340964875151462,0.340964875151462
2013-01-12 18:00:00,2013,1,12,18,2.580472346813081,2.888563514020539,-0.3080911672074582,0.3080911672074582
2013-01-13 00:00:00,2013,1,13,0,2.626809649920945,2.446772052655641,0.18003759726530388,0.18003759726530388
2013-01-13 06:00:00,2013,1,13,6,2.501388802214369,2.6157627915550656,-0.11437398934069654,0.11437398934069654
2013-01-13 12:00:00,2013,1,13,12,4.747237067866883,4.715540703046625,0.03169636482025773,0.03169636482025773
2013-01-13 18:00:00,2013,1,13,18,3.118477605180714,2.8244272824348524,0.2940503227458615,0.2940503227458615
2013-01-14 00:00:00,2013,1,14,0,2.407484014042954,2.40015419666765,0.007329817375304248,0.007329817375304248
2013-01-14 06:00:00,2013,1,14,6,2.800154848484126,2.90189599014176,-0.1017411416576337,0.1017411416576337
2013-01-14 12:00:00,2013,1,14,12,5.13184436461218,4.842643411351302,0.28920095326087747,0.28920095326087747
2013-01-14 18:00:00,2013,1,14,18,2.677675807511364,2.7698817868765513,-0.09220597936518748,0.09220597936518748
2013-01-15 00:00:00,2013,1,15,0,2.0325785470389484,2.280280351492606,-0.24770180445365764,0.24770180445365764
2013-01-15 06:00:00,2013,1,15,6,2.768522269352259,2.777642271220507,-0.009120001868248018,0.009120001868248018
2013-01-15 12:00:00,2013,1,15,12,5.109702709558463,4.9992239637217954,0.11047874583666761,0.11047874583666761
2013-01-15 18:00:00,2013,1,15,18,2.2839282515025303,2.6304015816371122,-0.3464733301345819,0.3464733301345819
2013-01-16 00:00:00,2013,1,16,0,2.7128867644779207,2.3628354163612193,0.35005134811670136,0.35005134811670136
2013-01-16 06:00:00,2013,1,16,6,2.813710657462777,2.621298740025243,0.19241191743753383,0.19241191743753383
2013-01-16 12:00:00,2013,1,16,12,4.766789643688754,4.725114277039443,0.0416753666493106,0.0416753666493106
2013-01-16 18:00:00,2013,1,16,18,3.021648447896644,2.915912133518212,0.105736314378432,0.105736314378432
2013-01-17 00:00:00,2013,1,17,0,2.245820062580833,2.1940498989397343,0.051770163641098765,0.051770163641098765
2013-01-17 06:00:00,2013,1,17,6,2.527678143018728,2.5180015548467254,0.009676588172002454,0.009676588172002454
2013-01-17 12:00:00,2013,1,17,12,4.760341546734907,4.7697072508936404,-0.009365704158733834,0.009365704158733834
2013-01-17 18:00:00,2013,1,17,18,2.7949697493887737,2.9499265376713035,-0.1549567882825298,0.1549567882825298
2013-01-18 00:00:00,2013,1,18,0,2.535258566978528,2.3469522273442416,0.18830633963428633,0.18830633963428633
2013-01-18 06:00:00,2013,1,18,6,3.216038918895027,3.011896648113698,0.20414227078132896,0.20414227078132896
2013-01-18 12:00:00,2013,1,18,12,4.737740775731805,5.154487164880766,-0.4167463891489618,0.4167463891489618
2013-01-18 18:00:00,2013,1,18,18,2.735516555527531,2.697949766992855,0.03756678853467621,0.03756678853467621
2013-01-19 00:00:00,2013,1,19,0,2.037200146866491,2.203934545557669,-0.16673439869117823,0.16673439869117823
2013-01-19 06:00:00,2013,1,19,6,2.888658025053789,2.700526750714104,0.18813127433968502,0.18813127433968502
2013-01-19 12:00:00,2013,1,19,12,4.762692647591388,4.86219448038594,-0.0995018327945516,0.0995018327945516
2013-01-19 18:00:00,2013,1,19,18,2.6048747164845563,2.7077838008111352,-0.10290908432657897,0.10290908432657897
2013-01-20 00:00:00,2013,1,20,0,1.976747301680404,2.1044618993696367,-0.12771459768923266,0.12771459768923266
2013-01-20 06:00:00,2013,1,20,6,2.7953873148496413,2.700991101659959,0.0943962131896825,0.0943962131896825
2013-01-20 12:00:00,2013,1,20,12,5.106456857472475,4.872922115703452,0.23353474176902278,0.23353474176902278
