datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2004-01-01 00:00:00,2004,1,1,0,2.4088362107073467,2.5176196927099777,-0.108783482002631,0.108783482002631
2004-01-01 06:00:00,2004,1,1,6,2.339792227226904,2.8385336526445633,-0.4987414254176592,0.4987414254176592
2004-01-01 12:00:00,2004,1,1,12,4.701906091530434,4.665071282708918,0.03683480882151624,0.03683480882151624
2004-01-01 18:00:00,2004,1,1,18,2.626186658195444,2.8020905992664016,-0.17590394107095753,0.17590394107095753
2004-01-02 00:00:00,2004,1,2,0,2.4258309944604584,2.4712537929205673,-0.04542279846010899,0.04542279846010899
2004-01-02 06:00:00,2004,1,2,6,3.0155846609066987,2.917046253347986,0.09853840755871257,0.09853840755871257
2004-01-02 12:00:00,2004,1,2,12,5.089731631059032,4.935294682329992,0.1544369487290398,0.1544369487290398
2004-01-02 18:00:00,2004,1,2,18,2.878618319308622,2.8336752550139637,0.04494306429465844,0.04494306429465844
2004-01-03 00:00:00,2004,1,3,0,2.466911522305486,2.5480453619494408,-0.08113383964395471,0.08113383964395471
2004-01-03 06:00:00,2004,1,3,6,2.6543283112730705,2.866911922114279,-0.2125836108412087,0.2125836108412087
2004-01-03 12:00:00,2004,1,3,12,4.564600176475503,4.763455058541717,-0.1988548820662137,0.1988548820662137
2004-01-03 18:00:00,2004,1,3,18,2.7510506271918467,2.8242720551005824,-0.07322142790873576,0.07322142790873576
2004-01-04 00:00:00,2004,1,4,0,2.4760693101150686,2.3489255994617086,0.12714371065335994,0.12714371065335994
2004-01-04 06:00:00,2004,1,4,6,2.6688999982103767,2.8355812603536354,-0.16668126214325873,0.16668126214325873
2004-01-04 12:00:00,2004,1,4,12,4.275040685168086,4.488640590001039,-0.21359990483295288,0.21359990483295288
2004-01-04 18:00:00,2004,1,4,18,2.80739311704798,2.8855131266784384,-0.0781200096304584,0.0781200096304584
2004-01-05 00:00:00,2004,1,5,0,2.168583043936037,2.42452626862806,-0.255943224692023,0.255943224692023
2004-01-05 06:00:00,2004,1,5,6,2.655403450352512,2.721755595490808,-0.06635214513829624,0.06635214513829624
2004-01-05 12:00:00,2004,1,5,12,5.055312676803788,4.9436614194321455,0.11165125737164239,0.11165125737164239
2004-01-05 18:00:00,2004,1,5,18,3.605932649319827,3.129610870709271,0.476321778610556,0.476321778610556
2004-01-06 00:00:00,2004,1,6,0,2.0098669231664177,1.9778283658967304,0.032038557269687296,0.032038557269687296
2004-01-06 06:00:00,2004,1,6,6,3.055312422619112,2.840960469595415,0.21435195302369703,0.21435195302369703
2004-01-06 12:00:00,2004,1,6,12,4.8769989768563216,4.943588242403392,-0.06658926554707012,0.06658926554707012
2004-01-06 18:00:00,2004,1,6,18,3.102214051420644,2.6569014967318725,0.44531255468877173,0.44531255468877173
2004-01-07 00:00:00,2004,1,7,0,2.2876989773883003,2.325606217618256,-0.03790724022995562,0.03790724022995562
2004-01-07 06:00:00,2004,1,7,6,2.917454021446107,2.834181048322803,0.08327297312330373,0.08327297312330373
2004-01-07 12:00:00,2004,1,7,12,4.805236606322323,4.502526803442991,0.302709802879332,0.302709802879332
2004-01-07 18:00:00,2004,1,7,18,2.9206632093744225,2.810299309641712,0.11036389973271055,0.11036389973271055
2004-01-08 00:00:00,2004,1,8,0,2.326872063343819,2.426140053668726,-0.09926799032490718,0.09926799032490718
2004-01-08 06:00:00,2004,1,8,6,2.5845339564879137,2.867814673759696,-0.2832807172717824,0.2832807172717824
2004-01-08 12:00:00,2004,1,8,12,5.436867725441235,5.195664962037191,0.24120276340404434,0.24120276340404434
2004-01-08 18:00:00,2004,1,8,18,2.6271972579512064,2.7958320414107742,-0.16863478345956784,0.16863478345956784
2004-01-09 00:00:00,2004,1,9,0,2.547275895637685,2.4753548839205073,0.07192101171717757,0.07192101171717757
2004-01-09 06:00:00,2004,1,9,6,2.819188069113026,2.7909357415239167,0.02825232758910934,0.02825232758910934
2004-01-09 12:00:00,2004,1,9,12,4.78754609853492,4.695303895062058,0.09224220347286138,0.09224220347286138
2004-01-09 18:00:00,2004,1,9,18,2.8336294122078627,2.7781536200095696,0.05547579219829313,0.05547579219829313
2004-01-10 00:00:00,2004,1,10,0,2.2584822948576906,2.322581795526775,-0.06409950066908454,0.06409950066908454
2004-01-10 06:00:00,2004,1,10,6,2.366645380361601,2.671170242408233,-0.3045248620466321,0.3045248620466321
2004-01-10 12:00:00,2004,1,10,12,4.94984270265393,4.854813363019575,0.09502933963435467,0.09502933963435467
2004-01-10 18:00:00,2004,1,10,18,2.5285286031882728,2.845378170326519,-0.3168495671382461,0.3168495671382461
2004-01-11 00:00:00,2004,1,11,0,2.523678490325449,2.4476113584996892,0.07606713182575975,0.07606713182575975
2004-01-11 06:00:00,2004,1,11,6,2.985230066383295,2.832435306164888,0.152794760218407,0.152794760218407
2004-01-11 12:00:00,2004,1,11,12,4.417686491307659,4.570760624592036,-0.15307413328437658,0.15307413328437658
2004-01-11 18:00:00,2004,1,11,18,2.77369749633939,2.7895175230672646,-0.015820026727874748,0.015820026727874748
2004-01-12 00:00:00,2004,1,12,0,2.365134576672504,2.2870839392906914,0.0780506373818124,0.0780506373818124
2004-01-12 06:00:00,2004,1,12,6,2.5426746326121856,2.762319250929755,-0.21964461831756932,0.21964461831756932
2004-01-12 12:00:00,2004,1,12,12,4.968140250042933,4.749450633161498,0.21868961688143518,0.21868961688143518
2004-01-12 18:00:00,2004,1,12,18,2.898993641431094,2.9512640961655237,-0.052270454734429705,0.052270454734429705
2004-01-13 00:00:00,2004,1,13,0,2.204638188379503,2.6627212672785157,-0.45808307889901245,0.45808307889901245
2004-01-13 06:00:00,2004,1,13,6,2.904418890184578,2.930411482209542,-0.025992592024963734,0.025992592024963734
2004-01-13 12:00:00,2004,1,13,12,5.215305254770783,4.897275274692725,0.31802998007805794,0.31802998007805794
2004-01-13 18:00:00,2004,1,13,18,2.970594910751609,2.923406538707677,0.04718837204393189,0.04718837204393189
2004-01-14 00:00:00,2004,1,14,0,2.121383691946402,2.2135069395244322,-0.09212324757803003,0.09212324757803003
2004-01-14 06:00:00,2004,1,14,6,2.889078101408848,3.180881697345158,-0.2918035959363099,0.2918035959363099
2004-01-14 12:00:00,2004,1,14,12,4.511227464438869,4.544689102953097,-0.03346163851422812,0.03346163851422812
2004-01-14 18:00:00,2004,1,14,18,2.5854644136994804,2.8126071035651266,-0.22714268986564612,0.22714268986564612
2004-01-15 00:00:00,2004,1,15,0,2.8808501744163184,2.5862183468570024,0.29463182755931605,0.29463182755931605
2004-01-15 06:00:00,2004,1,15,6,2.931112625360655,2.7349233633319696,0.19618926202868536,0.19618926202868536
2004-01-15 12:00:00,2004,1,15,12,5.005070099701348,4.789874877485928,0.21519522221542076,0.21519522221542076
2004-01-15 18:00:00,2004,1,15,18,2.468970984852877,2.8083059439141076,-0.33933495906123046,0.33933495906123046
2004-01-16 00:00:00,2004,1,16,0,2.160025439126914,2.174156369803736,-0.014130930676822029,0.014130930676822029
2004-01-16 06:00:00,2004,1,16,6,2.955436747572775,2.7690788719463493,0.1863578756264257,0.1863578756264257
2004-01-16 12:00:00,2004,1,16,12,4.735275135688166,4.91558651876118,-0.18031138307301386,0.18031138307301386
2004-01-16 18:00:00,2004,1,16,18,2.998647663642233,2.9271526501887033,0.07149501345352949,0.07149501345352949
2004-01-17 00:00:00,2004,1,17,0,2.11620160481105,2.3681261689009885,-0.2519245640899386,0.2519245640899386
2004-01-17 06:00:00,2004,1,17,6,2.8114070455878024,2.637202100700658,0.17420494488714455,0.17420494488714455
2004-01-17 12:00:00,2004,1,17,12,4.907573260122724,4.915964854990901,-0.008391594868176533,0.008391594868176533
2004-01-17 18:00:00,2004,1,17,18,2.667315223935883,2.700566128800661,-0.033250904864778,0.033250904864778
2004-01-18 00:00:00,2004,1,18,0,2.2119645966316748,2.353978063315176,-0.14201346668350112,0.14201346668350112
2004-01-18 06:00:00,2004,1,18,6,3.498849002791088,3.1308782893634515,0.36797071342763665,0.36797071342763665
2004-01-18 12:00:00,2004,1,18,12,4.660837817899282,4.593782891291798,0.06705492660748469,0.06705492660748469
2004-01-18 18:00:00,2004,1,18,18,2.7964977307678494,2.6644273791236195,0.13207035164422987,0.13207035164422987
2004-01-19 00:00:00,2004,1,19,0,2.3156798985911875,2.2075477495914146,0.10813214899977286,0.10813214899977286
2004-01-19 06:00:00,2004,1,19,6,2.630734658748733,2.8500791791171847,-0.21934452036845187,0.21934452036845187
2004-01-19 12:00:00,2004,1,19,12,4.692679318839536,5.1424845469523905,-0.4498052281128544,0.4498052281128544
2004-01-19 18:00:00,2004,1,19,18,2.6391752467366016,2.6659927968330783,-0.026817550096476683,0.026817550096476683
2004-01-20 00:00:00,2004,1,20,0,2.523536645596595,2.2724084519748327,0.2511281936217622,0.2511281936217622
2004-01-20 06:00:00,2004,1,20,6,2.2532368209659395,2.699478876816636,-0.4462420558506963,0.4462420558506963
2004-01-20 12:00:00,2004,1,20,12,5.195579333941163,4.950548079536916,0.245031254404247,0.245031254404247
2004-01-20 18:00:00,2004,1,20,18,2.731783974734262,2.659951949428712,0.07183202530554977,0.07183202530554977
2004-01-21 00:00:00,2004,1,21,0,2.215137619442852,2.2231097578595413,-0.007972138416689312,0.007972138416689312
2004-01-21 06:00:00,2004,1,21,6,2.8310281105653425,2.837977472695953,-0.006949362130610481,0.006949362130610481
2004-01-21 12:00:00,2004,1,21,12,4.792182888468711,4.670230585795679,0.1219523026730327,0.1219523026730327
2004-01-21 18:00:00,2004,1,21,18,2.481067632139454,2.7679617227484745,-0.2868940906090205,0.2868940906090205
2004-01-22 00:00:00,2004,1,22,0,2.439716440163202,2.45001346826978,-0.010297028106577955,0.010297028106577955
2004-01-22 06:00:00,2004,1,22,6,2.8376946192853474,2.8460312608393266,-0.008336641553979174,0.008336641553979174
2004-01-22 12:00:00,2004,1,22,12,5.283750281359404,4.9747177432108,0.3090325381486041,0.3090325381486041
2004-01-22 18:00:00,2004,1,22,18,2.190734730754802,2.3599210752952313,-0.16918634454042936,0.16918634454042936
2004-01-23 00:00:00,2004,1,23,0,2.566961820111146,2.613409884133953,-0.04644806402280688,0.04644806402280688
2004-01-23 06:00:00,2004,1,23,6,2.795992967893872,2.8499574438007236,-0.053964475906851384,0.053964475906851384
2004-01-23 12:00:00,2004,1,23,12,4.572799427899298,4.7387585808473895,-0.1659591529480915,0.1659591529480915
2004-01-23 18:00:00,2004,1,23,18,3.003590126493242,2.6390757590556415,0.3645143674376006,0.3645143674376006
2004-01-24 00:00:00,2004,1,24,0,2.1563071630478774,2.2729493272222263,-0.11664216417434892,0.11664216417434892
2004-01-24 06:00:00,2004,1,24,6,2.160635912997324,2.529987324282403,-0.36935141128507887,0.36935141128507887
2004-01-24 12:00:00,2004,1,24,12,4.799081046883004,4.903353445025481,-0.10427239814247713,0.10427239814247713
2004-01-24 18:00:00,2004,1,24,18,2.6788577139730467,2.7973560163543025,-0.1184983023812558,0.1184983023812558
2004-01-25 00:00:00,2004,1,25,0,2.614814188352267,2.4361205684883784,0.17869361986388865,0.17869361986388865
2004-01-25 06:00:00,2004,1,25,6,2.7175983688646546,2.5341224604196064,0.18347590844504813,0.18347590844504813
2004-01-25 12:00:00,2004,1,25,12,5.112973480119368,5.023032315010711,0.08994116510865702,0.08994116510865702
2004-01-25 18:00:00,2004,1,25,18,2.3594185581341467,2.403103255064322,-0.04368469693017518,0.04368469693017518
2004-01-26 00:00:00,2004,1,26,0,2.009801301167247,2.3632917820810095,-0.35349048091376245,0.35349048091376245
2004-01-26 06:00:00,2004,1,26,6,2.9321367589479346,2.740167614337618,0.19196914461031644,0.19196914461031644
2004-01-26 12:00:00,2004,1,26,12,4.639720078299,4.5816193747942755,0.058100703504724294,0.058100703504724294
2004-01-26 18:00:00,2004,1,26,18,3.234750780739173,2.812303377638703,0.4224474031004699,0.4224474031004699
2004-01-27 00:00:00,2004,1,27,0,2.404861557012323,2.2505268924359374,0.15433466457638545,0.15433466457638545
2004-01-27 06:00:00,2004,1,27,6,2.584200207974445,2.897451151340882,-0.313250943366437,0.313250943366437
2004-01-27 12:00:00,2004,1,27,12,4.827725483389859,4.597679211352754,0.2300462720371046,0.2300462720371046
2004-01-27 18:00:00,2004,1,27,18,2.2664276927210194,2.5484485238459955,-0.2820208311249761,0.2820208311249761
2004-01-28 00:00:00,2004,1,28,0,2.4155936064631383,2.267967407608708,0.14762619885443007,0.14762619885443007
2004-01-28 06:00:00,2004,1,28,6,2.827136963378152,2.5571431741903132,0.26999378918783856,0.26999378918783856
2004-01-28 12:00:00,2004,1,28,12,5.372924019394518,4.882336285248944,0.4905877341455742,0.4905877341455742
2004-01-28 18:00:00,2004,1,28,18,2.48967906936081,2.473677610989152,0.016001458371658117,0.016001458371658117
2004-01-29 00:00:00,2004,1,29,0,2.4275268550957927,2.205115552945509,0.2224113021502836,0.2224113021502836
2004-01-29 06:00:00,2004,1,29,6,2.9345194092255813,2.679340415052202,0.2551789941733791,0.2551789941733791
2004-01-29 12:00:00,2004,1,29,12,5.145096413769093,4.988267788827562,0.15682862494153138,0.15682862494153138
2004-01-29 18:00:00,2004,1,29,18,2.521685331763172,2.7838388387784194,-0.2621535070152472,0.2621535070152472
2004-01-30 00:00:00,2004,1,30,0,2.3721472783484967,2.2916860906579215,0.0804611876905752,0.0804611876905752
2004-01-30 06:00:00,2004,1,30,6,2.68536825670452,2.5831886358109237,0.10217962089359611,0.10217962089359611
2004-01-30 12:00:00,2004,1,30,12,4.815438174533774,4.877444399527742,-0.062006224993967685,0.062006224993967685
2004-01-30 18:00:00,2004,1,30,18,2.5302771044646235,2.6883893204292497,-0.1581122159646262,0.1581122159646262
2004-01-31 00:00:00,2004,1,31,0,2.00681714625262,2.057292413265887,-0.0504752670132671,0.0504752670132671
2004-01-31 06:00:00,2004,1,31,6,2.882439217219494,2.672278839226697,0.2101603779927972,0.2101603779927972
2004-01-31 12:00:00,2004,1,31,12,5.566112740167768,5.540148939474962,0.025963800692806238,0.025963800692806238
2004-01-31 18:00:00,2004,1,31,18,2.4915751191753124,2.4535270246858567,0.038048094489455675,0.038048094489455675
2004-02-01 00:00:00,2004,2,1,0,2.189174261932904,2.209930217335671,-0.02075595540276698,0.02075595540276698
2004-02-01 06:00:00,2004,2,1,6,2.7646785729143795,2.655024339087733,0.10965423382664641,0.10965423382664641
2004-02-01 12:00:00,2004,2,1,12,4.503568313065001,5.052307221995498,-0.5487389089304973,0.5487389089304973
2004-02-01 18:00:00,2004,2,1,18,2.652680270365696,2.5865229962049745,0.0661572741607217,0.0661572741607217
2004-02-02 00:00:00,2004,2,2,0,2.015919843899788,2.1101745041002005,-0.0942546602004124,0.0942546602004124
2004-02-02 06:00:00,2004,2,2,6,2.9568514470038925,2.8022803750690004,0.15457107193489206,0.15457107193489206
2004-02-02 12:00:00,2004,2,2,12,4.510020901874095,4.814271591742219,-0.3042506898681241,0.3042506898681241
2004-02-02 18:00:00,2004,2,2,18,2.9737692895540757,2.958197416242762,0.015571873311313933,0.015571873311313933
2004-02-03 00:00:00,2004,2,3,0,2.6097323801118755,2.312433680981604,0.2972986991302715,0.2972986991302715
2004-02-03 06:00:00,2004,2,3,6,2.861691684140895,2.827830984410754,0.033860699730141164,0.033860699730141164
2004-02-03 12:00:00,2004,2,3,12,4.680451027265834,4.682242007105947,-0.0017909798401136712,0.0017909798401136712
2004-02-03 18:00:00,2004,2,3,18,3.1368127546875595,2.578415354249741,0.5583974004378183,0.5583974004378183
2004-02-04 00:00:00,2004,2,4,0,2.059532388959973,2.1288191857021457,-0.06928679674217264,0.06928679674217264
2004-02-04 06:00:00,2004,2,4,6,3.076468325225678,2.8540189135285186,0.2224494116971596,0.2224494116971596
2004-02-04 12:00:00,2004,2,4,12,4.978932623578154,4.711226620198311,0.2677060033798426,0.2677060033798426
2004-02-04 18:00:00,2004,2,4,18,2.509745432727988,2.597088013458268,-0.08734258073028034,0.08734258073028034
2004-02-05 00:00:00,2004,2,5,0,2.3698815555918653,2.0779955159222396,0.2918860396696257,0.2918860396696257
2004-02-05 06:00:00,2004,2,5,6,2.949235700388229,2.871654052661682,0.07758164772654697,0.07758164772654697
2004-02-05 12:00:00,2004,2,5,12,4.579572421686224,4.802605189718208,-0.22303276803198369,0.22303276803198369
2004-02-05 18:00:00,2004,2,5,18,2.841368524484075,2.8080809939186353,0.03328753056543965,0.03328753056543965
2004-02-06 00:00:00,2004,2,6,0,2.578120866530181,2.6061585073857363,-0.028037640855555157,0.028037640855555157
2004-02-06 06:00:00,2004,2,6,6,2.3325410151250385,2.4973529418802065,-0.16481192675516798,0.16481192675516798
2004-02-06 12:00:00,2004,2,6,12,4.766666586742494,5.133710616118392,-0.3670440293758972,0.3670440293758972
2004-02-06 18:00:00,2004,2,6,18,2.472347062007957,2.637344999413294,-0.16499793740533697,0.16499793740533697
2004-02-07 00:00:00,2004,2,7,0,1.9651281286230755,2.2847855588714796,-0.3196574302484041,0.3196574302484041
2004-02-07 06:00:00,2004,2,7,6,2.433310226087793,2.3937316962585697,0.039578529829223275,0.039578529829223275
2004-02-07 12:00:00,2004,2,7,12,5.242721627467374,5.653440987260609,-0.4107193597932355,0.4107193597932355
2004-02-07 18:00:00,2004,2,7,18,2.452730535363751,2.753332953183999,-0.3006024178202482,0.3006024178202482
2004-02-08 00:00:00,2004,2,8,0,2.1986538574714083,1.9777151764823009,0.2209386809891074,0.2209386809891074
2004-02-08 06:00:00,2004,2,8,6,2.5588935308065506,2.7230745796248184,-0.16418104881826778,0.16418104881826778
2004-02-08 12:00:00,2004,2,8,12,4.7869693023403945,4.98016900638766,-0.19319970404726572,0.19319970404726572
2004-02-08 18:00:00,2004,2,8,18,2.5331680390298548,2.671360876335585,-0.13819283730573018,0.13819283730573018
2004-02-09 00:00:00,2004,2,9,0,2.2909222930600883,2.164933127208929,0.12598916585115916,0.12598916585115916
2004-02-09 06:00:00,2004,2,9,6,2.304922376245823,2.6033431169802337,-0.2984207407344108,0.2984207407344108
2004-02-09 12:00:00,2004,2,9,12,4.958950705553127,4.800608370072889,0.15834233548023757,0.15834233548023757
2004-02-09 18:00:00,2004,2,9,18,2.963109286579019,2.667779211417497,0.29533007516152177,0.29533007516152177
2004-02-10 00:00:00,2004,2,10,0,2.4573710611998734,2.4800671403284875,-0.022696079128614155,0.022696079128614155
2004-02-10 06:00:00,2004,2,10,6,2.5545729857815136,2.8480813843960644,-0.2935083986145508,0.2935083986145508
2004-02-10 12:00:00,2004,2,10,12,4.270201605453604,4.751043827527714,-0.4808422220741102,0.4808422220741102
2004-02-10 18:00:00,2004,2,10,18,2.856103276749833,2.588027310458968,0.2680759662908647,0.2680759662908647
2004-02-11 00:00:00,2004,2,11,0,2.5815837124345267,2.144960731619248,0.4366229808152786,0.4366229808152786
2004-02-11 06:00:00,2004,2,11,6,2.9507998682875423,3.021619584262191,-0.07081971597464864,0.07081971597464864
2004-02-11 12:00:00,2004,2,11,12,4.493555047801904,4.719969680291599,-0.2264146324896945,0.2264146324896945
2004-02-11 18:00:00,2004,2,11,18,2.1961987829851948,2.4053582422947737,-0.2091594593095789,0.2091594593095789
