datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2006-01-01 00:00:00,2006,1,1,0,2.0467636456846816,2.211112871180528,-0.16434922549584652,0.16434922549584652
2006-01-01 06:00:00,2006,1,1,6,2.714668468036944,2.83543845511217,-0.12076998707522613,0.12076998707522613
2006-01-01 12:00:00,2006,1,1,12,4.840786972101828,5.02945374975013,-0.18866677764830175,0.18866677764830175
2006-01-01 18:00:00,2006,1,1,18,2.760544146643456,2.762296699387606,-0.0017525527441502042,0.0017525527441502042
2006-01-02 00:00:00,2006,1,2,0,2.427341373651112,2.5209660268989356,-0.09362465324782354,0.09362465324782354
2006-01-02 06:00:00,2006,1,2,6,2.7395969754532468,2.8535311216473116,-0.11393414619406483,0.11393414619406483
2006-01-02 12:00:00,2006,1,2,12,4.871867766904538,4.814925598115976,0.056942168788562064,0.056942168788562064
2006-01-02 18:00:00,2006,1,2,18,2.542768529573818,2.7809451962338168,-0.23817666665999893,0.23817666665999893
2006-01-03 00:00:00,2006,1,3,0,2.5047005576520758,2.4234886603657495,0.08121189728632627,0.08121189728632627
2006-01-03 06:00:00,2006,1,3,6,3.483170652150148,2.967609988508653,0.5155606636414949,0.5155606636414949
2006-01-03 12:00:00,2006,1,3,12,5.431441383822221,5.060843034826512,0.370598348995709,0.370598348995709
2006-01-03 18:00:00,2006,1,3,18,2.621160466381869,2.7489738433388773,-0.12781337695700845,0.12781337695700845
2006-01-04 00:00:00,2006,1,4,0,2.64364386293288,2.703005478300825,-0.05936161536794504,0.05936161536794504
2006-01-04 06:00:00,2006,1,4,6,2.785547759784862,2.5723301212230245,0.2132176385618374,0.2132176385618374
2006-01-04 12:00:00,2006,1,4,12,4.596469071429636,4.639145003928249,-0.04267593249861257,0.04267593249861257
2006-01-04 18:00:00,2006,1,4,18,3.1456271516506646,2.9017191004256335,0.24390805122503112,0.24390805122503112
2006-01-05 00:00:00,2006,1,5,0,2.0254185670637987,2.170389224022824,-0.14497065695902522,0.14497065695902522
2006-01-05 06:00:00,2006,1,5,6,3.036972955773628,3.1524028484683138,-0.11542989269468595,0.11542989269468595
2006-01-05 12:00:00,2006,1,5,12,4.913126261823301,4.772312812337596,0.14081344948570518,0.14081344948570518
2006-01-05 18:00:00,2006,1,5,18,2.7282486590540898,2.9249950868853984,-0.1967464278313087,0.1967464278313087
2006-01-06 00:00:00,2006,1,6,0,2.878121515049485,2.5414708175211462,0.33665069752833876,0.33665069752833876
2006-01-06 06:00:00,2006,1,6,6,2.766131502465487,2.5536052013706607,0.2125263010948264,0.2125263010948264
2006-01-06 12:00:00,2006,1,6,12,5.513634589036043,5.077757488024883,0.43587710101115995,0.43587710101115995
2006-01-06 18:00:00,2006,1,6,18,2.5559562877823585,2.721024940241356,-0.1650686524589977,0.1650686524589977
2006-01-07 00:00:00,2006,1,7,0,2.525628626550583,2.6294023234187724,-0.10377369686818927,0.10377369686818927
2006-01-07 06:00:00,2006,1,7,6,3.783385311603265,3.1462287323314264,0.6371565792718386,0.6371565792718386
2006-01-07 12:00:00,2006,1,7,12,4.610455424995084,5.028478750474373,-0.41802332547928867,0.41802332547928867
2006-01-07 18:00:00,2006,1,7,18,2.912372418798937,2.6489059065251856,0.2634665122737512,0.2634665122737512
2006-01-08 00:00:00,2006,1,8,0,2.447596270194737,2.4207968263377735,0.026799443856963645,0.026799443856963645
2006-01-08 06:00:00,2006,1,8,6,2.8020282091404813,2.951373551324991,-0.14934534218450946,0.14934534218450946
2006-01-08 12:00:00,2006,1,8,12,5.256746271500394,5.0298171108027745,0.22692916069761981,0.22692916069761981
2006-01-08 18:00:00,2006,1,8,18,3.099393754879497,2.8624278175776023,0.23696593730189486,0.23696593730189486
2006-01-09 00:00:00,2006,1,9,0,2.3458603963832148,2.3250456102812698,0.020814786101944982,0.020814786101944982
2006-01-09 06:00:00,2006,1,9,6,2.8519421722038585,2.790061407452805,0.06188076475105353,0.06188076475105353
2006-01-09 12:00:00,2006,1,9,12,5.067726882273755,5.027263979321493,0.04046290295226207,0.04046290295226207
2006-01-09 18:00:00,2006,1,9,18,2.922087655110806,3.0130538160609217,-0.09096616095011578,0.09096616095011578
2006-01-10 00:00:00,2006,1,10,0,2.303176020894353,2.4560588771989615,-0.15288285630460852,0.15288285630460852
2006-01-10 06:00:00,2006,1,10,6,2.525597913391161,2.7394936186669634,-0.2138957052758026,0.2138957052758026
2006-01-10 12:00:00,2006,1,10,12,5.012338525836176,4.7575570582698115,0.25478146756636466,0.25478146756636466
2006-01-10 18:00:00,2006,1,10,18,2.447432461170876,2.5964865216108985,-0.14905406044002234,0.14905406044002234
