datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2008-01-01 00:00:00,2008,1,1,0,2.314209121121835,2.6310484156421476,-0.31683929452031245,0.31683929452031245
2008-01-01 06:00:00,2008,1,1,6,3.074765952919738,3.0048466553759563,0.06991929754378168,0.06991929754378168
2008-01-01 12:00:00,2008,1,1,12,5.057894147927885,4.746623813432461,0.31127033449542374,0.31127033449542374
2008-01-01 18:00:00,2008,1,1,18,2.791115557692301,2.674484912392424,0.11663064529987688,0.11663064529987688
2008-01-02 00:00:00,2008,1,2,0,2.5554117437328587,2.26538854920717,0.2900231945256886,0.2900231945256886
2008-01-02 06:00:00,2008,1,2,6,2.625371339585404,2.6490038260267728,-0.023632486441368616,0.023632486441368616
2008-01-02 12:00:00,2008,1,2,12,4.98405294931508,4.977887823172805,0.006165126142274602,0.006165126142274602
2008-01-02 18:00:00,2008,1,2,18,2.9190729833804205,2.8206363223395243,0.09843666104089621,0.09843666104089621
2008-01-03 00:00:00,2008,1,3,0,2.694329400483984,2.5787911030353663,0.11553829744861766,0.11553829744861766
2008-01-03 06:00:00,2008,1,3,6,3.1075078076225893,2.960776190263405,0.14673161735918416,0.14673161735918416
2008-01-03 12:00:00,2008,1,3,12,5.058105465332158,4.707841091436526,0.3502643738956319,0.3502643738956319
2008-01-03 18:00:00,2008,1,3,18,2.846406362566782,2.879126397324717,-0.03272003475793506,0.03272003475793506
2008-01-04 00:00:00,2008,1,4,0,2.2015252255775795,2.2081697236732083,-0.006644498095628837,0.006644498095628837
2008-01-04 06:00:00,2008,1,4,6,2.6364693475242205,2.9855671269307704,-0.34909777940654996,0.34909777940654996
2008-01-04 12:00:00,2008,1,4,12,4.472494255372868,4.669301300215898,-0.19680704484303035,0.19680704484303035
2008-01-04 18:00:00,2008,1,4,18,2.9381927625785127,2.8218008800136483,0.11639188256486444,0.11639188256486444
2008-01-05 00:00:00,2008,1,5,0,2.468021360685233,2.443942830861658,0.024078529823575057,0.024078529823575057
2008-01-05 06:00:00,2008,1,5,6,3.239315296178785,2.86663897649684,0.37267631968194515,0.37267631968194515
2008-01-05 12:00:00,2008,1,5,12,5.057909422944391,5.250559400230383,-0.19264997728599198,0.19264997728599198
2008-01-05 18:00:00,2008,1,5,18,3.2600862847278487,2.9975222696293726,0.26256401509847604,0.26256401509847604
2008-01-06 00:00:00,2008,1,6,0,2.1798231037269766,2.361153135009326,-0.1813300312823496,0.1813300312823496
2008-01-06 06:00:00,2008,1,6,6,3.093785275016076,2.985025254172878,0.10876002084319802,0.10876002084319802
2008-01-06 12:00:00,2008,1,6,12,4.973425712299956,4.882362939846178,0.09106277245377736,0.09106277245377736
2008-01-06 18:00:00,2008,1,6,18,2.328359552493636,2.7139768334916017,-0.38561728099796566,0.38561728099796566
2008-01-07 00:00:00,2008,1,7,0,2.070644640879822,2.2261405929850264,-0.15549595210520462,0.15549595210520462
2008-01-07 06:00:00,2008,1,7,6,3.2136289765352286,2.7851259010948723,0.42850307544035626,0.42850307544035626
2008-01-07 12:00:00,2008,1,7,12,5.187197881778459,5.122660283086836,0.06453759869162301,0.06453759869162301
2008-01-07 18:00:00,2008,1,7,18,3.326242011890116,3.0586326027690722,0.2676094091210439,0.2676094091210439
2008-01-08 00:00:00,2008,1,8,0,2.208134900454452,2.422317082909893,-0.21418218245544063,0.21418218245544063
2008-01-08 06:00:00,2008,1,8,6,2.811000804706855,2.9028548164717147,-0.09185401176485986,0.09185401176485986
2008-01-08 12:00:00,2008,1,8,12,4.902033582979652,5.025455052541541,-0.12342146956188849,0.12342146956188849
2008-01-08 18:00:00,2008,1,8,18,2.8686158672202517,2.680259153484761,0.1883567137354909,0.1883567137354909
2008-01-09 00:00:00,2008,1,9,0,2.7545439751638074,2.567864769984304,0.18667920517950343,0.18667920517950343
2008-01-09 06:00:00,2008,1,9,6,2.802570155289435,3.0450932685265015,-0.24252311323706666,0.24252311323706666
2008-01-09 12:00:00,2008,1,9,12,4.949322126983696,4.9509814940666415,-0.001659367082945451,0.001659367082945451
2008-01-09 18:00:00,2008,1,9,18,2.9848723590224866,2.7709076399294084,0.21396471909307824,0.21396471909307824
2008-01-10 00:00:00,2008,1,10,0,2.584414491890464,2.3778566653769304,0.20655782651353372,0.20655782651353372
2008-01-10 06:00:00,2008,1,10,6,2.9865569456365653,2.99525837595809,-0.008701430321524928,0.008701430321524928
2008-01-10 12:00:00,2008,1,10,12,4.702357032061021,4.554402737378546,0.14795429468247434,0.14795429468247434
2008-01-10 18:00:00,2008,1,10,18,2.8749181731085063,2.7627267192905447,0.11219145381796158,0.11219145381796158
2008-01-11 00:00:00,2008,1,11,0,2.332424595257029,2.475352503559501,-0.14292790830247215,0.14292790830247215
2008-01-11 06:00:00,2008,1,11,6,2.962439107027215,3.0567420346217924,-0.09430292759457748,0.09430292759457748
2008-01-11 12:00:00,2008,1,11,12,5.085339911403903,4.685399602625139,0.3999403087787634,0.3999403087787634
2008-01-11 18:00:00,2008,1,11,18,3.1085967306446483,2.8718308887469917,0.2367658418976566,0.2367658418976566
2008-01-12 00:00:00,2008,1,12,0,2.054389169125559,2.1224777674879896,-0.06808859836243064,0.06808859836243064
2008-01-12 06:00:00,2008,1,12,6,2.5743456467381343,2.623123031559207,-0.048777384821072634,0.048777384821072634
2008-01-12 12:00:00,2008,1,12,12,4.2761535628640726,4.461082894192987,-0.18492933132891487,0.18492933132891487
2008-01-12 18:00:00,2008,1,12,18,3.4198181085193617,2.8187524483008497,0.601065660218512,0.601065660218512
2008-01-13 00:00:00,2008,1,13,0,2.389820185954899,2.421432610718132,-0.031612424763233005,0.031612424763233005
2008-01-13 06:00:00,2008,1,13,6,2.911137481373429,2.6801768500752186,0.23096063129821065,0.23096063129821065
2008-01-13 12:00:00,2008,1,13,12,4.645678082427678,4.642957074868814,0.0027210075588639526,0.0027210075588639526
2008-01-13 18:00:00,2008,1,13,18,2.7869611085234696,2.5837164090926605,0.20324469943080903,0.20324469943080903
2008-01-14 00:00:00,2008,1,14,0,2.197841708526254,2.436287872919206,-0.23844616439295185,0.23844616439295185
2008-01-14 06:00:00,2008,1,14,6,2.6569188031124424,2.7592440245553487,-0.10232522144290623,0.10232522144290623
2008-01-14 12:00:00,2008,1,14,12,5.171408733662469,5.055480941645442,0.11592779201702719,0.11592779201702719
2008-01-14 18:00:00,2008,1,14,18,3.261169512616809,3.032767010176479,0.22840250244033022,0.22840250244033022
2008-01-15 00:00:00,2008,1,15,0,2.35216431891234,2.3730841994308,-0.020919880518460054,0.020919880518460054
2008-01-15 06:00:00,2008,1,15,6,2.937186631603637,2.9341475730414524,0.003039058562184671,0.003039058562184671
2008-01-15 12:00:00,2008,1,15,12,4.789168549446445,4.481889236411177,0.30727931303526823,0.30727931303526823
2008-01-15 18:00:00,2008,1,15,18,2.8600666202916147,2.6226092101941862,0.2374574100974285,0.2374574100974285
2008-01-16 00:00:00,2008,1,16,0,2.3835101515667545,2.3447250115877014,0.038785139979053085,0.038785139979053085
2008-01-16 06:00:00,2008,1,16,6,2.5806085959210088,2.791536887224291,-0.2109282913032824,0.2109282913032824
2008-01-16 12:00:00,2008,1,16,12,4.905678486474105,4.591423789678433,0.31425469679567275,0.31425469679567275
2008-01-16 18:00:00,2008,1,16,18,2.9010767094400856,3.0359223409082996,-0.13484563146821404,0.13484563146821404
2008-01-17 00:00:00,2008,1,17,0,2.2825721464998314,2.091654982616804,0.19091716388302737,0.19091716388302737
2008-01-17 06:00:00,2008,1,17,6,2.5204498007014107,2.769335500048008,-0.24888569934659754,0.24888569934659754
2008-01-17 12:00:00,2008,1,17,12,5.173930315326802,5.516117659048062,-0.3421873437212595,0.3421873437212595
2008-01-17 18:00:00,2008,1,17,18,2.478389751968145,2.626477275286532,-0.14808752331838715,0.14808752331838715
2008-01-18 00:00:00,2008,1,18,0,2.564126298828245,2.483425541169157,0.08070075765908813,0.08070075765908813
2008-01-18 06:00:00,2008,1,18,6,3.2013139166896982,3.4199235430182346,-0.21860962632853642,0.21860962632853642
2008-01-18 12:00:00,2008,1,18,12,4.769525081915661,4.821140734937658,-0.05161565302199733,0.05161565302199733
2008-01-18 18:00:00,2008,1,18,18,3.2019297869012515,2.920645941415062,0.2812838454861897,0.2812838454861897
2008-01-19 00:00:00,2008,1,19,0,2.2827630050623133,2.4095476540762917,-0.12678464901397835,0.12678464901397835
2008-01-19 06:00:00,2008,1,19,6,2.4903923597847384,2.8894634273764783,-0.39907106759173994,0.39907106759173994
2008-01-19 12:00:00,2008,1,19,12,4.456775493100029,4.706556614330367,-0.24978112123033824,0.24978112123033824
2008-01-19 18:00:00,2008,1,19,18,2.7945131425740395,2.828515157428543,-0.03400201485450349,0.03400201485450349
2008-01-20 00:00:00,2008,1,20,0,2.231029852965945,2.4111069998561265,-0.18007714689018162,0.18007714689018162
2008-01-20 06:00:00,2008,1,20,6,2.3493007923242137,2.5767542459416193,-0.22745345361740554,0.22745345361740554
2008-01-20 12:00:00,2008,1,20,12,4.768708683723301,4.765782458619985,0.0029262251033159714,0.0029262251033159714
2008-01-20 18:00:00,2008,1,20,18,2.706953494033031,3.2418271915265984,-0.5348736974935675,0.5348736974935675
2008-01-21 00:00:00,2008,1,21,0,2.442174772905364,2.3671709027697716,0.07500387013559262,0.07500387013559262
2008-01-21 06:00:00,2008,1,21,6,2.8564392101475136,2.92141015533366,-0.06497094518614643,0.06497094518614643
2008-01-21 12:00:00,2008,1,21,12,4.927813281900763,4.911781436026117,0.01603184587464579,0.01603184587464579
2008-01-21 18:00:00,2008,1,21,18,2.511448295635556,2.728985832862748,-0.2175375372271917,0.2175375372271917
2008-01-22 00:00:00,2008,1,22,0,2.324544768905632,2.3636844968304427,-0.039139727924810686,0.039139727924810686
2008-01-22 06:00:00,2008,1,22,6,2.902352755670782,2.6050489581303817,0.29730379754040026,0.29730379754040026
2008-01-22 12:00:00,2008,1,22,12,4.678476154226087,4.486849098910905,0.1916270553151822,0.1916270553151822
2008-01-22 18:00:00,2008,1,22,18,2.7067499333980565,3.120527170572525,-0.41377723717446857,0.41377723717446857
2008-01-23 00:00:00,2008,1,23,0,2.399451082673936,2.0854248362290746,0.31402624644486155,0.31402624644486155
2008-01-23 06:00:00,2008,1,23,6,2.641326224169521,2.552791110194707,0.08853511397481384,0.08853511397481384
2008-01-23 12:00:00,2008,1,23,12,4.490190298792598,4.622157742380374,-0.1319674435877758,0.1319674435877758
2008-01-23 18:00:00,2008,1,23,18,2.3740295209304345,2.524338121587138,-0.15030860065670337,0.15030860065670337
2008-01-24 00:00:00,2008,1,24,0,2.542692648353813,2.531823338188986,0.010869310164827173,0.010869310164827173
2008-01-24 06:00:00,2008,1,24,6,2.339382936452856,2.5082704267968317,-0.16888749034397543,0.16888749034397543
2008-01-24 12:00:00,2008,1,24,12,4.663016127747747,4.668597069730086,-0.005580941982338494,0.005580941982338494
2008-01-24 18:00:00,2008,1,24,18,3.252615954679135,2.9011354187871414,0.35148053589199346,0.35148053589199346
2008-01-25 00:00:00,2008,1,25,0,1.878885173972144,2.257500706890528,-0.37861553291838423,0.37861553291838423
2008-01-25 06:00:00,2008,1,25,6,2.7912246568308388,2.64207248456771,0.1491521722631286,0.1491521722631286
2008-01-25 12:00:00,2008,1,25,12,5.144985445670307,4.933077671523919,0.21190777414638795,0.21190777414638795
2008-01-25 18:00:00,2008,1,25,18,2.500125536943399,2.5092888127236153,-0.009163275780216473,0.009163275780216473
2008-01-26 00:00:00,2008,1,26,0,2.2533600936926668,2.2544881517032698,-0.0011280580106030058,0.0011280580106030058
2008-01-26 06:00:00,2008,1,26,6,2.584810964761336,2.577509592330435,0.007301372430901232,0.007301372430901232
2008-01-26 12:00:00,2008,1,26,12,4.885690319666657,4.696261678871926,0.18942864079473143,0.18942864079473143
2008-01-26 18:00:00,2008,1,26,18,2.5095242390477224,2.4664924234340266,0.043031815613695734,0.043031815613695734
