datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2007-01-01 00:00:00,2007,1,1,0,2.249030507176545,2.2874133539358663,-0.03838284675932124,0.03838284675932124
2007-01-01 06:00:00,2007,1,1,6,3.08064203554243,2.9723199303577,0.10832210518473007,0.10832210518473007
2007-01-01 12:00:00,2007,1,1,12,4.778525705016718,4.847249937294358,-0.06872423227764024,0.06872423227764024
2007-01-01 18:00:00,2007,1,1,18,2.7429995693399447,2.9802462104984864,-0.23724664115854166,0.23724664115854166
2007-01-02 00:00:00,2007,1,2,0,2.22760941501796,2.3617866223503126,-0.1341772073323524,0.1341772073323524
2007-01-02 06:00:00,2007,1,2,6,2.8777301911888515,2.741370429474552,0.13635976171429975,0.13635976171429975
2007-01-02 12:00:00,2007,1,2,12,4.990509486899341,5.07283395634094,-0.08232446944159921,0.08232446944159921
2007-01-02 18:00:00,2007,1,2,18,3.1313590586950717,2.9285630562721634,0.2027960024229083,0.2027960024229083
2007-01-03 00:00:00,2007,1,3,0,2.819852431381604,2.5652592062954525,0.25459322508615134,0.25459322508615134
2007-01-03 06:00:00,2007,1,3,6,2.9152819294405656,2.988590937645871,-0.07330900820530539,0.07330900820530539
2007-01-03 12:00:00,2007,1,3,12,4.966167686724001,5.058607237287298,-0.09243955056329689,0.09243955056329689
2007-01-03 18:00:00,2007,1,3,18,2.69334862139994,2.794785152230727,-0.10143653083078741,0.10143653083078741
2007-01-04 00:00:00,2007,1,4,0,3.00565910783048,3.4661536434861486,-0.46049453565566845,0.46049453565566845
2007-01-04 06:00:00,2007,1,4,6,3.354651171332258,3.1125091818991826,0.24214198943307563,0.24214198943307563
2007-01-04 12:00:00,2007,1,4,12,4.762923069361015,5.078262391933626,-0.3153393225726102,0.3153393225726102
2007-01-04 18:00:00,2007,1,4,18,2.917318706242105,3.1190653273832334,-0.2017466211411283,0.2017466211411283
2007-01-05 00:00:00,2007,1,5,0,2.6281163610962244,2.445117868332629,0.18299849276359526,0.18299849276359526
2007-01-05 06:00:00,2007,1,5,6,2.7727951277454075,2.794880668837901,-0.02208554109249361,0.02208554109249361
2007-01-05 12:00:00,2007,1,5,12,4.647403108046171,4.5899551875404505,0.05744792050572034,0.05744792050572034
2007-01-05 18:00:00,2007,1,5,18,3.066534188762036,3.124877527238397,-0.05834333847636097,0.05834333847636097
2007-01-06 00:00:00,2007,1,6,0,2.1681213462563167,2.3955909000111792,-0.22746955375486255,0.22746955375486255
