datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2014-01-01 00:00:00,2014,1,1,0,2.566359062766667,2.622801673172309,-0.056442610405642135,0.056442610405642135
2014-01-01 06:00:00,2014,1,1,6,3.2191295381492124,2.826912776207705,0.39221676194150756,0.39221676194150756
2014-01-01 12:00:00,2014,1,1,12,4.642244729517597,4.809855125927779,-0.16761039641018183,0.16761039641018183
2014-01-01 18:00:00,2014,1,1,18,2.373949782190882,2.570010599806008,-0.19606081761512595,0.19606081761512595
2014-01-02 00:00:00,2014,1,2,0,2.3661458030464693,2.313695146110444,0.052450656936025464,0.052450656936025464
2014-01-02 06:00:00,2014,1,2,6,2.598634721490969,2.6364636427524366,-0.03782892126146775,0.03782892126146775
2014-01-02 12:00:00,2014,1,2,12,5.2419036589838,5.005763600436136,0.2361400585476634,0.2361400585476634
2014-01-02 18:00:00,2014,1,2,18,2.978228291899324,2.815721779779422,0.16250651211990208,0.16250651211990208
2014-01-03 00:00:00,2014,1,3,0,2.519488309395217,2.3510247631044314,0.16846354629078553,0.16846354629078553
2014-01-03 06:00:00,2014,1,3,6,2.877183857378688,3.069532021557059,-0.19234816417837086,0.19234816417837086
2014-01-03 12:00:00,2014,1,3,12,4.49732586200251,4.901641980361755,-0.40431611835924475,0.40431611835924475
2014-01-03 18:00:00,2014,1,3,18,2.448582911677682,2.7070127684884775,-0.25842985681079567,0.25842985681079567
2014-01-04 00:00:00,2014,1,4,0,2.3378097086708367,2.3441875958898177,-0.0063778872189810265,0.0063778872189810265
2014-01-04 06:00:00,2014,1,4,6,3.065907525773018,2.867164796155047,0.19874272961797113,0.19874272961797113
2014-01-04 12:00:00,2014,1,4,12,4.701018780564991,4.899872290799453,-0.1988535102344624,0.1988535102344624
2014-01-04 18:00:00,2014,1,4,18,2.961210270611283,2.862937348323161,0.09827292228812201,0.09827292228812201
2014-01-05 00:00:00,2014,1,5,0,2.3367134247989845,2.462356446586871,-0.12564302178788633,0.12564302178788633
2014-01-05 06:00:00,2014,1,5,6,2.969232839415155,3.0318712847588736,-0.06263844534371854,0.06263844534371854
2014-01-05 12:00:00,2014,1,5,12,4.801157701064465,4.6496842870873225,0.15147341397714253,0.15147341397714253
2014-01-05 18:00:00,2014,1,5,18,2.305058010960191,2.7874403663578664,-0.4823823553976756,0.4823823553976756
2014-01-06 00:00:00,2014,1,6,0,2.088453441879275,2.221302604944019,-0.13284916306474415,0.13284916306474415
2014-01-06 06:00:00,2014,1,6,6,2.30100847218754,2.6938679483778727,-0.39285947619033257,0.39285947619033257
2014-01-06 12:00:00,2014,1,6,12,4.742771752136629,4.8033591697694105,-0.06058741763278164,0.06058741763278164
2014-01-06 18:00:00,2014,1,6,18,2.7179417383102864,2.676914299298814,0.04102743901147221,0.04102743901147221
2014-01-07 00:00:00,2014,1,7,0,2.284440651706882,2.3665525442861868,-0.08211189257930496,0.08211189257930496
2014-01-07 06:00:00,2014,1,7,6,3.025905077639933,2.834965251489492,0.19093982615044114,0.19093982615044114
2014-01-07 12:00:00,2014,1,7,12,5.1956946452553305,5.053181770273994,0.14251287498133625,0.14251287498133625
2014-01-07 18:00:00,2014,1,7,18,2.826744584911264,2.9356010200840594,-0.10885643517279542,0.10885643517279542
2014-01-08 00:00:00,2014,1,8,0,2.351934437504555,2.3874773001088276,-0.03554286260427242,0.03554286260427242
2014-01-08 06:00:00,2014,1,8,6,3.0518476886213866,2.9039026763641935,0.14794501225719303,0.14794501225719303
2014-01-08 12:00:00,2014,1,8,12,5.364945884311443,4.9703252409861784,0.3946206433252648,0.3946206433252648
2014-01-08 18:00:00,2014,1,8,18,3.153241016137335,2.8166937870090756,0.3365472291282594,0.3365472291282594
2014-01-09 00:00:00,2014,1,9,0,2.5028093937823344,2.4411745877695576,0.06163480601277671,0.06163480601277671
2014-01-09 06:00:00,2014,1,9,6,2.688084627582945,2.678521687991717,0.009562939591228226,0.009562939591228226
2014-01-09 12:00:00,2014,1,9,12,4.7425553033409065,4.664942081475548,0.07761322186535846,0.07761322186535846
2014-01-09 18:00:00,2014,1,9,18,3.0359541101085328,2.757373497928602,0.2785806121799306,0.2785806121799306
2014-01-10 00:00:00,2014,1,10,0,2.766157992323744,2.5703537785967763,0.19580421372696755,0.19580421372696755
2014-01-10 06:00:00,2014,1,10,6,2.923078883095283,3.0078911600149563,-0.0848122769196733,0.0848122769196733
2014-01-10 12:00:00,2014,1,10,12,5.115419226076838,4.866429320721121,0.2489899053557174,0.2489899053557174
2014-01-10 18:00:00,2014,1,10,18,2.577522457864287,2.847491203083086,-0.2699687452187991,0.2699687452187991
2014-01-11 00:00:00,2014,1,11,0,2.615196220362552,2.3906170612457536,0.22457915911679827,0.22457915911679827
2014-01-11 06:00:00,2014,1,11,6,2.703761306588921,2.8824816586381687,-0.17872035204924774,0.17872035204924774
2014-01-11 12:00:00,2014,1,11,12,4.912091265529993,4.798442361132255,0.11364890439773756,0.11364890439773756
2014-01-11 18:00:00,2014,1,11,18,2.71322317054042,2.71565923247464,-0.0024360619342198575,0.0024360619342198575
2014-01-12 00:00:00,2014,1,12,0,3.01040755814392,2.5794191078166073,0.4309884503273125,0.4309884503273125
2014-01-12 06:00:00,2014,1,12,6,2.782573812346802,2.80383496186516,-0.021261149518358113,0.021261149518358113
2014-01-12 12:00:00,2014,1,12,12,4.693158031870691,4.74228089257967,-0.04912286070897842,0.04912286070897842
2014-01-12 18:00:00,2014,1,12,18,2.547091725175012,2.6938353830803807,-0.1467436579053687,0.1467436579053687
2014-01-13 00:00:00,2014,1,13,0,2.300988582082112,2.2170843966368294,0.08390418544528266,0.08390418544528266
2014-01-13 06:00:00,2014,1,13,6,2.5312125509009182,2.713660677389219,-0.18244812648830067,0.18244812648830067
2014-01-13 12:00:00,2014,1,13,12,4.84206780936481,5.027110484195546,-0.18504267483073633,0.18504267483073633
2014-01-13 18:00:00,2014,1,13,18,2.948906272476942,3.055284098703054,-0.10637782622611214,0.10637782622611214
2014-01-14 00:00:00,2014,1,14,0,2.368975577192144,2.4566592445732627,-0.08768366738111855,0.08768366738111855
2014-01-14 06:00:00,2014,1,14,6,2.805963906143359,2.78833682335554,0.017627082787819326,0.017627082787819326
2014-01-14 12:00:00,2014,1,14,12,5.00628120377899,4.982378660903366,0.0239025428756241,0.0239025428756241
2014-01-14 18:00:00,2014,1,14,18,3.0376912337266155,2.957254078785883,0.08043715494073256,0.08043715494073256
2014-01-15 00:00:00,2014,1,15,0,2.618200526961298,2.6782036820931765,-0.06000315513187848,0.06000315513187848
2014-01-15 06:00:00,2014,1,15,6,3.226551688264174,2.974932972430372,0.2516187158338017,0.2516187158338017
2014-01-15 12:00:00,2014,1,15,12,4.429643697236112,4.622533124838033,-0.19288942760192107,0.19288942760192107
2014-01-15 18:00:00,2014,1,15,18,3.324658108346255,3.00559217170213,0.3190659366441251,0.3190659366441251
2014-01-16 00:00:00,2014,1,16,0,2.6526129170712966,2.5002048170865363,0.15240809998476035,0.15240809998476035
2014-01-16 06:00:00,2014,1,16,6,2.691896862018718,2.795258550624622,-0.10336168860590389,0.10336168860590389
2014-01-16 12:00:00,2014,1,16,12,4.872789369511049,4.950578895318999,-0.07778952580794929,0.07778952580794929
2014-01-16 18:00:00,2014,1,16,18,2.592867687739446,2.7996749346271717,-0.20680724688772578,0.20680724688772578
2014-01-17 00:00:00,2014,1,17,0,2.24392016385476,2.3328638613750288,-0.08894369752026865,0.08894369752026865
2014-01-17 06:00:00,2014,1,17,6,3.082355701994202,3.345566720083726,-0.26321101808952374,0.26321101808952374
