datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2015-01-01 00:00:00,2015,1,1,0,2.435113472693189,2.56646786406729,-0.1313543913741011,0.1313543913741011
2015-01-01 06:00:00,2015,1,1,6,3.1607523452331434,2.9362440194358954,0.224508325797248,0.224508325797248
2015-01-01 12:00:00,2015,1,1,12,4.349287883204897,4.657242782322302,-0.30795489911740503,0.30795489911740503
2015-01-01 18:00:00,2015,1,1,18,2.879609721242221,2.9193159372781916,-0.03970621603597069,0.03970621603597069
2015-01-02 00:00:00,2015,1,2,0,2.1277428403682155,2.295238468954207,-0.16749562858599143,0.16749562858599143
2015-01-02 06:00:00,2015,1,2,6,2.36937813220825,2.6750702316164343,-0.3056920994081844,0.3056920994081844
2015-01-02 12:00:00,2015,1,2,12,4.931599571457694,4.743382942977155,0.18821662848053933,0.18821662848053933
2015-01-02 18:00:00,2015,1,2,18,2.8679794836128374,2.9192146781286388,-0.051235194515801386,0.051235194515801386
2015-01-03 00:00:00,2015,1,3,0,2.530911954596374,2.5917972671463203,-0.060885312549946224,0.060885312549946224
2015-01-03 06:00:00,2015,1,3,6,2.717097132639849,3.078181956453303,-0.36108482381345386,0.36108482381345386
2015-01-03 12:00:00,2015,1,3,12,4.736564240975818,4.621765208660355,0.11479903231546373,0.11479903231546373
2015-01-03 18:00:00,2015,1,3,18,2.9819488270040155,3.059131905721016,-0.07718307871700025,0.07718307871700025
2015-01-04 00:00:00,2015,1,4,0,2.6892245285929297,2.7247553138305953,-0.03553078523766562,0.03553078523766562
2015-01-04 06:00:00,2015,1,4,6,2.596901842348556,2.804563552001116,-0.2076617096525597,0.2076617096525597
2015-01-04 12:00:00,2015,1,4,12,5.076448392423055,4.860991588522335,0.21545680390071986,0.21545680390071986
2015-01-04 18:00:00,2015,1,4,18,3.2601678855118146,2.9571524474422355,0.3030154380695791,0.3030154380695791
2015-01-05 00:00:00,2015,1,5,0,2.6763656373566507,2.6084293468801887,0.06793629047646199,0.06793629047646199
2015-01-05 06:00:00,2015,1,5,6,2.673607603769249,2.667174958466148,0.006432645303100948,0.006432645303100948
