datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2010-01-01 00:00:00,2010,1,1,0,2.489532202211532,2.609636351907792,-0.12010414969625982,0.12010414969625982
2010-01-01 06:00:00,2010,1,1,6,2.8296352256570736,2.778338846552209,0.05129637910486462,0.05129637910486462
2010-01-01 12:00:00,2010,1,1,12,4.408897096008849,4.804307431976465,-0.39541033596761554,0.39541033596761554
2010-01-01 18:00:00,2010,1,1,18,3.1803717982899924,3.0039930102085046,0.17637878808148777,0.17637878808148777
2010-01-02 00:00:00,2010,1,2,0,2.713501566674236,2.413555999356804,0.2999455673174318,0.2999455673174318
2010-01-02 06:00:00,2010,1,2,6,3.071407916617372,2.892593007512442,0.17881490910493003,0.17881490910493003
2010-01-02 12:00:00,2010,1,2,12,4.988483301244066,5.070997553423026,-0.08251425217896013,0.08251425217896013
2010-01-02 18:00:00,2010,1,2,18,3.047989659036023,3.0013457307064533,0.04664392832956965,0.04664392832956965
2010-01-03 00:00:00,2010,1,3,0,2.5467332389298134,2.5022345298797393,0.04449870905007414,0.04449870905007414
2010-01-03 06:00:00,2010,1,3,6,2.721603267451307,3.001206055362373,-0.2796027879110663,0.2796027879110663
2010-01-03 12:00:00,2010,1,3,12,5.06750602988174,4.946483859752467,0.12102217012927241,0.12102217012927241
2010-01-03 18:00:00,2010,1,3,18,2.4709419024654866,2.627241900500831,-0.15629999803534433,0.15629999803534433
2010-01-04 00:00:00,2010,1,4,0,2.9715145484675545,2.6981936063003316,0.2733209421672229,0.2733209421672229
2010-01-04 06:00:00,2010,1,4,6,2.810565315157964,2.87971567109643,-0.06915035593846586,0.06915035593846586
2010-01-04 12:00:00,2010,1,4,12,4.992422446686283,5.179698799542733,-0.1872763528564496,0.1872763528564496
2010-01-04 18:00:00,2010,1,4,18,2.913022870703621,3.2985121830129596,-0.3854893123093386,0.3854893123093386
2010-01-05 00:00:00,2010,1,5,0,2.4150237336617826,2.424252457877622,-0.009228724215839534,0.009228724215839534
2010-01-05 06:00:00,2010,1,5,6,2.628256850579116,2.6416692597002416,-0.013412409121125624,0.013412409121125624
2010-01-05 12:00:00,2010,1,5,12,5.127938437280546,5.2240148100626,-0.09607637278205328,0.09607637278205328
2010-01-05 18:00:00,2010,1,5,18,2.9411973026650524,2.852744485755707,0.08845281690934526,0.08845281690934526
2010-01-06 00:00:00,2010,1,6,0,2.3011906787704977,2.502567557070593,-0.20137687830009554,0.20137687830009554
2010-01-06 06:00:00,2010,1,6,6,2.48636096285732,2.7862304438758834,-0.29986948101856337,0.29986948101856337
2010-01-06 12:00:00,2010,1,6,12,4.756797999417845,4.70154626338144,0.05525173603640532,0.05525173603640532
2010-01-06 18:00:00,2010,1,6,18,3.1481305897702265,2.8912535272974975,0.256877062472729,0.256877062472729
2010-01-07 00:00:00,2010,1,7,0,2.5631846018404287,2.4821994346708514,0.08098516716957738,0.08098516716957738
2010-01-07 06:00:00,2010,1,7,6,2.874094810253098,2.7672986473763648,0.1067961628767331,0.1067961628767331
2010-01-07 12:00:00,2010,1,7,12,4.548368877553111,4.651598288366069,-0.10322941081295767,0.10322941081295767
2010-01-07 18:00:00,2010,1,7,18,2.75692717978053,2.7581596175543304,-0.0012324377738002212,0.0012324377738002212
2010-01-08 00:00:00,2010,1,8,0,2.7147962277479927,2.4384364489274466,0.2763597788205461,0.2763597788205461
2010-01-08 06:00:00,2010,1,8,6,2.4394393646129924,2.776316592753763,-0.3368772281407706,0.3368772281407706
2010-01-08 12:00:00,2010,1,8,12,5.05758934741293,4.774959996635372,0.28262935077755724,0.28262935077755724
2010-01-08 18:00:00,2010,1,8,18,2.8170916730509328,2.7697191867839854,0.047372486266947345,0.047372486266947345
2010-01-09 00:00:00,2010,1,9,0,2.054815032229605,2.420985482657987,-0.36617045042838203,0.36617045042838203
2010-01-09 06:00:00,2010,1,9,6,2.6898756926626985,2.6676646613092547,0.022211031353443822,0.022211031353443822
