datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2000-01-01 12:00:00,2000,1,1,12,1.9513952263892933,0.9756976131946467,0.0,0.0,0.9756976131946467
2000-01-01 15:00:00,2000,1,1,15,1.5746900422803882,0.7873450211401941,0.0,0.0,0.7873450211401941
2000-01-01 18:00:00,2000,1,1,18,1.5241356901987322,0.7620678450993661,0.0,0.0,0.7620678450993661
2000-01-01 21:00:00,2000,1,1,21,1.5036237846588534,0.7518118923294267,0.0,0.0,0.7518118923294267
2000-01-02 00:00:00,2000,1,2,0,1.677932365911605,0.8389661829558025,0.0,0.0,0.8389661829558025
2000-01-02 03:00:00,2000,1,2,3,0.0852130605942592,0.0426065302971296,0.0,0.0,0.0426065302971296
2000-01-02 06:00:00,2000,1,2,6,0.6066992458052992,0.3033496229026496,0.0,0.0,0.3033496229026496
2000-01-02 09:00:00,2000,1,2,9,1.4563876575903487,0.7281938287951744,0.0,0.0,0.7281938287951744
2000-01-02 12:00:00,2000,1,2,12,1.894076688127192,0.947038344063596,0.0008125602334984349,0.0008125602334984349,0.9462257838300976
2000-01-02 15:00:00,2000,1,2,15,1.6804591419712274,0.8402295709856137,0.0008125602334984349,0.0008125602334984349,0.8394170107521153
2000-01-02 18:00:00,2000,1,2,18,1.6151279031650758,0.8075639515825379,0.001631737671914345,0.001631737671914345,0.8059322139106235
2000-01-02 21:00:00,2000,1,2,21,1.5466649717249452,0.7733324858624726,0.001631737671914345,0.001631737671914345,0.7717007481905582
2000-01-03 00:00:00,2000,1,3,0,1.5326757708683318,0.7663378854341659,0.001631737671914345,0.001631737671914345,0.7647061477622515
2000-01-03 03:00:00,2000,1,3,3,0.0817358447386247,0.04086792236931235,0.0,0.0,0.04086792236931235
2000-01-03 06:00:00,2000,1,3,6,0.6698839537831289,0.33494197689156446,0.0,0.0,0.33494197689156446
2000-01-03 09:00:00,2000,1,3,9,1.5391917945340812,0.7695958972670406,0.0,0.0,0.7695958972670406
2000-01-03 12:00:00,2000,1,3,12,1.8839689174987695,0.9419844587493847,0.0,0.0,0.9419844587493847
2000-01-03 15:00:00,2000,1,3,15,1.7842941890980013,0.8921470945490007,0.0,0.0,0.8921470945490007
2000-01-03 18:00:00,2000,1,3,18,1.7683288019068124,0.8841644009534062,0.0,0.0,0.8841644009534062
2000-01-03 21:00:00,2000,1,3,21,1.7279254864208071,0.8639627432104036,0.0004190206480458,0.0004190206480458,0.8635437225623578
2000-01-04 00:00:00,2000,1,4,0,1.5653149988263153,0.7826574994131577,0.0004190206480458,0.0004190206480458,0.7822384787651119
2000-01-04 03:00:00,2000,1,4,3,0.0857018349298015,0.04285091746490075,0.0,0.0,0.04285091746490075
2000-01-04 06:00:00,2000,1,4,6,0.6719584284335659,0.33597921421678295,0.0,0.0,0.33597921421678295
2000-01-04 09:00:00,2000,1,4,9,1.5764815571849444,0.7882407785924722,0.0008168070536384599,0.0008168070536384599,0.7874239715388337
2000-01-04 12:00:00,2000,1,4,12,2.0053587243174467,1.0026793621587233,0.0008097290020714049,0.0008097290020714049,1.001869633156652
2000-01-04 15:00:00,2000,1,4,15,1.862917630134304,0.931458815067152,0.0016336142692807048,0.0016336142692807048,0.9298252007978713
2000-01-04 18:00:00,2000,1,4,18,1.859872986739084,0.929936493369542,0.0016194581661465948,0.0016194581661465948,0.9283170352033954
2000-01-04 21:00:00,2000,1,4,21,1.5752085992539289,0.7876042996269644,0.001642107909560755,0.001642107909560755,0.7859621917174037
2000-01-05 00:00:00,2000,1,5,0,1.5996246800596543,0.7998123400298272,0.00163646278110713,0.00163646278110713,0.79817587724872
2000-01-05 03:00:00,2000,1,5,3,0.0810481051011882,0.0405240525505941,0.0,0.0,0.0405240525505941
2000-01-05 06:00:00,2000,1,5,6,0.6831353778624343,0.34156768893121714,0.0,0.0,0.34156768893121714
2000-01-05 09:00:00,2000,1,5,9,1.5564472247266616,0.7782236123633308,0.0016321986805678049,0.0016321986805678049,0.776591413682763
2000-01-05 12:00:00,2000,1,5,12,2.0316463582345907,1.0158231791172954,0.0016321986805678049,0.0016321986805678049,1.0141909804367275
2000-01-05 15:00:00,2000,1,5,15,1.6393178197751812,0.8196589098875906,0.0024486151971814195,0.0024486151971814195,0.8172102946904092
2000-01-05 18:00:00,2000,1,5,18,1.643252850409581,0.8216264252047905,0.0024487240636972,0.0024487240636972,0.8191777011410932
2000-01-05 21:00:00,2000,1,5,21,1.4537734989815774,0.7268867494907887,0.00284715083296304,0.00284715083296304,0.7240395986578256
2000-01-06 00:00:00,2000,1,6,0,1.4523244788128291,0.7261622394064146,0.00284715083296304,0.00284715083296304,0.7233150885734515
2000-01-06 03:00:00,2000,1,6,3,0.0831729790927959,0.04158648954639795,0.0,0.0,0.04158648954639795
2000-01-06 06:00:00,2000,1,6,6,0.6826513151739246,0.3413256575869623,0.0,0.0,0.3413256575869623
2000-01-06 09:00:00,2000,1,6,9,1.4459525150123629,0.7229762575061814,0.0,0.0,0.7229762575061814
2000-01-06 12:00:00,2000,1,6,12,1.9802516038692315,0.9901258019346157,0.0,0.0,0.9901258019346157
2000-01-06 15:00:00,2000,1,6,15,1.8448252426693477,0.9224126213346738,0.0,0.0,0.9224126213346738
2000-01-06 18:00:00,2000,1,6,18,1.7460335854193425,0.8730167927096713,0.0,0.0,0.8730167927096713
2000-01-06 21:00:00,2000,1,6,21,1.742782367860607,0.8713911839303035,0.000413358114314995,0.000413358114314995,0.8709778258159885
2000-01-07 00:00:00,2000,1,7,0,1.547327083561194,0.773663541780597,0.000413358114314995,0.000413358114314995,0.7732501836662821
2000-01-07 03:00:00,2000,1,7,3,0.0715064504196645,0.03575322520983225,0.0,0.0,0.03575322520983225
