datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2000-01-02 00:00:00,2000,1,2,0,2.380293333376318,1.190146666688159,0.0,0.0,1.190146666688159
2000-01-02 06:00:00,2000,1,2,6,2.912334481789088,1.456167240894544,0.0,0.0,1.456167240894544
2000-01-02 12:00:00,2000,1,2,12,5.100389896211965,2.5501949481059825,0.0,0.0,2.5501949481059825
2000-01-02 18:00:00,2000,1,2,18,2.829180826252769,1.4145904131263844,0.0,0.0,1.4145904131263844
2000-01-03 00:00:00,2000,1,3,0,2.259542603384426,1.129771301692213,0.0,0.0,1.129771301692213
2000-01-03 06:00:00,2000,1,3,6,2.3863907244883142,1.1931953622441571,0.0,0.0,1.1931953622441571
2000-01-03 12:00:00,2000,1,3,12,5.116141946583268,2.558070973291634,0.0,0.0,2.558070973291634
2000-01-03 18:00:00,2000,1,3,18,2.6216269380948054,1.3108134690474027,0.0,0.0,1.3108134690474027
2000-01-04 00:00:00,2000,1,4,0,2.5407320640845708,1.2703660320422854,0.0,0.0,1.2703660320422854
2000-01-04 06:00:00,2000,1,4,6,2.542263891434141,1.2711319457170704,0.0,0.0,1.2711319457170704
2000-01-04 12:00:00,2000,1,4,12,4.838193763995491,2.4190968819977456,0.0,0.0,2.4190968819977456
2000-01-04 18:00:00,2000,1,4,18,2.8984643345965218,1.4492321672982609,0.0,0.0,1.4492321672982609
2000-01-05 00:00:00,2000,1,5,0,2.57355962365366,1.28677981182683,0.0,0.0,1.28677981182683
2000-01-05 06:00:00,2000,1,5,6,3.0881596869225376,1.5440798434612688,0.0,0.0,1.5440798434612688
2000-01-05 12:00:00,2000,1,5,12,4.783326276811111,2.3916631384055553,0.0,0.0,2.3916631384055553
2000-01-05 18:00:00,2000,1,5,18,2.616488361389578,1.308244180694789,0.0,0.0,1.308244180694789
2000-01-06 00:00:00,2000,1,6,0,3.138057157311797,1.5690285786558984,0.0,0.0,1.5690285786558984
2000-01-06 06:00:00,2000,1,6,6,2.6172586614947684,1.3086293307473842,0.0,0.0,1.3086293307473842
2000-01-06 12:00:00,2000,1,6,12,5.036607503655312,2.518303751827656,0.0,0.0,2.518303751827656
2000-01-06 18:00:00,2000,1,6,18,2.9336413969688624,1.4668206984844312,0.0,0.0,1.4668206984844312
2000-01-07 00:00:00,2000,1,7,0,2.7694477283999124,1.3847238641999562,0.0,0.0,1.3847238641999562
2000-01-07 06:00:00,2000,1,7,6,2.6793299636365764,1.3396649818182882,0.0,0.0,1.3396649818182882
2000-01-07 12:00:00,2000,1,7,12,4.599658712611829,2.2998293563059145,0.0,0.0,2.2998293563059145
2000-01-07 18:00:00,2000,1,7,18,2.9221387260197846,1.4610693630098923,0.0,0.0,1.4610693630098923
2000-01-08 00:00:00,2000,1,8,0,2.1207657621396176,1.0603828810698088,0.0,0.0,1.0603828810698088
2000-01-08 06:00:00,2000,1,8,6,3.114539431475954,1.557269715737977,0.0,0.0,1.557269715737977
2000-01-08 12:00:00,2000,1,8,12,4.8067576632182085,2.4033788316091043,0.0,0.0,2.4033788316091043
2000-01-08 18:00:00,2000,1,8,18,3.1510550521832874,1.5755275260916437,0.0,0.0,1.5755275260916437
2000-01-09 00:00:00,2000,1,9,0,2.381812249319108,1.190906124659554,0.0,0.0,1.190906124659554
2000-01-09 06:00:00,2000,1,9,6,2.4263420573192054,1.2131710286596027,0.0,0.0,1.2131710286596027
2000-01-09 12:00:00,2000,1,9,12,4.793842502551614,2.396921251275807,0.0,0.0,2.396921251275807
2000-01-09 18:00:00,2000,1,9,18,2.7774193848229785,1.3887096924114892,0.0,0.0,1.3887096924114892
2000-01-10 00:00:00,2000,1,10,0,2.688040070648354,1.344020035324177,0.0,0.0,1.344020035324177
2000-01-10 06:00:00,2000,1,10,6,2.4406954890951247,1.2203477445475623,0.0,0.0,1.2203477445475623
2000-01-10 12:00:00,2000,1,10,12,4.689730509525987,2.3448652547629933,0.0,0.0,2.3448652547629933
2000-01-10 18:00:00,2000,1,10,18,2.665128528731691,1.3325642643658455,0.0,0.0,1.3325642643658455
2000-01-11 00:00:00,2000,1,11,0,2.540493770169076,1.270246885084538,0.0,0.0,1.270246885084538
2000-01-11 06:00:00,2000,1,11,6,2.9824183937969693,1.4912091968984846,0.0,0.0,1.4912091968984846
2000-01-11 12:00:00,2000,1,11,12,4.966034981010613,2.4830174905053064,0.0,0.0,2.4830174905053064
2000-01-11 18:00:00,2000,1,11,18,3.0144916932303185,1.5072458466151593,0.0,0.0,1.5072458466151593
2000-01-12 00:00:00,2000,1,12,0,2.2743596653270908,1.1371798326635454,0.0,0.0,1.1371798326635454
2000-01-12 06:00:00,2000,1,12,6,2.4523303180184266,1.2261651590092133,0.0,0.0,1.2261651590092133
2000-01-12 12:00:00,2000,1,12,12,4.50345059822836,2.25172529911418,0.0,0.0,2.25172529911418
2000-01-12 18:00:00,2000,1,12,18,2.974379308152092,1.487189654076046,0.0,0.0,1.487189654076046
2000-01-13 00:00:00,2000,1,13,0,2.51482301587894,1.25741150793947,5.149890036786421,1.25741150793947,0.0
2000-01-13 06:00:00,2000,1,13,6,2.5683128185387467,1.2841564092693734,0.0,0.0,1.2841564092693734
2000-01-13 12:00:00,2000,1,13,12,5.197284752121319,2.5986423760606594,0.0,0.0,2.5986423760606594
2000-01-13 18:00:00,2000,1,13,18,2.920545669262176,1.460272834631088,0.0,0.0,1.460272834631088
2000-01-14 00:00:00,2000,1,14,0,2.6602788667485,1.33013943337425,0.0,0.0,1.33013943337425
2000-01-14 06:00:00,2000,1,14,6,2.806064596981171,1.4030322984905854,0.0,0.0,1.4030322984905854
2000-01-14 12:00:00,2000,1,14,12,4.779799694707656,2.389899847353828,0.0,0.0,2.389899847353828
2000-01-14 18:00:00,2000,1,14,18,2.628115426085627,1.3140577130428135,0.0,0.0,1.3140577130428135
2000-01-15 00:00:00,2000,1,15,0,2.006099704508101,1.0030498522540505,0.0,0.0,1.0030498522540505
2000-01-15 06:00:00,2000,1,15,6,3.0782077616385366,1.5391038808192683,0.0,0.0,1.5391038808192683
2000-01-15 12:00:00,2000,1,15,12,4.94632300192248,2.47316150096124,0.0,0.0,2.47316150096124
2000-01-15 18:00:00,2000,1,15,18,3.002380124660191,1.5011900623300956,0.0,0.0,1.5011900623300956
2000-01-16 00:00:00,2000,1,16,0,2.5934467591439576,1.2967233795719788,0.0,0.0,1.2967233795719788
2000-01-16 06:00:00,2000,1,16,6,2.3175715124592267,1.1587857562296133,0.0,0.0,1.1587857562296133
2000-01-16 12:00:00,2000,1,16,12,5.322473230588008,2.661236615294004,0.0,0.0,2.661236615294004
2000-01-16 18:00:00,2000,1,16,18,2.410352932569361,1.2051764662846804,0.0,0.0,1.2051764662846804
2000-01-17 00:00:00,2000,1,17,0,2.5792041292091605,1.2896020646045803,0.0,0.0,1.2896020646045803
2000-01-17 06:00:00,2000,1,17,6,2.953040777910447,1.4765203889552234,3.529943313799119,1.4765203889552234,0.0
2000-01-17 12:00:00,2000,1,17,12,4.955742254017202,2.477871127008601,0.0,0.0,2.477871127008601
2000-01-17 18:00:00,2000,1,17,18,3.0140429970803253,1.5070214985401627,0.0,0.0,1.5070214985401627
2000-01-18 00:00:00,2000,1,18,0,2.562112456427811,1.2810562282139055,2.522938458086857,1.2810562282139055,0.0
2000-01-18 06:00:00,2000,1,18,6,2.4221704045697026,1.2110852022848513,0.0,0.0,1.2110852022848513
2000-01-18 12:00:00,2000,1,18,12,5.104536013800685,2.5522680069003423,0.0,0.0,2.5522680069003423
2000-01-18 18:00:00,2000,1,18,18,2.785594196037644,1.392797098018822,0.0,0.0,1.392797098018822
2000-01-19 00:00:00,2000,1,19,0,1.8868097391231504,0.9434048695615752,0.0,0.0,0.9434048695615752
2000-01-19 06:00:00,2000,1,19,6,2.6700693853146733,1.3350346926573367,0.0,0.0,1.3350346926573367
2000-01-19 12:00:00,2000,1,19,12,4.30837829264207,2.154189146321035,0.0,0.0,2.154189146321035
2000-01-19 18:00:00,2000,1,19,18,2.977262852353469,1.4886314261767346,0.0,0.0,1.4886314261767346
2000-01-20 00:00:00,2000,1,20,0,2.3541881137920218,1.1770940568960109,0.0,0.0,1.1770940568960109
2000-01-20 06:00:00,2000,1,20,6,2.2854043222109257,1.1427021611054629,0.0,0.0,1.1427021611054629
2000-01-20 12:00:00,2000,1,20,12,5.032463931136546,2.516231965568273,13.505569143295926,2.516231965568273,0.0
2000-01-20 18:00:00,2000,1,20,18,2.8944296724716088,1.4472148362358044,0.0,0.0,1.4472148362358044
2000-01-21 00:00:00,2000,1,21,0,2.2051020758427486,1.1025510379213743,0.0,0.0,1.1025510379213743
2000-01-21 06:00:00,2000,1,21,6,2.710067304471817,1.3550336522359085,0.0,0.0,1.3550336522359085
2000-01-21 12:00:00,2000,1,21,12,5.135298772330866,2.567649386165433,0.0,0.0,2.567649386165433
2000-01-21 18:00:00,2000,1,21,18,2.918987011717129,1.4594935058585645,0.0,0.0,1.4594935058585645
2000-01-22 00:00:00,2000,1,22,0,2.082611844926445,1.0413059224632224,0.0,0.0,1.0413059224632224
2000-01-22 06:00:00,2000,1,22,6,2.5506669682586987,1.2753334841293493,0.0,0.0,1.2753334841293493
2000-01-22 12:00:00,2000,1,22,12,4.906672243937517,2.4533361219687584,4.296997530109022,2.4533361219687584,0.0
2000-01-22 18:00:00,2000,1,22,18,3.028034389631959,1.5140171948159795,0.0,0.0,1.5140171948159795
2000-01-23 00:00:00,2000,1,23,0,2.183783851397491,1.0918919256987456,0.0,0.0,1.0918919256987456
2000-01-23 06:00:00,2000,1,23,6,2.7941528567022957,1.3970764283511479,0.0,0.0,1.3970764283511479
2000-01-23 12:00:00,2000,1,23,12,4.531353194565939,2.2656765972829693,0.0,0.0,2.2656765972829693
2000-01-23 18:00:00,2000,1,23,18,2.7323497127880976,1.3661748563940488,0.0,0.0,1.3661748563940488
2000-01-24 00:00:00,2000,1,24,0,2.498552032228387,1.2492760161141936,0.0,0.0,1.2492760161141936
2000-01-24 06:00:00,2000,1,24,6,2.560790691646942,1.280395345823471,0.0,0.0,1.280395345823471
2000-01-24 12:00:00,2000,1,24,12,4.82998906691533,2.414994533457665,0.0,0.0,2.414994533457665
2000-01-24 18:00:00,2000,1,24,18,2.3688842822958267,1.1844421411479134,0.0,0.0,1.1844421411479134
2000-01-25 00:00:00,2000,1,25,0,2.637884370079499,1.3189421850397496,0.0,0.0,1.3189421850397496
2000-01-25 06:00:00,2000,1,25,6,2.704654030830624,1.352327015415312,0.0,0.0,1.352327015415312
2000-01-25 12:00:00,2000,1,25,12,4.846145400096822,2.423072700048411,3.7448238257341635,2.423072700048411,0.0
2000-01-25 18:00:00,2000,1,25,18,2.6307203300493787,1.3153601650246893,0.0,0.0,1.3153601650246893
2000-01-26 00:00:00,2000,1,26,0,2.377001606106216,1.188500803053108,0.0,0.0,1.188500803053108
2000-01-26 06:00:00,2000,1,26,6,2.527489916828781,1.2637449584143905,0.0,0.0,1.2637449584143905
2000-01-26 12:00:00,2000,1,26,12,5.168141500010963,2.5840707500054814,0.0,0.0,2.5840707500054814
2000-01-26 18:00:00,2000,1,26,18,2.742134261756249,1.3710671308781246,0.0,0.0,1.3710671308781246
2000-01-27 00:00:00,2000,1,27,0,2.1981457665842883,1.0990728832921441,0.0,0.0,1.0990728832921441
2000-01-27 06:00:00,2000,1,27,6,2.66799746409451,1.333998732047255,0.0,0.0,1.333998732047255
2000-01-27 12:00:00,2000,1,27,12,4.893877674263311,2.4469388371316554,0.0,0.0,2.4469388371316554
2000-01-27 18:00:00,2000,1,27,18,2.7998959334246547,1.3999479667123274,0.0,0.0,1.3999479667123274
2000-01-28 00:00:00,2000,1,28,0,2.133018176379962,1.066509088189981,0.0,0.0,1.066509088189981
2000-01-28 06:00:00,2000,1,28,6,2.5743998100607297,1.2871999050303649,0.0,0.0,1.2871999050303649
2000-01-28 12:00:00,2000,1,28,12,4.297895347522962,2.148947673761481,0.0,0.0,2.148947673761481
2000-01-28 18:00:00,2000,1,28,18,2.7434223717306327,1.3717111858653164,0.0,0.0,1.3717111858653164
2000-01-29 00:00:00,2000,1,29,0,2.0771804530692006,1.0385902265346003,0.0,0.0,1.0385902265346003
2000-01-29 06:00:00,2000,1,29,6,2.797199400840596,1.398599700420298,0.0,0.0,1.398599700420298
2000-01-29 12:00:00,2000,1,29,12,4.721880241010074,2.360940120505037,0.0,0.0,2.360940120505037
2000-01-29 18:00:00,2000,1,29,18,3.1094650181175414,1.5547325090587707,0.0,0.0,1.5547325090587707
2000-01-30 00:00:00,2000,1,30,0,2.0157149536251184,1.0078574768125592,0.6609833039218761,0.6609833039218761,0.3468741728906831
2000-01-30 06:00:00,2000,1,30,6,2.6309639132645244,1.3154819566322622,0.0,0.0,1.3154819566322622
2000-01-30 12:00:00,2000,1,30,12,5.094219237370041,2.5471096186850204,0.0,0.0,2.5471096186850204
2000-01-30 18:00:00,2000,1,30,18,2.967149837158375,1.4835749185791876,0.0,0.0,1.4835749185791876
2000-01-31 00:00:00,2000,1,31,0,2.2652626276088594,1.1326313138044297,0.0,0.0,1.1326313138044297
2000-01-31 06:00:00,2000,1,31,6,2.2216505392716948,1.1108252696358474,0.0,0.0,1.1108252696358474
2000-01-31 12:00:00,2000,1,31,12,4.409829610255384,2.204914805127692,0.0,0.0,2.204914805127692
2000-01-31 18:00:00,2000,1,31,18,2.3331967347375957,1.1665983673687979,0.0,0.0,1.1665983673687979
2000-02-01 00:00:00,2000,2,1,0,2.6551308915975627,1.3275654457987813,0.0,0.0,1.3275654457987813
2000-02-01 06:00:00,2000,2,1,6,2.8154349502776896,1.4077174751388448,0.0,0.0,1.4077174751388448
2000-02-01 12:00:00,2000,2,1,12,4.637976589268793,2.3189882946343965,0.0,0.0,2.3189882946343965
2000-02-01 18:00:00,2000,2,1,18,2.437466870384067,1.2187334351920336,0.0,0.0,1.2187334351920336
2000-02-02 00:00:00,2000,2,2,0,2.601837544704426,1.300918772352213,0.0,0.0,1.300918772352213
2000-02-02 06:00:00,2000,2,2,6,2.7257729149895105,1.3628864574947552,0.0,0.0,1.3628864574947552
2000-02-02 12:00:00,2000,2,2,12,4.587885021035218,2.293942510517609,0.0,0.0,2.293942510517609
2000-02-02 18:00:00,2000,2,2,18,2.5216616742137754,1.2608308371068877,0.0,0.0,1.2608308371068877
2000-02-03 00:00:00,2000,2,3,0,2.10920558135809,1.054602790679045,0.0,0.0,1.054602790679045
2000-02-03 06:00:00,2000,2,3,6,2.986422055294731,1.4932110276473656,0.0,0.0,1.4932110276473656
2000-02-03 12:00:00,2000,2,3,12,4.811491372273932,2.405745686136966,0.0,0.0,2.405745686136966
2000-02-03 18:00:00,2000,2,3,18,3.026147368679375,1.5130736843396875,0.0,0.0,1.5130736843396875
2000-02-04 00:00:00,2000,2,4,0,2.350973939350011,1.1754869696750054,0.0,0.0,1.1754869696750054
2000-02-04 06:00:00,2000,2,4,6,2.8024269994526203,1.4012134997263102,0.0,0.0,1.4012134997263102
2000-02-04 12:00:00,2000,2,4,12,4.661749165078144,2.330874582539072,0.0,0.0,2.330874582539072
2000-02-04 18:00:00,2000,2,4,18,2.560131727318868,1.280065863659434,0.0,0.0,1.280065863659434
2000-02-05 00:00:00,2000,2,5,0,2.238761019361245,1.1193805096806224,0.0,0.0,1.1193805096806224
2000-02-05 06:00:00,2000,2,5,6,3.0208829793996457,1.5104414896998228,0.0,0.0,1.5104414896998228
2000-02-05 12:00:00,2000,2,5,12,5.144806236644669,2.5724031183223346,2.7956620330958333,2.5724031183223346,0.0
2000-02-05 18:00:00,2000,2,5,18,2.636812921187898,1.318406460593949,8.420478915161972,1.318406460593949,0.0
2000-02-06 00:00:00,2000,2,6,0,1.8045801120957947,0.9022900560478974,0.0,0.0,0.9022900560478974
2000-02-06 06:00:00,2000,2,6,6,2.496027921141327,1.2480139605706635,0.0,0.0,1.2480139605706635
2000-02-06 12:00:00,2000,2,6,12,4.300042146018372,2.150021073009186,0.0,0.0,2.150021073009186
2000-02-06 18:00:00,2000,2,6,18,2.5521488818723403,1.2760744409361702,0.0,0.0,1.2760744409361702
2000-02-07 00:00:00,2000,2,7,0,1.9167732569884424,0.9583866284942212,0.0,0.0,0.9583866284942212
2000-02-07 06:00:00,2000,2,7,6,2.489126158011825,1.2445630790059126,0.0,0.0,1.2445630790059126
2000-02-07 12:00:00,2000,2,7,12,4.504103062545527,2.2520515312727634,0.0,0.0,2.2520515312727634
2000-02-07 18:00:00,2000,2,7,18,2.6192552638033675,1.3096276319016837,0.0,0.0,1.3096276319016837
2000-02-08 00:00:00,2000,2,8,0,2.2704311313499352,1.1352155656749676,0.0,0.0,1.1352155656749676
2000-02-08 06:00:00,2000,2,8,6,2.769587460487575,1.3847937302437876,0.0,0.0,1.3847937302437876
2000-02-08 12:00:00,2000,2,8,12,4.850943784669763,2.4254718923348815,0.0,0.0,2.4254718923348815
2000-02-08 18:00:00,2000,2,8,18,2.29270948780282,1.14635474390141,0.0,0.0,1.14635474390141
2000-02-09 00:00:00,2000,2,9,0,2.5291710660940447,1.2645855330470224,0.0,0.0,1.2645855330470224
2000-02-09 06:00:00,2000,2,9,6,3.0074935975820267,1.5037467987910134,0.0,0.0,1.5037467987910134
2000-02-09 12:00:00,2000,2,9,12,4.724145056023516,2.362072528011758,0.0,0.0,2.362072528011758
2000-02-09 18:00:00,2000,2,9,18,2.650379571937,1.3251897859685,5.236871235725379,1.3251897859685,0.0
2000-02-10 00:00:00,2000,2,10,0,1.832979626899088,0.916489813449544,0.0,0.0,0.916489813449544
2000-02-10 06:00:00,2000,2,10,6,2.647912158086439,1.3239560790432194,0.0,0.0,1.3239560790432194
2000-02-10 12:00:00,2000,2,10,12,5.125383787017978,2.562691893508989,0.0,0.0,2.562691893508989
2000-02-10 18:00:00,2000,2,10,18,2.703201614969026,1.351600807484513,0.0,0.0,1.351600807484513
2000-02-11 00:00:00,2000,2,11,0,2.326435195499346,1.163217597749673,0.0,0.0,1.163217597749673
2000-02-11 06:00:00,2000,2,11,6,2.79504614493641,1.397523072468205,0.0,0.0,1.397523072468205
2000-02-11 12:00:00,2000,2,11,12,5.02442488513078,2.51221244256539,0.0,0.0,2.51221244256539
2000-02-11 18:00:00,2000,2,11,18,2.917972789087518,1.458986394543759,0.0,0.0,1.458986394543759
2000-02-12 00:00:00,2000,2,12,0,2.016434841812878,1.008217420906439,0.0,0.0,1.008217420906439
2000-02-12 06:00:00,2000,2,12,6,2.5545110946514544,1.2772555473257272,0.0,0.0,1.2772555473257272
2000-02-12 12:00:00,2000,2,12,12,4.592117879503572,2.296058939751786,0.0,0.0,2.296058939751786
2000-02-12 18:00:00,2000,2,12,18,2.562691432042466,1.281345716021233,0.0,0.0,1.281345716021233
2000-02-13 00:00:00,2000,2,13,0,2.344438815393316,1.172219407696658,0.0,0.0,1.172219407696658
2000-02-13 06:00:00,2000,2,13,6,3.1008545783322794,1.5504272891661397,0.0,0.0,1.5504272891661397
2000-02-13 12:00:00,2000,2,13,12,4.514914175030331,2.2574570875151654,0.0,0.0,2.2574570875151654
2000-02-13 18:00:00,2000,2,13,18,2.7911283059955854,1.3955641529977927,0.0,0.0,1.3955641529977927
2000-02-14 00:00:00,2000,2,14,0,2.5897651627490106,1.2948825813745053,0.0,0.0,1.2948825813745053
2000-02-14 06:00:00,2000,2,14,6,2.940996479588162,1.470498239794081,0.0,0.0,1.470498239794081
2000-02-14 12:00:00,2000,2,14,12,5.055412631609455,2.5277063158047275,0.0,0.0,2.5277063158047275
2000-02-14 18:00:00,2000,2,14,18,3.058326549018642,1.529163274509321,0.0,0.0,1.529163274509321
2000-02-15 00:00:00,2000,2,15,0,2.590145590251064,1.295072795125532,0.0,0.0,1.295072795125532
2000-02-15 06:00:00,2000,2,15,6,2.417084821361589,1.2085424106807945,0.0,0.0,1.2085424106807945
2000-02-15 12:00:00,2000,2,15,12,4.547329184449173,2.2736645922245864,8.105186816890509,2.2736645922245864,0.0
2000-02-15 18:00:00,2000,2,15,18,2.838843743373144,1.419421871686572,0.0,0.0,1.419421871686572
2000-02-16 00:00:00,2000,2,16,0,1.7256455368970536,0.8628227684485268,0.0,0.0,0.8628227684485268
2000-02-16 06:00:00,2000,2,16,6,3.0277742877509706,1.5138871438754853,0.0,0.0,1.5138871438754853
2000-02-16 12:00:00,2000,2,16,12,5.4964785259110505,2.7482392629555252,0.0,0.0,2.7482392629555252
2000-02-16 18:00:00,2000,2,16,18,2.629026398368301,1.3145131991841505,0.0,0.0,1.3145131991841505
2000-02-17 00:00:00,2000,2,17,0,2.0132329030630807,1.0066164515315403,0.0,0.0,1.0066164515315403
2000-02-17 06:00:00,2000,2,17,6,2.710137990084423,1.3550689950422115,11.81109005113167,1.3550689950422115,0.0
2000-02-17 12:00:00,2000,2,17,12,4.904125737720004,2.452062868860002,0.0,0.0,2.452062868860002
2000-02-17 18:00:00,2000,2,17,18,2.9065345107303724,1.4532672553651862,0.0,0.0,1.4532672553651862
2000-02-18 00:00:00,2000,2,18,0,2.3893591126103817,1.1946795563051908,0.0,0.0,1.1946795563051908
2000-02-18 06:00:00,2000,2,18,6,2.4862494904836123,1.2431247452418062,0.0,0.0,1.2431247452418062
2000-02-18 12:00:00,2000,2,18,12,5.10393946486892,2.55196973243446,0.0,0.0,2.55196973243446
2000-02-18 18:00:00,2000,2,18,18,2.803921881084236,1.401960940542118,0.0,0.0,1.401960940542118
2000-02-19 00:00:00,2000,2,19,0,2.1638861267400498,1.0819430633700249,0.0,0.0,1.0819430633700249
2000-02-19 06:00:00,2000,2,19,6,2.893428522309085,1.4467142611545425,0.0,0.0,1.4467142611545425
2000-02-19 12:00:00,2000,2,19,12,4.676207282696725,2.3381036413483627,0.0,0.0,2.3381036413483627
2000-02-19 18:00:00,2000,2,19,18,2.7645633735987034,1.3822816867993517,0.0,0.0,1.3822816867993517
2000-02-20 00:00:00,2000,2,20,0,2.5172121034379646,1.2586060517189823,0.0,0.0,1.2586060517189823
2000-02-20 06:00:00,2000,2,20,6,2.5924417181956683,1.2962208590978341,0.0,0.0,1.2962208590978341
2000-02-20 12:00:00,2000,2,20,12,5.118483957056167,2.5592419785280835,0.0,0.0,2.5592419785280835
2000-02-20 18:00:00,2000,2,20,18,3.0147645342489477,1.5073822671244739,0.0,0.0,1.5073822671244739
2000-02-21 00:00:00,2000,2,21,0,1.9371298809880293,0.9685649404940146,0.0,0.0,0.9685649404940146
2000-02-21 06:00:00,2000,2,21,6,2.6422660962696334,1.3211330481348167,0.0,0.0,1.3211330481348167
2000-02-21 12:00:00,2000,2,21,12,5.141440946280698,2.570720473140349,0.0,0.0,2.570720473140349
2000-02-21 18:00:00,2000,2,21,18,2.663006031710475,1.3315030158552374,0.0,0.0,1.3315030158552374
2000-02-22 00:00:00,2000,2,22,0,2.957922687478749,1.4789613437393745,0.0,0.0,1.4789613437393745
2000-02-22 06:00:00,2000,2,22,6,3.045138835218894,1.522569417609447,0.0,0.0,1.522569417609447
2000-02-22 12:00:00,2000,2,22,12,5.342090920587203,2.6710454602936013,0.0,0.0,2.6710454602936013
2000-02-22 18:00:00,2000,2,22,18,2.7734336559978603,1.3867168279989301,0.0,0.0,1.3867168279989301
2000-02-23 00:00:00,2000,2,23,0,2.3052550179311413,1.1526275089655706,0.0,0.0,1.1526275089655706
2000-02-23 06:00:00,2000,2,23,6,2.8213420302532195,1.4106710151266098,0.0,0.0,1.4106710151266098
2000-02-23 12:00:00,2000,2,23,12,5.212326466592386,2.606163233296193,0.0,0.0,2.606163233296193
2000-02-23 18:00:00,2000,2,23,18,3.071382248061888,1.535691124030944,0.0,0.0,1.535691124030944
2000-02-24 00:00:00,2000,2,24,0,2.544116240207269,1.2720581201036345,0.0,0.0,1.2720581201036345
2000-02-24 06:00:00,2000,2,24,6,3.49511119842736,1.74755559921368,0.0,0.0,1.74755559921368
2000-02-24 12:00:00,2000,2,24,12,4.996296488242333,2.4981482441211664,0.0,0.0,2.4981482441211664
2000-02-24 18:00:00,2000,2,24,18,2.6017427007051603,1.3008713503525802,0.0,0.0,1.3008713503525802
2000-02-25 00:00:00,2000,2,25,0,2.642512503787912,1.321256251893956,0.0,0.0,1.321256251893956
2000-02-25 06:00:00,2000,2,25,6,2.6216550896824926,1.3108275448412463,0.0,0.0,1.3108275448412463
2000-02-25 12:00:00,2000,2,25,12,5.292540348355566,2.646270174177783,0.0,0.0,2.646270174177783
2000-02-25 18:00:00,2000,2,25,18,2.290332030197725,1.1451660150988625,0.0,0.0,1.1451660150988625
2000-02-26 00:00:00,2000,2,26,0,2.756317502260755,1.3781587511303774,0.0,0.0,1.3781587511303774
2000-02-26 06:00:00,2000,2,26,6,3.040153935530608,1.520076967765304,0.0,0.0,1.520076967765304
2000-02-26 12:00:00,2000,2,26,12,4.655490256443518,2.327745128221759,0.0,0.0,2.327745128221759
2000-02-26 18:00:00,2000,2,26,18,2.644320331302572,1.322160165651286,0.0,0.0,1.322160165651286
2000-02-27 00:00:00,2000,2,27,0,2.4595937985279064,1.2297968992639532,0.0,0.0,1.2297968992639532
2000-02-27 06:00:00,2000,2,27,6,3.044905574077456,1.522452787038728,0.0,0.0,1.522452787038728
