datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2019-01-01 00:00:00,2019,1,1,0,2.062173893920234,2.4590550573494006,-0.3968811634291667,0.3968811634291667
2019-01-01 06:00:00,2019,1,1,6,2.7009025655694217,2.809113623841859,-0.10821105827243738,0.10821105827243738
2019-01-01 12:00:00,2019,1,1,12,4.790072309185513,4.97729544912356,-0.1872231399380473,0.1872231399380473
2019-01-01 18:00:00,2019,1,1,18,2.895723943043984,2.780439898821118,0.1152840442228662,0.1152840442228662
2019-01-02 00:00:00,2019,1,2,0,2.569829185045249,2.6277076284949543,-0.0578784434497055,0.0578784434497055
2019-01-02 06:00:00,2019,1,2,6,2.4644566613400998,2.79126735039746,-0.3268106890573601,0.3268106890573601
2019-01-02 12:00:00,2019,1,2,12,4.648191860154514,4.7871335108768625,-0.13894165072234888,0.13894165072234888
2019-01-02 18:00:00,2019,1,2,18,2.963232352252846,3.0813346405582087,-0.11810228830536262,0.11810228830536262
2019-01-03 00:00:00,2019,1,3,0,2.4131270044074205,2.329257307341831,0.08386969706558967,0.08386969706558967
2019-01-03 06:00:00,2019,1,3,6,2.487486435052206,2.8099544284772917,-0.3224679934250858,0.3224679934250858
2019-01-03 12:00:00,2019,1,3,12,4.947861825019836,4.983267987185149,-0.035406162165313226,0.035406162165313226
2019-01-03 18:00:00,2019,1,3,18,3.059080196795979,2.880014910227893,0.17906528656808574,0.17906528656808574
2019-01-04 00:00:00,2019,1,4,0,2.8974442357507844,2.6019740580402613,0.2954701777105231,0.2954701777105231
2019-01-04 06:00:00,2019,1,4,6,2.735132468967377,2.643587193503819,0.09154527546355817,0.09154527546355817
2019-01-04 12:00:00,2019,1,4,12,5.142817835212447,4.865647851232478,0.2771699839799684,0.2771699839799684
2019-01-04 18:00:00,2019,1,4,18,2.86584004226543,2.714061584694294,0.15177845757113628,0.15177845757113628
2019-01-05 00:00:00,2019,1,5,0,2.359310402751277,2.6074031842362695,-0.24809278148499248,0.24809278148499248
2019-01-05 06:00:00,2019,1,5,6,2.6165712926850118,2.699783930131292,-0.08321263744628027,0.08321263744628027
2019-01-05 12:00:00,2019,1,5,12,4.993315197435574,4.856864226306005,0.13645097112956872,0.13645097112956872
2019-01-05 18:00:00,2019,1,5,18,3.55376180092803,3.224438031506298,0.3293237694217317,0.3293237694217317
2019-01-06 00:00:00,2019,1,6,0,2.2150176244663005,2.424734817693294,-0.20971719322699345,0.20971719322699345
2019-01-06 06:00:00,2019,1,6,6,3.024389725757004,2.906320905844735,0.11806881991226925,0.11806881991226925
2019-01-06 12:00:00,2019,1,6,12,4.342237481447269,4.906279956427488,-0.5640424749802193,0.5640424749802193
2019-01-06 18:00:00,2019,1,6,18,2.586228397698516,2.7346098239516268,-0.14838142625311068,0.14838142625311068
2019-01-07 00:00:00,2019,1,7,0,2.012811326251396,2.2373258342865503,-0.2245145080351545,0.2245145080351545
2019-01-07 06:00:00,2019,1,7,6,2.7884545394926623,2.7537949586753308,0.03465958081733156,0.03465958081733156
2019-01-07 12:00:00,2019,1,7,12,4.514630906613087,4.656933561730581,-0.14230265511749352,0.14230265511749352
2019-01-07 18:00:00,2019,1,7,18,2.9556165434405166,3.016130022799647,-0.06051347935913043,0.06051347935913043
2019-01-08 00:00:00,2019,1,8,0,2.67285648430028,2.435902139759379,0.23695434454090103,0.23695434454090103
2019-01-08 06:00:00,2019,1,8,6,2.353260247001967,2.666630276352524,-0.313370029350557,0.313370029350557
2019-01-08 12:00:00,2019,1,8,12,4.6992477885200215,4.858911468787202,-0.15966368026718047,0.15966368026718047
2019-01-08 18:00:00,2019,1,8,18,2.9501204405189227,2.906698698229287,0.04342174228963591,0.04342174228963591
2019-01-09 00:00:00,2019,1,9,0,2.650258729699447,2.4479944273392804,0.20226430236016668,0.20226430236016668
2019-01-09 06:00:00,2019,1,9,6,2.893975945687868,2.824352865012169,0.069623080675699,0.069623080675699
2019-01-09 12:00:00,2019,1,9,12,4.670389046881404,4.807218247762335,-0.1368292008809311,0.1368292008809311
2019-01-09 18:00:00,2019,1,9,18,2.563151201669562,2.711921344282158,-0.14877014261259625,0.14877014261259625
2019-01-10 00:00:00,2019,1,10,0,2.2685159891435918,2.1235649048073357,0.14495108433625603,0.14495108433625603
2019-01-10 06:00:00,2019,1,10,6,3.2300909297059817,3.2781682120904287,-0.048077282384447084,0.048077282384447084
2019-01-10 12:00:00,2019,1,10,12,4.404964548688472,4.588260505240276,-0.1832959565518042,0.1832959565518042
2019-01-10 18:00:00,2019,1,10,18,2.6466666308273945,2.6059706156139573,0.04069601521343724,0.04069601521343724
2019-01-11 00:00:00,2019,1,11,0,2.2942440176535785,2.4712871615432817,-0.1770431438897031,0.1770431438897031
2019-01-11 06:00:00,2019,1,11,6,2.881052897705872,2.7386537728144145,0.14239912489145734,0.14239912489145734
2019-01-11 12:00:00,2019,1,11,12,4.741690679025711,4.87706401196152,-0.13537333293580822,0.13537333293580822
2019-01-11 18:00:00,2019,1,11,18,2.857071352186471,2.9611450470445675,-0.10407369485809648,0.10407369485809648
2019-01-12 00:00:00,2019,1,12,0,2.4769945447816077,2.5978412518842577,-0.12084670710265,0.12084670710265
2019-01-12 06:00:00,2019,1,12,6,2.4904879911242093,2.8120301900470603,-0.3215421989228511,0.3215421989228511
2019-01-12 12:00:00,2019,1,12,12,4.839810952834647,4.7646397264005556,0.07517122643409113,0.07517122643409113
2019-01-12 18:00:00,2019,1,12,18,2.479806318743034,2.7212649196920378,-0.24145860094900362,0.24145860094900362
2019-01-13 00:00:00,2019,1,13,0,2.5061785025209407,2.285828311081455,0.22035019143948587,0.22035019143948587
2019-01-13 06:00:00,2019,1,13,6,2.99800934534017,2.818350187818226,0.17965915752194395,0.17965915752194395
2019-01-13 12:00:00,2019,1,13,12,4.614455917994273,4.497802525502454,0.11665339249181894,0.11665339249181894
2019-01-13 18:00:00,2019,1,13,18,2.7044087736454987,3.027045806528938,-0.32263703288343937,0.32263703288343937
2019-01-14 00:00:00,2019,1,14,0,2.1027236988189224,2.3061880027823944,-0.20346430396347204,0.20346430396347204
2019-01-14 06:00:00,2019,1,14,6,3.063605090143419,2.7131754085176643,0.3504296816257546,0.3504296816257546
2019-01-14 12:00:00,2019,1,14,12,4.829176817645544,4.93125752154626,-0.10208070390071633,0.10208070390071633
2019-01-14 18:00:00,2019,1,14,18,2.808133676293848,2.6992208008398992,0.10891287545394857,0.10891287545394857
2019-01-15 00:00:00,2019,1,15,0,2.4627833500151604,2.402237011420267,0.060546338594893445,0.060546338594893445
2019-01-15 06:00:00,2019,1,15,6,2.861200548520708,2.757572708760811,0.10362783975989709,0.10362783975989709
2019-01-15 12:00:00,2019,1,15,12,4.945662966347148,4.855610451662176,0.090052514684972,0.090052514684972
2019-01-15 18:00:00,2019,1,15,18,2.770472150234505,2.6233866657863265,0.1470854844481786,0.1470854844481786
2019-01-16 00:00:00,2019,1,16,0,2.4306038156174434,2.5371176523314136,-0.10651383671397019,0.10651383671397019
2019-01-16 06:00:00,2019,1,16,6,3.016315015654228,2.952417748659192,0.06389726699503617,0.06389726699503617
2019-01-16 12:00:00,2019,1,16,12,4.653609533660689,4.823064312455699,-0.1694547787950098,0.1694547787950098
2019-01-16 18:00:00,2019,1,16,18,3.243723547018409,2.9766085542437883,0.2671149927746206,0.2671149927746206
2019-01-17 00:00:00,2019,1,17,0,2.7305979008165373,2.5320656605521,0.1985322402644374,0.1985322402644374
2019-01-17 06:00:00,2019,1,17,6,2.6939763690907714,2.7056557464312436,-0.011679377340472197,0.011679377340472197
2019-01-17 12:00:00,2019,1,17,12,4.808400603659214,4.796119710488041,0.01228089317117309,0.01228089317117309
2019-01-17 18:00:00,2019,1,17,18,2.5805562199861054,2.689502670923213,-0.10894645093710764,0.10894645093710764
2019-01-18 00:00:00,2019,1,18,0,1.8863177587029052,2.165770984795071,-0.27945322609216583,0.27945322609216583
2019-01-18 06:00:00,2019,1,18,6,2.891948265121673,2.923509867970457,-0.031561602848784176,0.031561602848784176
2019-01-18 12:00:00,2019,1,18,12,4.674532420756616,4.88409314466181,-0.2095607239051933,0.2095607239051933
2019-01-18 18:00:00,2019,1,18,18,2.5243883004822147,2.6868055865390668,-0.16241728605685202,0.16241728605685202
2019-01-19 00:00:00,2019,1,19,0,2.2971286066238825,2.337938486803705,-0.04080988017982268,0.04080988017982268
2019-01-19 06:00:00,2019,1,19,6,3.182298233026996,2.8379945077450457,0.3443037252819505,0.3443037252819505
2019-01-19 12:00:00,2019,1,19,12,4.7951464358842495,4.9891496189346505,-0.19400318305040098,0.19400318305040098
2019-01-19 18:00:00,2019,1,19,18,2.2604139832463157,2.6430582020904683,-0.38264421884415256,0.38264421884415256
2019-01-20 00:00:00,2019,1,20,0,2.1500370562625437,2.121351851579734,0.028685204682809662,0.028685204682809662
2019-01-20 06:00:00,2019,1,20,6,2.836296980933369,2.8006129460981666,0.03568403483520255,0.03568403483520255
2019-01-20 12:00:00,2019,1,20,12,4.832404734258728,4.499476357998306,0.3329283762604218,0.3329283762604218
2019-01-20 18:00:00,2019,1,20,18,2.760558776264728,3.045139926889647,-0.28458115062491895,0.28458115062491895
2019-01-21 00:00:00,2019,1,21,0,2.3497773057551568,2.2754168068684435,0.07436049888671326,0.07436049888671326
2019-01-21 06:00:00,2019,1,21,6,2.5139996916478924,2.6183666145862996,-0.10436692293840721,0.10436692293840721
2019-01-21 12:00:00,2019,1,21,12,5.053588480981674,4.980866750021859,0.07272173095981493,0.07272173095981493
2019-01-21 18:00:00,2019,1,21,18,2.682724988000888,2.6789198547425226,0.0038051332583655118,0.0038051332583655118
2019-01-22 00:00:00,2019,1,22,0,2.237842457711881,2.121891877760656,0.11595057995122504,0.11595057995122504
