datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2023-01-01 00:00:00,2023,1,1,0,2.3897986574052466,2.265517689388763,0.12428096801648358,0.12428096801648358
2023-01-01 06:00:00,2023,1,1,6,3.3365344713038385,3.1286252309770726,0.20790924032676594,0.20790924032676594
2023-01-01 12:00:00,2023,1,1,12,4.952987924949508,4.860738868412856,0.0922490565366525,0.0922490565366525
2023-01-01 18:00:00,2023,1,1,18,2.3342779080999083,2.5699791968799484,-0.23570128878004004,0.23570128878004004
2023-01-02 00:00:00,2023,1,2,0,2.8121240164723478,2.440710993576152,0.3714130228961956,0.3714130228961956
2023-01-02 06:00:00,2023,1,2,6,2.7404771494541413,2.715366769446934,0.025110380007207223,0.025110380007207223
2023-01-02 12:00:00,2023,1,2,12,5.127733591719006,4.695576178095198,0.4321574136238082,0.4321574136238082
2023-01-02 18:00:00,2023,1,2,18,2.7785089307648825,2.9151229280580613,-0.1366139972931788,0.1366139972931788
2023-01-03 00:00:00,2023,1,3,0,2.4538100007512105,2.472506745492576,-0.018696744741365734,0.018696744741365734
2023-01-03 06:00:00,2023,1,3,6,2.886931571986349,3.002312588249142,-0.11538101626279307,0.11538101626279307
2023-01-03 12:00:00,2023,1,3,12,4.826046020929777,5.115729085111891,-0.289683064182114,0.289683064182114
2023-01-03 18:00:00,2023,1,3,18,2.7078406213765382,2.808649146268891,-0.10080852489235292,0.10080852489235292
2023-01-04 00:00:00,2023,1,4,0,2.7074346997494123,2.4501993151442436,0.2572353846051687,0.2572353846051687
2023-01-04 06:00:00,2023,1,4,6,2.768094778952067,2.7603333925982296,0.007761386353837274,0.007761386353837274
2023-01-04 12:00:00,2023,1,4,12,4.864633939935919,4.755756630720407,0.10887730921551153,0.10887730921551153
2023-01-04 18:00:00,2023,1,4,18,2.9259558336078486,2.892176349842484,0.03377948376536466,0.03377948376536466
2023-01-05 00:00:00,2023,1,5,0,2.660230076433752,2.5864850665892956,0.07374500984445653,0.07374500984445653
2023-01-05 06:00:00,2023,1,5,6,2.979650517979116,3.157988144931964,-0.17833762695284783,0.17833762695284783
2023-01-05 12:00:00,2023,1,5,12,4.969554166249633,4.991664783742642,-0.022110617493009244,0.022110617493009244
2023-01-05 18:00:00,2023,1,5,18,2.5585427810421164,2.7650722897594613,-0.20652950871734488,0.20652950871734488
2023-01-06 00:00:00,2023,1,6,0,2.76619951569422,2.4532460882990317,0.3129534273951884,0.3129534273951884
2023-01-06 06:00:00,2023,1,6,6,2.586940226112752,2.640929473738759,-0.05398924762600732,0.05398924762600732
2023-01-06 12:00:00,2023,1,6,12,4.650129291181823,4.784889931432627,-0.13476064025080348,0.13476064025080348
2023-01-06 18:00:00,2023,1,6,18,2.635072286052338,2.893817054910643,-0.2587447688583051,0.2587447688583051
2023-01-07 00:00:00,2023,1,7,0,3.2513838501542,2.717104197097591,0.534279653056609,0.534279653056609
2023-01-07 06:00:00,2023,1,7,6,2.468066850180588,2.7175291167208853,-0.24946226654029724,0.24946226654029724
2023-01-07 12:00:00,2023,1,7,12,4.593553747976372,4.755151372523043,-0.16159762454667081,0.16159762454667081
2023-01-07 18:00:00,2023,1,7,18,3.308066562865778,2.8237852722744434,0.48428129059133473,0.48428129059133473
2023-01-08 00:00:00,2023,1,8,0,2.785043878531866,2.907535207520808,-0.122491328988942,0.122491328988942
2023-01-08 06:00:00,2023,1,8,6,3.136184481089341,2.767373683360161,0.3688107977291799,0.3688107977291799
2023-01-08 12:00:00,2023,1,8,12,5.093221068797757,4.96372591136492,0.1294951574328369,0.1294951574328369
2023-01-08 18:00:00,2023,1,8,18,2.998512061492376,2.8858514453836577,0.11266061610871825,0.11266061610871825
2023-01-09 00:00:00,2023,1,9,0,2.534610517286901,2.7222208220371473,-0.1876103047502462,0.1876103047502462
2023-01-09 06:00:00,2023,1,9,6,3.0685169796419607,2.965278258431762,0.10323872121019884,0.10323872121019884
2023-01-09 12:00:00,2023,1,9,12,5.351586380251639,5.119170039289559,0.23241634096208053,0.23241634096208053
2023-01-09 18:00:00,2023,1,9,18,3.16518529295432,2.7880343299250776,0.37715096302924245,0.37715096302924245
2023-01-10 00:00:00,2023,1,10,0,2.3417693710470053,2.312207400475349,0.02956197057165655,0.02956197057165655
2023-01-10 06:00:00,2023,1,10,6,2.4669399434845487,2.675459746617372,-0.20851980313282326,0.20851980313282326
2023-01-10 12:00:00,2023,1,10,12,5.057541228457714,4.837223717689671,0.22031751076804262,0.22031751076804262
2023-01-10 18:00:00,2023,1,10,18,2.3587173047283687,2.652194307222182,-0.29347700249381337,0.29347700249381337
2023-01-11 00:00:00,2023,1,11,0,2.5421979230781355,2.551647814774055,-0.009449891695919366,0.009449891695919366
2023-01-11 06:00:00,2023,1,11,6,2.969005306183029,2.969380462252087,-0.0003751560690581357,0.0003751560690581357
2023-01-11 12:00:00,2023,1,11,12,4.53528490362135,4.897787470449467,-0.362502566828117,0.362502566828117
2023-01-11 18:00:00,2023,1,11,18,2.851272965973125,2.876061577561876,-0.02478861158875123,0.02478861158875123
2023-01-12 00:00:00,2023,1,12,0,2.1643532755822577,2.228512163688736,-0.06415888810647852,0.06415888810647852
2023-01-12 06:00:00,2023,1,12,6,2.7236894439757813,2.756561529836276,-0.032872085860494504,0.032872085860494504
2023-01-12 12:00:00,2023,1,12,12,4.86040224983777,4.845986811790774,0.014415438046995632,0.014415438046995632
2023-01-12 18:00:00,2023,1,12,18,2.901082086676261,2.7762881784994815,0.12479390817677949,0.12479390817677949
2023-01-13 00:00:00,2023,1,13,0,2.4328673552819544,2.473386079213742,-0.04051872393178746,0.04051872393178746
2023-01-13 06:00:00,2023,1,13,6,2.602711022257524,2.82793154518294,-0.22522052292541606,0.22522052292541606
2023-01-13 12:00:00,2023,1,13,12,4.613912547073038,4.761160247396982,-0.14724770032394385,0.14724770032394385
2023-01-13 18:00:00,2023,1,13,18,3.037665195288635,2.9032668330150653,0.13439836227356983,0.13439836227356983
2023-01-14 00:00:00,2023,1,14,0,2.2602800670316263,2.359728630665686,-0.09944856363405963,0.09944856363405963
2023-01-14 06:00:00,2023,1,14,6,2.5815862095721887,2.714844276981177,-0.13325806740898827,0.13325806740898827
2023-01-14 12:00:00,2023,1,14,12,4.533597060092081,4.8449195612484095,-0.31132250115632853,0.31132250115632853
2023-01-14 18:00:00,2023,1,14,18,2.9767394058126704,2.8995050109903997,0.07723439482227068,0.07723439482227068
2023-01-15 00:00:00,2023,1,15,0,2.303762888589503,2.36531835890771,-0.06155547031820685,0.06155547031820685
2023-01-15 06:00:00,2023,1,15,6,3.039594494706292,2.7884928153940556,0.2511016793122365,0.2511016793122365
2023-01-15 12:00:00,2023,1,15,12,4.490367705678539,4.52174085746591,-0.031373151787371434,0.031373151787371434
2023-01-15 18:00:00,2023,1,15,18,2.9301950074711884,2.9600928905593236,-0.029897883088135124,0.029897883088135124
2023-01-16 00:00:00,2023,1,16,0,2.474136801759672,2.471739072338886,0.0023977294207861988,0.0023977294207861988
2023-01-16 06:00:00,2023,1,16,6,2.826132542139791,2.8059781155415275,0.02015442659826361,0.02015442659826361
2023-01-16 12:00:00,2023,1,16,12,5.195190881014332,4.751114404607326,0.4440764764070062,0.4440764764070062
2023-01-16 18:00:00,2023,1,16,18,2.6517181381330777,2.6195794107823693,0.03213872735070833,0.03213872735070833
2023-01-17 00:00:00,2023,1,17,0,2.5761581787911703,2.365921287957152,0.2102368908340182,0.2102368908340182
2023-01-17 06:00:00,2023,1,17,6,2.529909227414053,2.7407746227395138,-0.2108653953254609,0.2108653953254609
2023-01-17 12:00:00,2023,1,17,12,4.972424844900523,4.947910913040256,0.024513931860266958,0.024513931860266958
2023-01-17 18:00:00,2023,1,17,18,2.632657881829597,2.815430750672975,-0.18277286884337807,0.18277286884337807
2023-01-18 00:00:00,2023,1,18,0,2.2617452844898667,2.4940998088792243,-0.23235452438935766,0.23235452438935766
2023-01-18 06:00:00,2023,1,18,6,3.1093186352673685,2.9574900972037566,0.15182853806361196,0.15182853806361196
2023-01-18 12:00:00,2023,1,18,12,4.670745683616071,4.8172334763714595,-0.14648779275538892,0.14648779275538892
2023-01-18 18:00:00,2023,1,18,18,2.565817987288644,2.749304901987648,-0.1834869146990039,0.1834869146990039
2023-01-19 00:00:00,2023,1,19,0,2.439322226872239,2.3470623230155785,0.0922599038566605,0.0922599038566605
2023-01-19 06:00:00,2023,1,19,6,2.49153779389434,2.7002663823671287,-0.20872858847278852,0.20872858847278852
2023-01-19 12:00:00,2023,1,19,12,4.6809944859172345,4.540897578654248,0.1400969072629863,0.1400969072629863
2023-01-19 18:00:00,2023,1,19,18,3.2740672532658586,2.8773930179916585,0.3966742352742001,0.3966742352742001
2023-01-20 00:00:00,2023,1,20,0,2.47132293945232,2.461524191502013,0.009798747950306996,0.009798747950306996
2023-01-20 06:00:00,2023,1,20,6,2.9698064785718024,2.928586824072005,0.041219654499797365,0.041219654499797365
