datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2023-01-01 00:00:00,2023,1,1,0,1.6892041509856357,1.7469391123698903,-0.0577349613842546,0.0577349613842546
2023-01-01 06:00:00,2023,1,1,6,1.93465313751121,1.7463187975199703,0.1883343399912396,0.1883343399912396
2023-01-01 12:00:00,2023,1,1,12,3.488795530253546,3.464659289618166,0.024136240635380002,0.024136240635380002
2023-01-01 18:00:00,2023,1,1,18,1.9510448060334749,1.7445812142603523,0.20646359177312257,0.20646359177312257
2023-01-02 00:00:00,2023,1,2,0,1.65855783459857,1.616080813147459,0.042477021451110986,0.042477021451110986
2023-01-02 06:00:00,2023,1,2,6,1.5563791622478833,1.4125597020394065,0.1438194602084768,0.1438194602084768
2023-01-02 12:00:00,2023,1,2,12,3.3587213213257083,3.38085714959654,-0.022135828270831492,0.022135828270831492
2023-01-02 18:00:00,2023,1,2,18,1.595269312160109,1.5997199661434756,-0.004450653983366637,0.004450653983366637
2023-01-03 00:00:00,2023,1,3,0,1.715878702499699,1.426791230726698,0.2890874717730012,0.2890874717730012
2023-01-03 06:00:00,2023,1,3,6,1.8376806622968171,1.6806355024784536,0.15704515981836353,0.15704515981836353
2023-01-03 12:00:00,2023,1,3,12,3.130760095373788,3.2169664904330846,-0.08620639505929661,0.08620639505929661
2023-01-03 18:00:00,2023,1,3,18,1.5841015990058982,1.5121700179136,0.07193158109229825,0.07193158109229825
2023-01-04 00:00:00,2023,1,4,0,1.5278883235698502,1.760130194304842,-0.2322418707349918,0.2322418707349918
2023-01-04 06:00:00,2023,1,4,6,1.614385933413739,1.5613556595650435,0.05303027384869541,0.05303027384869541
2023-01-04 12:00:00,2023,1,4,12,3.205172499176612,3.4521183574544048,-0.24694585827779258,0.24694585827779258
2023-01-04 18:00:00,2023,1,4,18,1.968951184402414,1.9483474703166257,0.020603714085788205,0.020603714085788205
2023-01-05 00:00:00,2023,1,5,0,1.8373004355756892,1.809603492779327,0.027696942796362256,0.027696942796362256
2023-01-05 06:00:00,2023,1,5,6,1.9929984654373685,1.865162284475056,0.12783618096231253,0.12783618096231253
2023-01-05 12:00:00,2023,1,5,12,3.1742487929049705,3.078013964439803,0.09623482846516751,0.09623482846516751
2023-01-05 18:00:00,2023,1,5,18,1.835109588015581,1.645367011524122,0.1897425764914591,0.1897425764914591
2023-01-06 00:00:00,2023,1,6,0,1.186960503083582,1.3127542440209685,-0.1257937409373866,0.1257937409373866
2023-01-06 06:00:00,2023,1,6,6,1.7345521547858744,1.7429074795004438,-0.008355324714569345,0.008355324714569345
2023-01-06 12:00:00,2023,1,6,12,3.3765630817557297,3.4289774215992024,-0.05241433984347266,0.05241433984347266
2023-01-06 18:00:00,2023,1,6,18,1.2611349241427017,1.4886069463905212,-0.22747202224781948,0.22747202224781948
2023-01-07 00:00:00,2023,1,7,0,1.4304897227457276,1.6074103213508228,-0.17692059860509524,0.17692059860509524
2023-01-07 06:00:00,2023,1,7,6,1.5333294724881708,1.6344945164755171,-0.10116504398734638,0.10116504398734638
2023-01-07 12:00:00,2023,1,7,12,3.3001033603279164,3.2736085748338257,0.026494785494090678,0.026494785494090678
2023-01-07 18:00:00,2023,1,7,18,1.9348682605452336,1.9173583882013114,0.017509872343922206,0.017509872343922206
2023-01-08 00:00:00,2023,1,8,0,1.899629598047156,1.9242996600252857,-0.02467006197812971,0.02467006197812971
2023-01-08 06:00:00,2023,1,8,6,1.7110497440213517,1.692455950257007,0.01859379376434478,0.01859379376434478
2023-01-08 12:00:00,2023,1,8,12,3.209544369053648,2.9457434290037825,0.2638009400498653,0.2638009400498653
2023-01-08 18:00:00,2023,1,8,18,1.773005041626406,1.7923870257634043,-0.01938198413699821,0.01938198413699821
2023-01-09 00:00:00,2023,1,9,0,1.8919223322038283,2.025352247461078,-0.1334299152572498,0.1334299152572498
2023-01-09 06:00:00,2023,1,9,6,1.198518682709115,1.3980393453470468,-0.19952066263793178,0.19952066263793178
2023-01-09 12:00:00,2023,1,9,12,3.305036579291329,3.1297910042804764,0.17524557501085258,0.17524557501085258
2023-01-09 18:00:00,2023,1,9,18,1.450161294150293,1.5239727400461112,-0.07381144589581812,0.07381144589581812
2023-01-10 00:00:00,2023,1,10,0,2.097488060768397,1.713515391908058,0.3839726688603389,0.3839726688603389
2023-01-10 06:00:00,2023,1,10,6,1.4031010371650066,1.5836097372809068,-0.18050870011590026,0.18050870011590026
2023-01-10 12:00:00,2023,1,10,12,4.003648029946198,4.2262283057952175,-0.22258027584901985,0.22258027584901985
2023-01-10 18:00:00,2023,1,10,18,1.6816741618494104,1.6601418444816924,0.02153231736771799,0.02153231736771799
2023-01-11 00:00:00,2023,1,11,0,1.7092192458195874,1.648689907968632,0.06052933785095549,0.06052933785095549
2023-01-11 06:00:00,2023,1,11,6,2.100669888962447,1.7865004865499035,0.31416940241254365,0.31416940241254365
2023-01-11 12:00:00,2023,1,11,12,3.228558512814807,3.0898995822321136,0.13865893058269352,0.13865893058269352
2023-01-11 18:00:00,2023,1,11,18,1.8838361357405176,1.8078345837113543,0.07600155202916326,0.07600155202916326
2023-01-12 00:00:00,2023,1,12,0,1.6075923410261406,1.5538112520457275,0.053781088980413116,0.053781088980413116
2023-01-12 06:00:00,2023,1,12,6,2.455966274520893,2.531787266162607,-0.0758209916417143,0.0758209916417143
2023-01-12 12:00:00,2023,1,12,12,3.0886676360914653,3.129080609886131,-0.040412973794665685,0.040412973794665685
2023-01-12 18:00:00,2023,1,12,18,1.9248108681425105,1.9182920812264264,0.006518786916084096,0.006518786916084096
2023-01-13 00:00:00,2023,1,13,0,1.7498589741783548,1.8222048681143224,-0.07234589393596758,0.07234589393596758
2023-01-13 06:00:00,2023,1,13,6,2.228355339136032,1.8572618815782809,0.3710934575577509,0.3710934575577509
2023-01-13 12:00:00,2023,1,13,12,2.9222324342461987,3.024907091326028,-0.10267465707982915,0.10267465707982915
2023-01-13 18:00:00,2023,1,13,18,2.096840941704736,1.7642639837591463,0.3325769579455895,0.3325769579455895
2023-01-14 00:00:00,2023,1,14,0,2.0788898454911644,1.8314016314020247,0.24748821408913968,0.24748821408913968
2023-01-14 06:00:00,2023,1,14,6,1.6801980251374518,1.5515999247424075,0.12859810039504427,0.12859810039504427
2023-01-14 12:00:00,2023,1,14,12,3.1150470426716024,3.2310812842069865,-0.11603424153538411,0.11603424153538411
2023-01-14 18:00:00,2023,1,14,18,1.6819716838496426,1.6543037126746765,0.02766797117496611,0.02766797117496611
2023-01-15 00:00:00,2023,1,15,0,1.8332156707517333,1.630916643522837,0.20229902722889626,0.20229902722889626
2023-01-15 06:00:00,2023,1,15,6,1.884616543448053,1.8051906139080285,0.07942592954002459,0.07942592954002459
2023-01-15 12:00:00,2023,1,15,12,3.173396896420462,3.1713204933927526,0.002076403027709617,0.002076403027709617
2023-01-15 18:00:00,2023,1,15,18,1.6785683507259324,1.6905946596372778,-0.012026308911345485,0.012026308911345485
2023-01-16 00:00:00,2023,1,16,0,1.4340294784594494,1.4582486315726473,-0.02421915311319789,0.02421915311319789
2023-01-16 06:00:00,2023,1,16,6,1.828940881898567,1.961743445590333,-0.13280256369176602,0.13280256369176602
2023-01-16 12:00:00,2023,1,16,12,3.381525142717459,3.401874231570042,-0.02034908885258302,0.02034908885258302
2023-01-16 18:00:00,2023,1,16,18,1.336117839789274,1.5967737388325043,-0.2606558990432304,0.2606558990432304
2023-01-17 00:00:00,2023,1,17,0,1.3371572131961729,1.582290845610326,-0.2451336324141531,0.2451336324141531
2023-01-17 06:00:00,2023,1,17,6,1.3542906201293423,1.5200836354265244,-0.16579301529718204,0.16579301529718204
2023-01-17 12:00:00,2023,1,17,12,3.0598131721171646,3.2628221850730745,-0.2030090129559099,0.2030090129559099
2023-01-17 18:00:00,2023,1,17,18,1.7275993030320993,1.61185335817746,0.1157459448546394,0.1157459448546394
2023-01-18 00:00:00,2023,1,18,0,1.4321390255191278,1.658386766847072,-0.22624774132794423,0.22624774132794423
2023-01-18 06:00:00,2023,1,18,6,1.998456336218784,1.7730124247935328,0.2254439114252511,0.2254439114252511
2023-01-18 12:00:00,2023,1,18,12,3.00269360472425,3.309405781543291,-0.30671217681904084,0.30671217681904084
2023-01-18 18:00:00,2023,1,18,18,1.7543647556926036,1.6879694598097115,0.06639529588289217,0.06639529588289217
2023-01-19 00:00:00,2023,1,19,0,1.7256430860288698,1.7076577981237817,0.017985287905088132,0.017985287905088132
2023-01-19 06:00:00,2023,1,19,6,1.60188539741212,1.53001844868642,0.07186694872570021,0.07186694872570021
2023-01-19 12:00:00,2023,1,19,12,3.4389335928870817,3.4754154279815275,-0.0364818350944458,0.0364818350944458
2023-01-19 18:00:00,2023,1,19,18,1.7130185252291854,1.6692854866525055,0.04373303857667987,0.04373303857667987
2023-01-20 00:00:00,2023,1,20,0,1.9902166328304705,1.7872141657391396,0.20300246709133085,0.20300246709133085
2023-01-20 06:00:00,2023,1,20,6,1.8622537722605403,1.8167623562563324,0.04549141600420792,0.04549141600420792
2023-01-20 12:00:00,2023,1,20,12,3.347334493086746,3.4212520662714936,-0.07391757318474745,0.07391757318474745
2023-01-20 18:00:00,2023,1,20,18,2.0567924566710016,1.8813927714906207,0.17539968518038096,0.17539968518038096
2023-01-21 00:00:00,2023,1,21,0,1.6014826429818547,1.3987987697729733,0.20268387320888137,0.20268387320888137
2023-01-21 06:00:00,2023,1,21,6,1.7652059958322617,1.8079202565515566,-0.04271426071929496,0.04271426071929496
2023-01-21 12:00:00,2023,1,21,12,3.426496560901593,3.3805059072938235,0.04599065360776944,0.04599065360776944
2023-01-21 18:00:00,2023,1,21,18,1.550809102203555,1.7400051374043337,-0.18919603520077866,0.18919603520077866
2023-01-22 00:00:00,2023,1,22,0,1.559567619658174,1.5592699984176244,0.00029762124054966144,0.00029762124054966144
2023-01-22 06:00:00,2023,1,22,6,1.8229258740312069,1.9804969271363997,-0.15757105310519282,0.15757105310519282
2023-01-22 12:00:00,2023,1,22,12,2.96975504654696,2.9776885627737144,-0.0079335162267542,0.0079335162267542
2023-01-22 18:00:00,2023,1,22,18,2.0766044687160727,1.825045918773998,0.2515585499420747,0.2515585499420747
2023-01-23 00:00:00,2023,1,23,0,1.9645108643391036,2.1592034685763686,-0.19469260423726498,0.19469260423726498
2023-01-23 06:00:00,2023,1,23,6,2.049708753403164,1.9031183277745776,0.1465904256285866,0.1465904256285866
2023-01-23 12:00:00,2023,1,23,12,3.472784569765963,3.273788386113762,0.19899618365220118,0.19899618365220118
2023-01-23 18:00:00,2023,1,23,18,1.6770746999182744,1.7061184470742574,-0.029043747155983013,0.029043747155983013
2023-01-24 00:00:00,2023,1,24,0,1.8885454560648935,1.7574641022105688,0.13108135385432473,0.13108135385432473
2023-01-24 06:00:00,2023,1,24,6,1.865848736690009,1.7474005231446879,0.11844821354532109,0.11844821354532109
2023-01-24 12:00:00,2023,1,24,12,4.1789003160638485,4.243281061068216,-0.06438074500436741,0.06438074500436741
2023-01-24 18:00:00,2023,1,24,18,1.886941685480548,1.6741898088238847,0.2127518766566634,0.2127518766566634
2023-01-25 00:00:00,2023,1,25,0,1.8600371326114065,1.6222254111624397,0.23781172144896678,0.23781172144896678
2023-01-25 06:00:00,2023,1,25,6,1.741915669244271,1.6400615338640114,0.10185413538025956,0.10185413538025956
2023-01-25 12:00:00,2023,1,25,12,3.5040836409570795,3.2542246633616374,0.24985897759544207,0.24985897759544207
2023-01-25 18:00:00,2023,1,25,18,1.8148707492940637,1.77672007281157,0.038150676482493706,0.038150676482493706
2023-01-26 00:00:00,2023,1,26,0,1.8579938716021929,1.7400648336968025,0.11792903790539033,0.11792903790539033
2023-01-26 06:00:00,2023,1,26,6,2.076655675021105,1.8576803979154881,0.21897527710561682,0.21897527710561682
2023-01-26 12:00:00,2023,1,26,12,3.580561256007833,3.7243365171885587,-0.1437752611807257,0.1437752611807257
2023-01-26 18:00:00,2023,1,26,18,2.0818065559249628,2.075352495631657,0.006454060293305641,0.006454060293305641
2023-01-27 00:00:00,2023,1,27,0,2.2672276113516627,2.24440571108105,0.022821900270612705,0.022821900270612705
2023-01-27 06:00:00,2023,1,27,6,1.7486546392587634,1.678740324447324,0.0699143148114394,0.0699143148114394
2023-01-27 12:00:00,2023,1,27,12,4.240070547653347,3.9148124240447446,0.3252581236086023,0.3252581236086023
2023-01-27 18:00:00,2023,1,27,18,1.728073511902022,1.801022588871046,-0.07294907696902397,0.07294907696902397
2023-01-28 00:00:00,2023,1,28,0,2.098793205319308,1.7649796022802593,0.3338136030390486,0.3338136030390486
2023-01-28 06:00:00,2023,1,28,6,1.5115289755849957,1.6423051997261242,-0.13077622414112855,0.13077622414112855
2023-01-28 12:00:00,2023,1,28,12,3.56987060720649,3.26399811918194,0.30587248802455,0.30587248802455
2023-01-28 18:00:00,2023,1,28,18,1.9311061716442457,1.8340996318104263,0.09700653983381935,0.09700653983381935
2023-01-29 00:00:00,2023,1,29,0,1.9015542329336024,1.8157883990241759,0.08576583390942649,0.08576583390942649
2023-01-29 06:00:00,2023,1,29,6,1.9612159282709567,1.9487109307642796,0.012504997506677107,0.012504997506677107
2023-01-29 12:00:00,2023,1,29,12,3.9618077105100418,3.7091954959760294,0.2526122145340124,0.2526122145340124
2023-01-29 18:00:00,2023,1,29,18,1.443051493422626,1.5208445199992928,-0.07779302657666687,0.07779302657666687
2023-01-30 00:00:00,2023,1,30,0,1.901708777221874,1.8063483147680741,0.09536046245379981,0.09536046245379981
2023-01-30 06:00:00,2023,1,30,6,1.89919901690751,1.670932925537572,0.22826609136993792,0.22826609136993792
2023-01-30 12:00:00,2023,1,30,12,3.83656164048406,3.4379878142308633,0.3985738262531968,0.3985738262531968
