feature,locked_gain_importance,split_count,normalized_weight,percentage_weight
solar_rad,747369.402019918,851,0.4303801597573473,43.03801597573473
ndvi,323956.0992923975,1409,0.18655336623496574,18.655336623496574
temp_c,280734.32949857414,1411,0.16166367696138045,16.166367696138046
cos_hour,103417.87437323481,141,0.0595542193381525,5.955421933815249
temp_c_roll24h,75936.0974420309,335,0.043728562689511564,4.372856268951156
cos_doy,70132.75065152347,365,0.04038664728318708,4.038664728318708
soil_moisture,39769.14926253259,1214,0.022901463140936048,2.290146314093605
ndvi_lag1,28755.145951397717,233,0.016558938959717495,1.6558938959717495
temp_c_lag4,21022.62562341243,298,0.012106089639032366,1.2106089639032365
soil_moisture_roll24h,17629.161529913545,241,0.010151929333909319,1.015192933390932
sin_hour,11708.022699534893,10,0.006742182200997018,0.6742182200997018
solar_rad_roll24h,6251.121786675416,246,0.003599771125150103,0.3599771125150103
wind_speed,2885.7055093571544,892,0.001661762436049918,0.1661762436049918
sin_doy,2661.8037403672934,373,0.0015328263585929485,0.15328263585929486
pressure_kpa,1942.0859083980322,283,0.0011183696325536248,0.11183696325536248
precip,1914.343022942543,193,0.0011023936139446305,0.11023936139446305
temp_c_lag1,147.01320740301162,136,8.465902874474641e-05,0.008465902874474641
soil_moisture_lag4,135.3587900698185,99,7.794771573115212e-05,0.007794771573115212
soil_moisture_lag1,128.71450164169073,178,7.412153565548545e-05,0.007412153565548545
precip_cum48h,29.157961312681437,51,1.6790904222241557e-05,0.0016790904222241556
precip_lag1,7.158180922269821,26,4.1221102182831634e-06,0.00041221102182831634
