feature,locked_gain_importance,split_count,normalized_weight,percentage_weight
solar_rad,408632.0181314976,1920,0.429519417048766,42.9519417048766
soil_moisture_roll24h,171232.85894650428,1492,0.179985499155449,17.9985499155449
soil_moisture,158992.15508704033,1548,0.16711910652663736,16.711910652663736
cos_hour,102633.56765153212,392,0.10787972599135695,10.787972599135696
sin_hour,40609.19348856434,134,0.04268494963704907,4.268494963704907
temp_c,29180.779137288075,3181,0.030672367039147243,3.067236703914724
soil_moisture_lag4,8717.20235807696,1089,0.009162785853781188,0.9162785853781188
ndvi,7548.789030233659,2726,0.007934648583133527,0.7934648583133527
cos_doy,7220.710553410612,904,0.007589800235821849,0.7589800235821849
temp_c_roll24h,6492.99628574345,1771,0.006824888544722095,0.6824888544722095
sin_doy,2916.487560980968,1237,0.003065565059611673,0.3065565059611673
wind_speed,2064.581580652207,2413,0.002170113543784988,0.2170113543784988
soil_moisture_lag1,1930.108424797917,1080,0.002028766735535969,0.2028766735535969
temp_c_lag4,1350.4035341254767,1702,0.0014194299835102897,0.14194299835102897
solar_rad_roll24h,446.6241416828385,1568,0.00046945352410878935,0.04694535241087894
ndvi_lag1,340.76419063295,1178,0.00035818249676328374,0.03581824967632837
precip,277.1264620302245,423,0.00029129189867276825,0.029129189867276827
temp_c_lag1,265.27089065681866,1577,0.0002788303247403834,0.02788303247403834
pressure_kpa,241.70513715283232,1711,0.00025405999775124886,0.025405999775124886
precip_cum48h,203.81714726251084,1106,0.00021423534718849346,0.021423534718849346
precip_lag1,73.14370116102509,366,7.688247246783971e-05,0.007688247246783971
