feature,locked_gain_importance,split_count,normalized_weight,percentage_weight
solar_rad,13997957.595794678,631,0.43158898033777277,43.15889803377728
gdd_cum,2344946.867668152,1260,0.07230006382268203,7.230006382268203
cos_doy,1870078.1557617188,692,0.05765877763764741,5.765877763764741
ndvi_lag1,1783136.701057434,627,0.054978174161881936,5.497817416188194
sin_hour,1753890.548980713,58,0.05407644854461135,5.407644854461135
sin_doy,1438002.0185394287,920,0.04433688419598742,4.4336884195987425
ndvi,1222062.8346099854,409,0.03767898631557965,3.7678986315579652
soil_moisture_lag4,1111730.6258850098,581,0.03427719250843651,3.4277192508436514
cos_hour,1104007.784439087,94,0.03403907968075103,3.403907968075103
soil_moisture,736763.1116638184,493,0.022716088253403516,2.2716088253403517
temp_c_roll24h,638532.998550415,189,0.01968742967468241,1.968742967468241
pressure_kpa,595969.7585449219,386,0.018375107842863073,1.8375107842863072
kc_dual,584884.7833557129,282,0.018033332758445222,1.8033332758445222
ke,523813.69647216797,489,0.016150371766756894,1.6150371766756895
temp_c,403704.89990997314,201,0.012447143443401499,1.2447143443401498
soil_moisture_roll24h,400949.6472930908,220,0.012362192716886192,1.2362192716886191
temp_c_lag4,387566.9787750244,247,0.011949574503094354,1.1949574503094353
soil_moisture_lag1,303704.1071472168,211,0.009363890769853394,0.9363890769853395
temp_c_lag1,230185.34831619263,148,0.007097139642595174,0.7097139642595174
kcb,159775.68156433105,51,0.004926248920045221,0.4926248920045221
precip_cum48h,156538.94330596924,104,0.004826452892304265,0.48264528923042654
wind_speed,156117.13012695312,136,0.00481344742928734,0.481344742928734
precip,142805.79346466064,147,0.004403028539410322,0.4403028539410322
dynamic_root_depth,141476.1636352539,99,0.004362033017144078,0.4362033017144078
flash_drought_idx,82171.90911865234,86,0.0025335474997853747,0.25335474997853746
flood_saturation_idx,60040.50887298584,87,0.0018511859195257023,0.18511859195257024
solar_rad_roll24h,54226.196044921875,90,0.0016719173849801454,0.16719173849801455
precip_lag1,34063.726013183594,50,0.0010502624169222991,0.10502624169222992
f_vpd_attenuation,14433.488861083984,12,0.0004450174032634075,0.04450174032634075
