feature,locked_gain_importance,split_count,normalized_weight,percentage_weight
solar_rad,10203384.572066307,5325,0.28196800440261205,28.196800440261207
gdd_cum,3931006.0978331566,9278,0.10863237946896738,10.863237946896739
sin_doy,2857383.0171408653,8245,0.07896307166181452,7.896307166181452
cos_doy,2232850.589498043,4760,0.06170427277372132,6.1704272773721325
ndvi_lag1,1697629.69438982,3394,0.04691357595715673,4.691357595715672
sin_hour,1464667.5605769157,377,0.040475725113777575,4.047572511377758
soil_moisture_lag4,1434833.8119359016,3579,0.039651276862440875,3.9651276862440876
soil_moisture,1393876.7294297218,4564,0.03851943803593647,3.851943803593647
pressure_kpa,1052851.505803585,3274,0.029095290481989763,2.9095290481989764
ke,1037011.876355648,3719,0.02865756624701984,2.865756624701984
cos_hour,961893.1164050102,310,0.026581677929091746,2.6581677929091745
ndvi,887787.3192782402,2324,0.024533782587804163,2.4533782587804165
kc_dual,766206.5672383308,2505,0.021173928631077376,2.1173928631077374
soil_moisture_roll24h,709677.146343708,1785,0.01961175209180143,1.961175209180143
soil_moisture_lag1,665533.7617998123,2231,0.018391860598002848,1.8391860598002847
temp_c_roll24h,641938.8119473457,1444,0.01773982000530642,1.773982000530642
temp_c,518378.2962269783,1560,0.01432525576982607,1.4325255769826069
kcb,515167.42528390884,544,0.01423652414692025,1.423652414692025
precip_cum48h,511046.21391296387,2178,0.014122635491858868,1.4122635491858868
temp_c_lag4,437114.6679902077,1864,0.01207955553941736,1.207955553941736
wind_speed,400661.67840480804,2253,0.011072186204731703,1.1072186204731704
precip,381815.5169019699,2220,0.010551377201398366,1.0551377201398366
flood_saturation_idx,328789.6170964241,1445,0.009086019599298818,0.9086019599298818
dynamic_root_depth,294420.8296570778,1094,0.008136246674485153,0.8136246674485154
temp_c_lag1,270346.324819088,1315,0.00747095369859036,0.747095369859036
solar_rad_roll24h,210636.610622406,1325,0.005820890541941233,0.5820890541941233
flash_drought_idx,204535.2769088745,1333,0.00565228169658724,0.5652281696587239
precip_lag1,153362.7304534912,1207,0.004238141055086128,0.4238141055086128
f_vpd_attenuation,21513.11242866516,148,0.0005945095313379242,0.05945095313379242
