datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2012-01-01 00:00:00,2012,1,1,0,2.2616700362918114,2.329115355748716,-0.06744531945690468,0.06744531945690468
2012-01-01 06:00:00,2012,1,1,6,2.7113272077057284,2.8851023985673927,-0.17377519086166426,0.17377519086166426
2012-01-01 12:00:00,2012,1,1,12,4.775918500908746,4.814440038585023,-0.038521537676276196,0.038521537676276196
2012-01-01 18:00:00,2012,1,1,18,3.458123004665606,3.3609852693776068,0.0971377352879994,0.0971377352879994
2012-01-02 00:00:00,2012,1,2,0,2.150336849395523,2.3763030021752707,-0.22596615277974763,0.22596615277974763
2012-01-02 06:00:00,2012,1,2,6,3.2153158235341954,2.7491231394132285,0.4661926841209669,0.4661926841209669
2012-01-02 12:00:00,2012,1,2,12,4.901860111418842,5.083473877706936,-0.1816137662880939,0.1816137662880939
2012-01-02 18:00:00,2012,1,2,18,2.385658367812012,2.825054594999736,-0.4393962271877241,0.4393962271877241
2012-01-03 00:00:00,2012,1,3,0,3.0861272033474965,2.527319595799762,0.5588076075477346,0.5588076075477346
2012-01-03 06:00:00,2012,1,3,6,2.8718071854565346,2.8845854312599486,-0.012778245803414023,0.012778245803414023
2012-01-03 12:00:00,2012,1,3,12,5.101680641524287,5.02396678254485,0.07771385897943706,0.07771385897943706
2012-01-03 18:00:00,2012,1,3,18,2.685270890229726,2.7476231204320665,-0.062352230202340486,0.062352230202340486
2012-01-04 00:00:00,2012,1,4,0,2.719885686344925,2.7043279666718223,0.01555771967310271,0.01555771967310271
2012-01-04 06:00:00,2012,1,4,6,3.14810265460795,2.9098517840319897,0.23825087057596006,0.23825087057596006
2012-01-04 12:00:00,2012,1,4,12,5.27593261314712,5.168204548914571,0.10772806423254888,0.10772806423254888
2012-01-04 18:00:00,2012,1,4,18,3.130751872384294,2.9690884446002594,0.16166342778403475,0.16166342778403475
2012-01-05 00:00:00,2012,1,5,0,2.256105808478837,2.2440663256046514,0.012039482874185659,0.012039482874185659
2012-01-05 06:00:00,2012,1,5,6,2.8832143732373945,2.796038349686817,0.08717602355057741,0.08717602355057741
2012-01-05 12:00:00,2012,1,5,12,4.791900387740335,5.056227752448591,-0.26432736470825624,0.26432736470825624
2012-01-05 18:00:00,2012,1,5,18,2.976713531476542,2.949010367281638,0.02770316419490415,0.02770316419490415
2012-01-06 00:00:00,2012,1,6,0,2.569212901435741,2.323807166617116,0.24540573481862493,0.24540573481862493
2012-01-06 06:00:00,2012,1,6,6,2.902703597309099,2.777720250003224,0.12498334730587501,0.12498334730587501
2012-01-06 12:00:00,2012,1,6,12,4.742972142826182,4.931282976190653,-0.1883108333644712,0.1883108333644712
2012-01-06 18:00:00,2012,1,6,18,3.425606260103358,3.0212828249680235,0.40432343513533464,0.40432343513533464
2012-01-07 00:00:00,2012,1,7,0,2.6448190445630626,2.3447428962578187,0.3000761483052439,0.3000761483052439
2012-01-07 06:00:00,2012,1,7,6,2.6925356521124244,2.765594922976008,-0.07305927086358377,0.07305927086358377
2012-01-07 12:00:00,2012,1,7,12,5.549054554053674,5.602599363946875,-0.053544809893200984,0.053544809893200984
2012-01-07 18:00:00,2012,1,7,18,3.277310937420655,2.8250061850075303,0.4523047524131245,0.4523047524131245
2012-01-08 00:00:00,2012,1,8,0,2.4801540474825208,2.4436876218743047,0.03646642560821611,0.03646642560821611
2012-01-08 06:00:00,2012,1,8,6,2.907439432938815,2.8567731097647173,0.050666323174097805,0.050666323174097805
2012-01-08 12:00:00,2012,1,8,12,5.000149511983522,4.893803618862539,0.10634589312098264,0.10634589312098264
2012-01-08 18:00:00,2012,1,8,18,2.4666876273002334,2.722461793575556,-0.25577416627532257,0.25577416627532257
2012-01-09 00:00:00,2012,1,9,0,2.575271883577156,2.2756184236327406,0.2996534599444156,0.2996534599444156
2012-01-09 06:00:00,2012,1,9,6,2.795023576393487,2.790650114130945,0.004373462262542205,0.004373462262542205
2012-01-09 12:00:00,2012,1,9,12,4.767602497259385,4.653144306045462,0.11445819121392287,0.11445819121392287
2012-01-09 18:00:00,2012,1,9,18,2.8432433107925177,2.721897717410962,0.1213455933815557,0.1213455933815557
2012-01-10 00:00:00,2012,1,10,0,2.132509801547513,2.2625454717380618,-0.13003567019054874,0.13003567019054874
2012-01-10 06:00:00,2012,1,10,6,2.634178773180389,2.928378538251835,-0.2941997650714461,0.2941997650714461
2012-01-10 12:00:00,2012,1,10,12,4.615756501568702,4.693366961207021,-0.07761045963831847,0.07761045963831847
2012-01-10 18:00:00,2012,1,10,18,2.6250769680858306,2.743257111011853,-0.1181801429260223,0.1181801429260223
2012-01-11 00:00:00,2012,1,11,0,2.5749274599807124,2.4301217782142452,0.14480568176646713,0.14480568176646713
2012-01-11 06:00:00,2012,1,11,6,2.66240225004928,2.7567543175193783,-0.09435206747009817,0.09435206747009817
2012-01-11 12:00:00,2012,1,11,12,4.939917148894811,5.227246658857533,-0.28732950996272244,0.28732950996272244
2012-01-11 18:00:00,2012,1,11,18,2.40941839048922,2.7167942992537495,-0.30737590876452936,0.30737590876452936
2012-01-12 00:00:00,2012,1,12,0,2.3677716797296946,2.4738885972868525,-0.10611691755715791,0.10611691755715791
2012-01-12 06:00:00,2012,1,12,6,2.8214205293667693,2.824054272276045,-0.0026337429092757603,0.0026337429092757603
2012-01-12 12:00:00,2012,1,12,12,4.993535536024419,5.124255015723688,-0.13071947969926878,0.13071947969926878
2012-01-12 18:00:00,2012,1,12,18,2.891078956220764,2.957879920838848,-0.06680096461808382,0.06680096461808382
2012-01-13 00:00:00,2012,1,13,0,2.6952936279730504,2.580763185381226,0.11453044259182432,0.11453044259182432
2012-01-13 06:00:00,2012,1,13,6,2.731624969968705,2.6302873887225733,0.10133758124613168,0.10133758124613168
2012-01-13 12:00:00,2012,1,13,12,4.751797032157662,5.031562671365074,-0.2797656392074117,0.2797656392074117
2012-01-13 18:00:00,2012,1,13,18,2.650474123682793,2.4776191896730952,0.17285493400969765,0.17285493400969765
2012-01-14 00:00:00,2012,1,14,0,2.7180610212941785,2.6365188346036112,0.08154218669056723,0.08154218669056723
2012-01-14 06:00:00,2012,1,14,6,2.509029912096654,2.731777957248958,-0.22274804515230384,0.22274804515230384
2012-01-14 12:00:00,2012,1,14,12,4.42177445130207,4.640852561474893,-0.21907811017282341,0.21907811017282341
2012-01-14 18:00:00,2012,1,14,18,3.11399775472496,2.8875915148640225,0.22640623986093766,0.22640623986093766
2012-01-15 00:00:00,2012,1,15,0,1.9675316863720296,2.1198288861132837,-0.1522971997412541,0.1522971997412541
2012-01-15 06:00:00,2012,1,15,6,2.8698818486500985,2.9284080391099483,-0.05852619045984975,0.05852619045984975
2012-01-15 12:00:00,2012,1,15,12,4.78176329812704,4.887487745436071,-0.10572444730903108,0.10572444730903108
2012-01-15 18:00:00,2012,1,15,18,3.0702001365514984,2.96041055758767,0.10978957896382857,0.10978957896382857
2012-01-16 00:00:00,2012,1,16,0,2.240982371806787,2.512835723220862,-0.27185335141407485,0.27185335141407485
2012-01-16 06:00:00,2012,1,16,6,2.615502982878605,2.9063311600166,-0.29082817713799525,0.29082817713799525
2012-01-16 12:00:00,2012,1,16,12,4.916849567365805,5.085500066624065,-0.16865049925826003,0.16865049925826003
2012-01-16 18:00:00,2012,1,16,18,2.799448277400012,2.6324660605748758,0.16698221682513603,0.16698221682513603
2012-01-17 00:00:00,2012,1,17,0,1.9599959784076924,2.2383144707947387,-0.2783184923870463,0.2783184923870463
2012-01-17 06:00:00,2012,1,17,6,2.774512550295121,2.6331365640558544,0.14137598623926673,0.14137598623926673
2012-01-17 12:00:00,2012,1,17,12,4.598222696605284,4.626174916625031,-0.0279522200197464,0.0279522200197464
2012-01-17 18:00:00,2012,1,17,18,2.9170491988549165,2.9933453144799973,-0.07629611562508076,0.07629611562508076
2012-01-18 00:00:00,2012,1,18,0,2.84461560628094,2.517570973991368,0.3270446322895717,0.3270446322895717
2012-01-18 06:00:00,2012,1,18,6,2.627283910813343,2.7743970463128664,-0.14711313549952365,0.14711313549952365
2012-01-18 12:00:00,2012,1,18,12,5.160885932254568,4.8380983142015115,0.32278761805305667,0.32278761805305667
2012-01-18 18:00:00,2012,1,18,18,2.5199374502456555,2.6791648015140903,-0.1592273512684348,0.1592273512684348
2012-01-19 00:00:00,2012,1,19,0,2.170179027258199,2.541117895972054,-0.3709388687138553,0.3709388687138553
2012-01-19 06:00:00,2012,1,19,6,2.9957342715943587,2.813509493776062,0.1822247778182966,0.1822247778182966
