datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2001-01-01 00:00:00,2001,1,1,0,2.3407530260897844,2.377697291033444,-0.036944264943659544,0.036944264943659544
2001-01-01 06:00:00,2001,1,1,6,2.8973849021080467,3.0391118855473063,-0.1417269834392596,0.1417269834392596
2001-01-01 12:00:00,2001,1,1,12,4.7278390405968285,4.949857898135456,-0.22201885753862793,0.22201885753862793
2001-01-01 18:00:00,2001,1,1,18,3.3627882248790675,2.9913817239837983,0.37140650089526916,0.37140650089526916
2001-01-02 00:00:00,2001,1,2,0,2.85166281638537,2.7794751191311984,0.07218769725417173,0.07218769725417173
2001-01-02 06:00:00,2001,1,2,6,3.3192156835626023,2.966419675631347,0.3527960079312553,0.3527960079312553
2001-01-02 12:00:00,2001,1,2,12,5.04745764438684,5.1788734565919405,-0.13141581220510012,0.13141581220510012
2001-01-02 18:00:00,2001,1,2,18,2.839211174030233,2.716512669823853,0.12269850420637995,0.12269850420637995
2001-01-03 00:00:00,2001,1,3,0,2.7853699808757035,2.636380247656485,0.1489897332192185,0.1489897332192185
2001-01-03 06:00:00,2001,1,3,6,3.1040579987408563,3.053060909064129,0.050997089676727114,0.050997089676727114
2001-01-03 12:00:00,2001,1,3,12,5.331735895306247,5.067805268456534,0.2639306268497128,0.2639306268497128
2001-01-03 18:00:00,2001,1,3,18,3.056059261683649,3.088233770143041,-0.03217450845939229,0.03217450845939229
2001-01-04 00:00:00,2001,1,4,0,2.5735443853401545,2.653908579283817,-0.08036419394366234,0.08036419394366234
2001-01-04 06:00:00,2001,1,4,6,3.202506619930233,2.923289769135688,0.27921685079454495,0.27921685079454495
2001-01-04 12:00:00,2001,1,4,12,4.730317538211318,4.961033779017879,-0.2307162408065615,0.2307162408065615
2001-01-04 18:00:00,2001,1,4,18,2.715118527040212,2.8329199695427434,-0.11780144250253155,0.11780144250253155
2001-01-05 00:00:00,2001,1,5,0,2.514170604140746,2.763909734897521,-0.24973913075677512,0.24973913075677512
2001-01-05 06:00:00,2001,1,5,6,3.078619016143749,3.0707883851225817,0.007830631021167545,0.007830631021167545
2001-01-05 12:00:00,2001,1,5,12,4.745794362945395,4.865316612581255,-0.11952224963586033,0.11952224963586033
2001-01-05 18:00:00,2001,1,5,18,2.8735855806350727,2.6680271341025588,0.20555844653251398,0.20555844653251398
2001-01-06 00:00:00,2001,1,6,0,1.8421606370395325,2.5233002283004486,-0.6811395912609162,0.6811395912609162
2001-01-06 06:00:00,2001,1,6,6,3.1547067558731867,2.850605041695464,0.3041017141777229,0.3041017141777229
2001-01-06 12:00:00,2001,1,6,12,5.00616900724242,4.905965198166085,0.1002038090763353,0.1002038090763353
2001-01-06 18:00:00,2001,1,6,18,3.062348499868869,2.7006047482027156,0.36174375166615347,0.36174375166615347
2001-01-07 00:00:00,2001,1,7,0,2.5215176842675,2.593101159134268,-0.07158347486676808,0.07158347486676808
2001-01-07 06:00:00,2001,1,7,6,2.880143195318006,2.8382206097532516,0.04192258556475448,0.04192258556475448
2001-01-07 12:00:00,2001,1,7,12,4.990990654933935,4.93148379025849,0.05950686467544486,0.05950686467544486
2001-01-07 18:00:00,2001,1,7,18,2.7219598606892457,3.164802831345904,-0.44284297065665834,0.44284297065665834
2001-01-08 00:00:00,2001,1,8,0,2.3867971735508906,2.366889591681526,0.019907581869364588,0.019907581869364588
2001-01-08 06:00:00,2001,1,8,6,2.5485338052069766,2.6414046168825367,-0.0928708116755601,0.0928708116755601
2001-01-08 12:00:00,2001,1,8,12,4.801417331809869,5.03562140640799,-0.23420407459812065,0.23420407459812065
2001-01-08 18:00:00,2001,1,8,18,2.720446168780571,2.8102885185012636,-0.08984234972069238,0.08984234972069238
2001-01-09 00:00:00,2001,1,9,0,2.024029040732168,2.4146804703749,-0.39065142964273214,0.39065142964273214
2001-01-09 06:00:00,2001,1,9,6,2.5964607555145243,2.8603288141243066,-0.26386805860978235,0.26386805860978235
2001-01-09 12:00:00,2001,1,9,12,4.690290790273325,4.6282550722529,0.06203571802042518,0.06203571802042518
2001-01-09 18:00:00,2001,1,9,18,3.0206683268488144,2.927758471274951,0.09290985557386344,0.09290985557386344
2001-01-10 00:00:00,2001,1,10,0,2.726045751350516,2.610267184325674,0.1157785670248419,0.1157785670248419
2001-01-10 06:00:00,2001,1,10,6,2.831538167523771,2.747843756087416,0.08369441143635514,0.08369441143635514
2001-01-10 12:00:00,2001,1,10,12,4.903212399542676,4.803432809293461,0.09977959024921557,0.09977959024921557
2001-01-10 18:00:00,2001,1,10,18,2.9657742559273395,2.7925168816832704,0.17325737424406906,0.17325737424406906
2001-01-11 00:00:00,2001,1,11,0,2.6429927954086736,2.734876882736197,-0.09188408732752329,0.09188408732752329
2001-01-11 06:00:00,2001,1,11,6,3.0118356129686927,3.1047407095901316,-0.09290509662143887,0.09290509662143887
2001-01-11 12:00:00,2001,1,11,12,4.773532901623576,4.9021102643683205,-0.1285773627447444,0.1285773627447444
2001-01-11 18:00:00,2001,1,11,18,3.2101843660565845,2.841960897955677,0.36822346810090734,0.36822346810090734
2001-01-12 00:00:00,2001,1,12,0,2.9416178781245206,2.2788506100436297,0.6627672680808909,0.6627672680808909
2001-01-12 06:00:00,2001,1,12,6,2.975737409348919,2.984146037663133,-0.008408628314214184,0.008408628314214184
2001-01-12 12:00:00,2001,1,12,12,4.54938891661936,4.874950395013374,-0.3255614783940137,0.3255614783940137
2001-01-12 18:00:00,2001,1,12,18,3.0543834509266587,2.6952307284154235,0.3591527225112352,0.3591527225112352
2001-01-13 00:00:00,2001,1,13,0,1.7226966767671337,2.1455203933020317,-0.42282371653489803,0.42282371653489803
2001-01-13 06:00:00,2001,1,13,6,2.9269309946654234,2.8055432338786535,0.12138776078676994,0.12138776078676994
2001-01-13 12:00:00,2001,1,13,12,4.695488738178501,4.667374759101571,0.02811397907693003,0.02811397907693003
2001-01-13 18:00:00,2001,1,13,18,3.031555673216012,2.9706435243477305,0.060912148868281335,0.060912148868281335
2001-01-14 00:00:00,2001,1,14,0,2.480956669879058,2.53678053198926,-0.05582386211020207,0.05582386211020207
2001-01-14 06:00:00,2001,1,14,6,3.1401991055855056,2.9345150858949594,0.20568401969054628,0.20568401969054628
2001-01-14 12:00:00,2001,1,14,12,4.620230999894254,4.7159522559625175,-0.09572125606826365,0.09572125606826365
2001-01-14 18:00:00,2001,1,14,18,3.138727151418455,3.017050437053901,0.12167671436455407,0.12167671436455407
2001-01-15 00:00:00,2001,1,15,0,2.731731904063433,2.6340602119713714,0.0976716920920615,0.0976716920920615
2001-01-15 06:00:00,2001,1,15,6,2.65711077287586,2.7311391819700033,-0.07402840909414321,0.07402840909414321
2001-01-15 12:00:00,2001,1,15,12,4.723709744042612,4.990455963734232,-0.26674621969161993,0.26674621969161993
2001-01-15 18:00:00,2001,1,15,18,2.542732104190866,2.684973166970731,-0.1422410627798647,0.1422410627798647
2001-01-16 00:00:00,2001,1,16,0,2.504006104856368,2.553768654200116,-0.04976254934374813,0.04976254934374813
2001-01-16 06:00:00,2001,1,16,6,2.829710687648069,2.7237444034055325,0.10596628424253662,0.10596628424253662
2001-01-16 12:00:00,2001,1,16,12,4.45477419610603,4.823755704260554,-0.36898150815452446,0.36898150815452446
2001-01-16 18:00:00,2001,1,16,18,2.6132787413138514,2.6072620268680162,0.006016714445835181,0.006016714445835181
2001-01-17 00:00:00,2001,1,17,0,2.105462377534681,2.348904764224276,-0.24344238668959495,0.24344238668959495
2001-01-17 06:00:00,2001,1,17,6,2.856166066450743,2.675889888275287,0.18027617817545627,0.18027617817545627
2001-01-17 12:00:00,2001,1,17,12,5.119770889606139,4.681251249664169,0.43851963994196996,0.43851963994196996
2001-01-17 18:00:00,2001,1,17,18,2.261462699807657,2.838802613655423,-0.5773399138477662,0.5773399138477662
2001-01-18 00:00:00,2001,1,18,0,2.5362832344934074,2.26616965151888,0.2701135829745276,0.2701135829745276
