datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2002-01-01 00:00:00,2002,1,1,0,2.552182795168663,2.5292566299205874,0.02292616524807567,0.02292616524807567
2002-01-01 06:00:00,2002,1,1,6,3.091456086783174,2.9363256635359907,0.1551304232471833,0.1551304232471833
2002-01-01 12:00:00,2002,1,1,12,4.816402351488213,4.7734414139066,0.04296093758161312,0.04296093758161312
2002-01-01 18:00:00,2002,1,1,18,3.225434815139552,3.178823802970636,0.046611012168916055,0.046611012168916055
2002-01-02 00:00:00,2002,1,2,0,2.8264959332140145,2.665534965485967,0.1609609677280477,0.1609609677280477
2002-01-02 06:00:00,2002,1,2,6,2.9736552301059627,2.813384040229247,0.16027118987671551,0.16027118987671551
2002-01-02 12:00:00,2002,1,2,12,5.15135660409652,4.965311756242221,0.18604484785429953,0.18604484785429953
2002-01-02 18:00:00,2002,1,2,18,2.4870569597260563,2.8191393097023703,-0.3320823499763139,0.3320823499763139
2002-01-03 00:00:00,2002,1,3,0,2.874555887072696,2.702157889733126,0.17239799733957017,0.17239799733957017
2002-01-03 06:00:00,2002,1,3,6,2.824405685851012,2.8150359163058694,0.009369769545142681,0.009369769545142681
2002-01-03 12:00:00,2002,1,3,12,5.438081446237891,4.9613967060065205,0.4766847402313701,0.4766847402313701
2002-01-03 18:00:00,2002,1,3,18,3.0611484758469807,3.0163205448146857,0.04482793103229499,0.04482793103229499
2002-01-04 00:00:00,2002,1,4,0,2.3061355491362434,2.4280282760361467,-0.12189272689990327,0.12189272689990327
2002-01-04 06:00:00,2002,1,4,6,2.736663519879384,2.906332974320848,-0.16966945444146386,0.16966945444146386
2002-01-04 12:00:00,2002,1,4,12,4.28215930597981,4.931831932686187,-0.6496726267063764,0.6496726267063764
2002-01-04 18:00:00,2002,1,4,18,3.175913114838837,3.0961400566436326,0.07977305819520453,0.07977305819520453
2002-01-05 00:00:00,2002,1,5,0,2.5685952728013186,2.6919985782959586,-0.12340330549463996,0.12340330549463996
2002-01-05 06:00:00,2002,1,5,6,2.729510572868996,2.786646902986359,-0.05713633011736308,0.05713633011736308
2002-01-05 12:00:00,2002,1,5,12,4.421936604525417,4.607090743678486,-0.18515413915306933,0.18515413915306933
2002-01-05 18:00:00,2002,1,5,18,3.1124312321659104,2.9278368319470753,0.1845944002188351,0.1845944002188351
2002-01-06 00:00:00,2002,1,6,0,1.8921144367643328,2.456012647374597,-0.5638982106102641,0.5638982106102641
2002-01-06 06:00:00,2002,1,6,6,2.887046162669273,3.047649571537256,-0.16060340886798308,0.16060340886798308
2002-01-06 12:00:00,2002,1,6,12,5.426573686626245,5.07637644234017,0.35019724428607546,0.35019724428607546
2002-01-06 18:00:00,2002,1,6,18,3.0026705652261705,2.7981101184312624,0.20456044679490804,0.20456044679490804
2002-01-07 00:00:00,2002,1,7,0,2.6279568295285745,2.55214955782115,0.0758072717074243,0.0758072717074243
2002-01-07 06:00:00,2002,1,7,6,2.929731719486237,2.8772608284934424,0.05247089099279467,0.05247089099279467
2002-01-07 12:00:00,2002,1,7,12,4.778516777172202,4.916138544908758,-0.13762176773655632,0.13762176773655632
2002-01-07 18:00:00,2002,1,7,18,2.7240621414507467,2.9067115059030995,-0.1826493644523528,0.1826493644523528
2002-01-08 00:00:00,2002,1,8,0,2.649960692587437,2.6783160862476607,-0.028355393660223882,0.028355393660223882
2002-01-08 06:00:00,2002,1,8,6,3.3982901304203934,3.134205994604149,0.26408413581624446,0.26408413581624446
2002-01-08 12:00:00,2002,1,8,12,4.550463561863629,4.645523833935567,-0.09506027207193757,0.09506027207193757
2002-01-08 18:00:00,2002,1,8,18,2.7493910710691964,3.0019809593695217,-0.25258988830032525,0.25258988830032525
2002-01-09 00:00:00,2002,1,9,0,2.547650595590999,2.560293521199853,-0.01264292560885405,0.01264292560885405
