datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2000-01-02 00:00:00,2000,1,2,0,946771200,12.85596629653563,4.987244673181268,99.30205703458404,0.2999293974730662,0.0,0.08,0.3085289824293344,2.380293333376318,20.461758052566783,0.0,0.3486175498866716,0.08,13.922284497471594,0.08,18.85907181010154,3.606685693090044,0.08,0.0,0.0,1.0,0.03439806061360801,0.9994082116062598
2000-01-02 06:00:00,2000,1,2,6,946792800,17.855990923196863,3.8640605183842935,99.75576496885968,0.4743086648684302,0.0,0.08,0.3717942877915363,2.912334481789088,12.85596629653563,0.0,0.3085289824293344,0.08,17.96981681619797,0.08,18.830615336851267,3.5396703750347065,0.08,0.0,1.0,6.123233995736766e-17,0.03439806061360801,0.9994082116062598
2000-01-02 12:00:00,2000,1,2,12,946814400,25.576015581881723,4.210284473218604,99.1718272306211,13.28332758830677,0.0,0.08,0.2674714288966318,5.100389896211965,17.855990923196863,0.0,0.3717942877915363,0.08,24.148746075105784,0.08,19.18743271354525,3.5290059094712865,0.08,0.0,1.2246467991473532e-16,-1.0,0.03439806061360801,0.9994082116062598
2000-01-02 18:00:00,2000,1,2,18,946836000,19.35834845235,5.8489024797751,99.76648165099066,0.3547972896563903,0.0,0.08,0.3072617325493157,2.829180826252769,25.576015581881723,0.0,0.2674714288966318,0.08,20.461758052566783,0.08,18.911580313491054,3.6030907350761647,0.08,0.0,-1.0,-1.8369701987210297e-16,0.03439806061360801,0.9994082116062598
2000-01-03 00:00:00,2000,1,3,0,946857600,12.535277046285517,4.789346003629145,99.55021861822654,0.3999830182935685,0.0,0.08,0.280657671435908,2.259542603384426,19.35834845235,0.0,0.3072617325493157,0.08,12.85596629653563,0.08,18.831408000928526,3.62810414028129,0.08,0.0,0.0,1.0,0.051584366869408364,0.9986686402879997
2000-01-03 06:00:00,2000,1,3,6,946879200,19.05332869056689,3.585294504586248,99.66464218228391,0.0573918436882735,0.0,0.08,0.3292746415101241,2.3863907244883142,12.535277046285517,0.0,0.280657671435908,0.08,17.855990923196863,0.08,19.13074244277103,3.523874934986251,0.08,0.0,1.0,6.123233995736766e-17,0.051584366869408364,0.9986686402879997
2000-01-03 12:00:00,2000,1,3,12,946900800,22.544362085969247,5.724309101076316,99.14598843460102,13.717715562017895,0.0,0.0811246405660343,0.2835202145283649,5.116141946583268,19.05332869056689,0.0,0.3292746415101241,0.08,25.576015581881723,0.08,18.372829068792914,3.632471928414032,0.08028116014150857,0.0,1.2246467991473532e-16,-1.0,0.051584366869408364,0.9986686402879997
2000-01-03 18:00:00,2000,1,3,18,946922400,17.540893994832558,3.631354316802212,99.2301458636055,0.8843434279712891,0.0,0.08,0.3299040559662198,2.6216269380948054,22.544362085969247,0.0,0.2835202145283649,0.0811246405660343,19.35834845235,0.08,17.918465454413553,3.764858462992757,0.08028116014150857,0.0,-1.0,-1.8369701987210297e-16,0.051584366869408364,0.9986686402879997
2000-01-04 00:00:00,2000,1,4,0,946944000,13.637023906110214,5.6572638322330455,99.6767987707826,0.1517429129530524,0.0,0.08,0.30532625503276,2.5407320640845708,17.540893994832558,0.0,0.3299040559662198,0.08,12.535277046285517,0.08,18.193902169369725,3.702798436657628,0.08028116014150857,0.0,0.0,1.0,0.06875540848113941,0.9976335468520451
2000-01-04 06:00:00,2000,1,4,6,946965600,15.404160131774464,3.942577243181288,99.21312590403932,0.597808013401514,0.0,0.08,0.2965387292277242,2.542263891434141,13.637023906110214,0.0,0.30532625503276,0.08,19.05332869056689,0.08,17.281610029671622,3.8379024790859377,0.08028116014150857,0.0,1.0,6.123233995736766e-17,0.06875540848113941,0.9976335468520451
2000-01-04 12:00:00,2000,1,4,12,946987200,20.68670374999161,8.36095871954316,99.63659219293632,13.819690076288817,0.0,0.08,0.322578764888406,4.838193763995491,15.404160131774464,0.0,0.2965387292277242,0.08,22.544362085969247,0.0811246405660343,16.817195445677214,3.863396107653668,0.08,0.0,1.2246467991473532e-16,-1.0,0.06875540848113941,0.9976335468520451
2000-01-04 18:00:00,2000,1,4,18,947008800,17.4306492048997,4.291361852137885,99.08748896336851,0.4193346804192899,0.0,0.08,0.3028606987892647,2.8984643345965218,20.68670374999161,0.0,0.322578764888406,0.08,17.540893994832558,0.08,16.789634248193998,3.747143920765668,0.08,0.0,-1.0,-1.8369701987210297e-16,0.06875540848113941,0.9976335468520451
2000-01-05 00:00:00,2000,1,5,0,947030400,11.791715048519956,4.222809714561205,99.7507504387346,0.70109758736427,0.0,0.08,0.2722790925998253,2.57355962365366,17.4306492048997,0.0,0.3028606987892647,0.08,13.637023906110214,0.08,16.328307033796435,3.8844825893684725,0.08,0.0,0.0,1.0,0.08590610426133272,0.9963032375991965
2000-01-05 06:00:00,2000,1,5,6,947052000,18.782332727914504,3.870764610608848,99.12654118050406,0.410731543491012,0.0,0.08,0.3889793275806459,3.0881596869225376,11.791715048519956,0.0,0.2722790925998253,0.08,15.404160131774464,0.08,17.172850182831446,3.837713471890847,0.08,0.0,1.0,6.123233995736766e-17,0.08590610426133272,0.9963032375991965
2000-01-05 12:00:00,2000,1,5,12,947073600,21.94892561573977,4.176016977629455,99.66198815623846,13.681566409521215,0.0,0.08,0.2903231224007221,4.783326276811111,18.782332727914504,0.0,0.3889793275806459,0.08,20.68670374999161,0.08,17.488405649268483,3.803182555198947,0.08,0.0,1.2246467991473532e-16,-1.0,0.08590610426133272,0.9963032375991965
2000-01-05 18:00:00,2000,1,5,18,947095200,16.192506177018654,6.768050616371128,99.68398745502842,0.0073530445544285,0.0,0.08,0.238409865487036,2.616488361389578,21.94892561573977,0.0,0.2903231224007221,0.08,17.4306492048997,0.08,17.178869892298223,3.7001871462327314,0.08,0.0,-1.0,-1.8369701987210297e-16,0.08590610426133272,0.9963032375991965
2000-01-06 00:00:00,2000,1,6,0,947116800,15.548594540647088,12.067771892234738,99.28563927438265,0.6917201141346888,0.0,0.08,0.273707320386402,3.138057157311797,16.192506177018654,0.0,0.238409865487036,0.08,11.791715048519956,0.08,18.118089765330005,3.697842777925336,0.08,0.0,0.0,1.0,0.10303137904317879,0.9946781061893646
2000-01-06 06:00:00,2000,1,6,6,947138400,18.01145693653495,4.343686198574322,99.66927879003694,0.6613426789447244,0.0,0.08,0.2609519804268618,2.6172586614947684,15.548594540647088,0.0,0.273707320386402,0.08,18.782332727914504,0.08,17.925370817485117,3.760495561788764,0.08,0.0,1.0,6.123233995736766e-17,0.10303137904317879,0.9946781061893646
2000-01-06 12:00:00,2000,1,6,12,947160000,23.451413694296644,4.547623636936707,99.57280349891158,13.23873742902762,0.0,0.08,0.3237546495592591,5.036607503655312,18.01145693653495,0.0,0.2609519804268618,0.08,21.94892561573977,0.08,18.300992837124333,3.649788316665365,0.08,0.0,1.2246467991473532e-16,-1.0,0.10303137904317879,0.9946781061893646
2000-01-06 18:00:00,2000,1,6,18,947181600,16.212999107944572,5.575236603038517,99.3330182630537,0.3682501073951347,0.0,0.08,0.3086198608657912,2.9336413969688624,23.451413694296644,0.0,0.3237546495592591,0.08,16.192506177018654,0.08,18.306116069855815,3.7400125823755417,0.08,0.0,-1.0,-1.8369701987210297e-16,0.10303137904317879,0.9946781061893646
2000-01-07 00:00:00,2000,1,7,0,947203200,12.574973782850996,6.940225586543551,99.19018231723489,0.9790318407916674,0.0,0.08,0.3049789295252293,2.7694477283999124,16.212999107944572,0.0,0.3086198608657912,0.08,15.548594540647088,0.08,17.56271088040679,3.8118405140397864,0.08,0.0,0.0,1.0,0.1201261651823505,0.9927586335250793
2000-01-07 06:00:00,2000,1,7,6,947224800,18.55793175420357,5.028888610366955,98.90396101495595,0.4207365625686168,0.0,0.08,0.2819168714964016,2.6793299636365764,12.574973782850996,0.0,0.3049789295252293,0.08,18.01145693653495,0.08,17.699329584823943,3.7516889849457593,0.08,0.0,1.0,6.123233995736766e-17,0.1201261651823505,0.9927586335250793
2000-01-07 12:00:00,2000,1,7,12,947246400,21.66505750350532,4.425512966532926,99.59764373664764,13.727111630855568,0.0,0.08,0.2846370380598113,4.599658712611829,18.55793175420357,0.0,0.2819168714964016,0.08,23.451413694296644,0.08,17.252740537126115,3.8737825354027464,0.08,0.0,1.2246467991473532e-16,-1.0,0.1201261651823505,0.9927586335250793
