datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2022-01-01 00:00:00,2022,1,1,0,2.855445675239205,2.5515085510674735,0.30393712417173147,0.30393712417173147
2022-01-01 06:00:00,2022,1,1,6,2.5827656172646183,2.9282415643725366,-0.3454759471079183,0.3454759471079183
2022-01-01 12:00:00,2022,1,1,12,4.983310292019878,4.823922559006119,0.15938773301375875,0.15938773301375875
2022-01-01 18:00:00,2022,1,1,18,3.23875773673403,2.8064950070329755,0.4322627297010544,0.4322627297010544
2022-01-02 00:00:00,2022,1,2,0,2.656302465949938,2.517279109583381,0.13902335636655705,0.13902335636655705
2022-01-02 06:00:00,2022,1,2,6,2.9363119810674085,2.746147824220171,0.19016415684723764,0.19016415684723764
2022-01-02 12:00:00,2022,1,2,12,4.708739690459753,5.021337716008056,-0.3125980255483034,0.3125980255483034
2022-01-02 18:00:00,2022,1,2,18,2.9406716017327126,3.0519959676538404,-0.11132436592112782,0.11132436592112782
2022-01-03 00:00:00,2022,1,3,0,2.803793180672894,2.7209213934327123,0.08287178724018185,0.08287178724018185
2022-01-03 06:00:00,2022,1,3,6,3.266841291301878,2.965550674768685,0.3012906165331932,0.3012906165331932
2022-01-03 12:00:00,2022,1,3,12,5.376866942248214,4.937985123198811,0.4388818190494028,0.4388818190494028
2022-01-03 18:00:00,2022,1,3,18,2.838040658715264,2.7781945720098635,0.05984608670540048,0.05984608670540048
2022-01-04 00:00:00,2022,1,4,0,2.5950320204835746,2.494819491293884,0.1002125291896907,0.1002125291896907
2022-01-04 06:00:00,2022,1,4,6,3.136860151089083,2.7879068323539093,0.34895331873517366,0.34895331873517366
2022-01-04 12:00:00,2022,1,4,12,4.949136282567737,4.9865359209592475,-0.03739963839151006,0.03739963839151006
2022-01-04 18:00:00,2022,1,4,18,3.1368257042056937,2.7451435579903545,0.39168214621533926,0.39168214621533926
2022-01-05 00:00:00,2022,1,5,0,2.137619266703332,2.3738789879590305,-0.23625972125569872,0.23625972125569872
2022-01-05 06:00:00,2022,1,5,6,2.8631828609831778,2.9753552808007604,-0.11217241981758264,0.11217241981758264
2022-01-05 12:00:00,2022,1,5,12,4.860440206537302,4.934804282206174,-0.07436407566887215,0.07436407566887215
2022-01-05 18:00:00,2022,1,5,18,2.8719992158694376,2.5429922650578383,0.32900695081159936,0.32900695081159936
2022-01-06 00:00:00,2022,1,6,0,2.169794266906361,2.3993392910287037,-0.22954502412234268,0.22954502412234268
2022-01-06 06:00:00,2022,1,6,6,2.69205825443432,2.924310296682527,-0.23225204224820706,0.23225204224820706
2022-01-06 12:00:00,2022,1,6,12,5.392489233554128,4.905970866263919,0.48651836729020914,0.48651836729020914
2022-01-06 18:00:00,2022,1,6,18,3.2292880998949105,2.863591760516408,0.36569633937850243,0.36569633937850243
2022-01-07 00:00:00,2022,1,7,0,2.3619211090265098,2.276575114096833,0.08534599492967665,0.08534599492967665
2022-01-07 06:00:00,2022,1,7,6,2.905152823096612,3.027420319076253,-0.12226749597964126,0.12226749597964126
2022-01-07 12:00:00,2022,1,7,12,4.38261766940416,4.652874005916992,-0.27025633651283165,0.27025633651283165
2022-01-07 18:00:00,2022,1,7,18,2.755768606640772,3.0268882337993497,-0.2711196271585776,0.2711196271585776
2022-01-08 00:00:00,2022,1,8,0,2.2485997635926056,2.2667917212983655,-0.018191957705759876,0.018191957705759876
2022-01-08 06:00:00,2022,1,8,6,3.195500835208333,3.0125431324524614,0.18295770275587175,0.18295770275587175
2022-01-08 12:00:00,2022,1,8,12,5.02744304052619,5.0599449759659905,-0.03250193543980018,0.03250193543980018
2022-01-08 18:00:00,2022,1,8,18,2.1969812303903486,2.6139646064134623,-0.41698337602311364,0.41698337602311364
2022-01-09 00:00:00,2022,1,9,0,2.453836512846445,2.340780848296814,0.11305566454963101,0.11305566454963101
2022-01-09 06:00:00,2022,1,9,6,2.3810034613130924,2.612099267725776,-0.23109580641268357,0.23109580641268357
2022-01-09 12:00:00,2022,1,9,12,5.048262638087848,5.025527687405481,0.022734950682366417,0.022734950682366417
2022-01-09 18:00:00,2022,1,9,18,2.8773115834500915,3.0471931667458163,-0.16988158329572478,0.16988158329572478
2022-01-10 00:00:00,2022,1,10,0,2.541920251358738,2.381475376916204,0.16044487444253397,0.16044487444253397
2022-01-10 06:00:00,2022,1,10,6,2.864681352551852,2.6102238086436134,0.2544575439082388,0.2544575439082388
2022-01-10 12:00:00,2022,1,10,12,4.596433177337282,4.921588844979298,-0.325155667642016,0.325155667642016
2022-01-10 18:00:00,2022,1,10,18,2.629114032658977,2.690147673976374,-0.06103364131739708,0.06103364131739708
2022-01-11 00:00:00,2022,1,11,0,1.9839725896721203,2.474703717148009,-0.49073112747588854,0.49073112747588854
2022-01-11 06:00:00,2022,1,11,6,2.5461362401805965,2.6657300007143596,-0.11959376053376314,0.11959376053376314
2022-01-11 12:00:00,2022,1,11,12,5.296642542961519,4.891689372057971,0.4049531709035481,0.4049531709035481
2022-01-11 18:00:00,2022,1,11,18,2.431679101657953,2.9884788624006493,-0.5567997607426962,0.5567997607426962
2022-01-12 00:00:00,2022,1,12,0,2.375568618132415,2.387860495789387,-0.012291877656972261,0.012291877656972261
2022-01-12 06:00:00,2022,1,12,6,2.9898459118279725,2.8676344317385243,0.12221148008944827,0.12221148008944827
2022-01-12 12:00:00,2022,1,12,12,4.551482542524166,4.75169667141924,-0.20021412889507406,0.20021412889507406
2022-01-12 18:00:00,2022,1,12,18,2.764405204432771,2.8734073576529884,-0.10900215322021722,0.10900215322021722
2022-01-13 00:00:00,2022,1,13,0,2.804237966824176,2.4481786228473656,0.35605934397681027,0.35605934397681027
2022-01-13 06:00:00,2022,1,13,6,2.480606683323648,2.8902072774944463,-0.4096005941707981,0.4096005941707981
2022-01-13 12:00:00,2022,1,13,12,4.816184601787762,4.947376463883761,-0.1311918620959993,0.1311918620959993
2022-01-13 18:00:00,2022,1,13,18,2.752755121094409,2.7747035972609098,-0.021948476166500974,0.021948476166500974
2022-01-14 00:00:00,2022,1,14,0,2.348757231225212,2.437092274302259,-0.08833504307704709,0.08833504307704709
2022-01-14 06:00:00,2022,1,14,6,2.976827123745787,2.6607331198647213,0.3160940038810658,0.3160940038810658
2022-01-14 12:00:00,2022,1,14,12,4.619403656762279,4.776435719181431,-0.15703206241915169,0.15703206241915169
2022-01-14 18:00:00,2022,1,14,18,2.7769338588262467,2.8530756688126164,-0.07614180998636977,0.07614180998636977
2022-01-15 00:00:00,2022,1,15,0,2.0157637831723867,2.214978117481654,-0.19921433430926738,0.19921433430926738
2022-01-15 06:00:00,2022,1,15,6,2.900500193686848,2.66881525576748,0.23168493791936795,0.23168493791936795
2022-01-15 12:00:00,2022,1,15,12,4.97455531044811,4.738989227447782,0.23556608300032877,0.23556608300032877
2022-01-15 18:00:00,2022,1,15,18,2.7316068992846194,2.698423537855597,0.03318336142902245,0.03318336142902245
2022-01-16 00:00:00,2022,1,16,0,2.2708951972895117,2.242628119790894,0.028267077498617788,0.028267077498617788
2022-01-16 06:00:00,2022,1,16,6,2.735957299348724,2.8176010626942913,-0.08164376334556733,0.08164376334556733
