datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2022-01-01 00:00:00,2022,1,1,0,1.3500117919380987,1.4582265717574403,-0.10821477981934158,0.10821477981934158
2022-01-01 06:00:00,2022,1,1,6,1.4058569917493904,1.5007796460511293,-0.09492265430173896,0.09492265430173896
2022-01-01 12:00:00,2022,1,1,12,3.39654084585651,3.2635715493877306,0.13296929646877942,0.13296929646877942
2022-01-01 18:00:00,2022,1,1,18,1.4352723009897823,1.7138467793991174,-0.27857447840933514,0.27857447840933514
2022-01-02 00:00:00,2022,1,2,0,2.0048682861032328,1.9817991276153282,0.023069158487904584,0.023069158487904584
2022-01-02 06:00:00,2022,1,2,6,1.376615463124674,1.4333323045640318,-0.056716841439357735,0.056716841439357735
2022-01-02 12:00:00,2022,1,2,12,3.3557448799059744,3.3006259145644528,0.05511896534152161,0.05511896534152161
2022-01-02 18:00:00,2022,1,2,18,1.3554243829493662,1.4680662140957865,-0.11264183114642035,0.11264183114642035
2022-01-03 00:00:00,2022,1,3,0,1.3917401576337058,1.6179095688499463,-0.22616941121624046,0.22616941121624046
2022-01-03 06:00:00,2022,1,3,6,1.7597169790980751,1.6708133783118964,0.08890360078617876,0.08890360078617876
2022-01-03 12:00:00,2022,1,3,12,3.813144569986971,3.7692949469048136,0.04384962308215723,0.04384962308215723
2022-01-03 18:00:00,2022,1,3,18,1.7722606936176928,1.6874303615831057,0.08483033203458712,0.08483033203458712
2022-01-04 00:00:00,2022,1,4,0,1.680519058283502,2.0116619841077363,-0.33114292582423444,0.33114292582423444
2022-01-04 06:00:00,2022,1,4,6,1.990764027123734,1.6925208096624993,0.2982432174612346,0.2982432174612346
2022-01-04 12:00:00,2022,1,4,12,3.254061292822888,3.3032862802625402,-0.04922498743965242,0.04922498743965242
2022-01-04 18:00:00,2022,1,4,18,1.4617813057716191,1.6178488577354875,-0.15606755196386835,0.15606755196386835
2022-01-05 00:00:00,2022,1,5,0,1.5281577642123088,1.8192449138653763,-0.2910871496530676,0.2910871496530676
2022-01-05 06:00:00,2022,1,5,6,1.613298882523124,1.6534709398301393,-0.04017205730701523,0.04017205730701523
2022-01-05 12:00:00,2022,1,5,12,2.9950965091843145,3.3814253581627294,-0.3863288489784149,0.3863288489784149
2022-01-05 18:00:00,2022,1,5,18,1.7526767223986826,1.645332125250307,0.10734459714837552,0.10734459714837552
2022-01-06 00:00:00,2022,1,6,0,1.5567028282024986,1.5462757024192766,0.010427125783222024,0.010427125783222024
2022-01-06 06:00:00,2022,1,6,6,1.6601806003100876,1.6804851587268508,-0.020304558416763152,0.020304558416763152
2022-01-06 12:00:00,2022,1,6,12,2.913819982050601,2.998483825941708,-0.08466384389110715,0.08466384389110715
2022-01-06 18:00:00,2022,1,6,18,1.4821122257811448,1.6709800664815093,-0.18886784070036455,0.18886784070036455
2022-01-07 00:00:00,2022,1,7,0,1.2670522812146243,1.398987446886657,-0.13193516567203267,0.13193516567203267
2022-01-07 06:00:00,2022,1,7,6,1.6561401661281987,1.5803287619888344,0.07581140413936427,0.07581140413936427
