datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2011-01-01 00:00:00,2011,1,1,0,2.4885690626112016,2.5505328055306427,-0.06196374291944107,0.06196374291944107
2011-01-01 06:00:00,2011,1,1,6,3.465039880886972,3.1386869840747353,0.32635289681223645,0.32635289681223645
2011-01-01 12:00:00,2011,1,1,12,5.740998041523131,5.310100283991562,0.4308977575315689,0.4308977575315689
2011-01-01 18:00:00,2011,1,1,18,2.5767580215466945,2.734384066422102,-0.15762604487540743,0.15762604487540743
2011-01-02 00:00:00,2011,1,2,0,2.452942351665749,2.4904235514671917,-0.0374811998014426,0.0374811998014426
2011-01-02 06:00:00,2011,1,2,6,2.715277127691972,2.6925890026842443,0.022688125007727766,0.022688125007727766
2011-01-02 12:00:00,2011,1,2,12,4.982990621782004,5.1728587955208205,-0.18986817373881681,0.18986817373881681
2011-01-02 18:00:00,2011,1,2,18,2.971857014789301,2.711068108409831,0.26078890637946994,0.26078890637946994
2011-01-03 00:00:00,2011,1,3,0,3.001316614289007,2.492961145874351,0.5083554684146558,0.5083554684146558
2011-01-03 06:00:00,2011,1,3,6,2.9835783535291927,3.115118372242216,-0.13154001871302334,0.13154001871302334
2011-01-03 12:00:00,2011,1,3,12,4.939239732679584,4.98777782052164,-0.048538087842056044,0.048538087842056044
2011-01-03 18:00:00,2011,1,3,18,2.6883320736361,2.798154019478066,-0.10982194584196625,0.10982194584196625
2011-01-04 00:00:00,2011,1,4,0,2.127015574255936,2.2506905189699546,-0.12367494471401885,0.12367494471401885
2011-01-04 06:00:00,2011,1,4,6,2.7224664027936942,2.8084472523178436,-0.08598084952414942,0.08598084952414942
2011-01-04 12:00:00,2011,1,4,12,4.966580639853027,4.680060008621411,0.28652063123161575,0.28652063123161575
2011-01-04 18:00:00,2011,1,4,18,2.808604414040244,2.9372336463523467,-0.12862923231210255,0.12862923231210255
2011-01-05 00:00:00,2011,1,5,0,2.772837608741794,2.874642264459423,-0.10180465571762909,0.10180465571762909
2011-01-05 06:00:00,2011,1,5,6,3.041326154484877,3.0858964610706905,-0.0445703065858134,0.0445703065858134
2011-01-05 12:00:00,2011,1,5,12,4.678872417288459,4.732812559373519,-0.05394014208506004,0.05394014208506004
2011-01-05 18:00:00,2011,1,5,18,2.326397360426093,2.8526251998820644,-0.5262278394559714,0.5262278394559714
2011-01-06 00:00:00,2011,1,6,0,2.8161688135576552,2.637420426100055,0.17874838745760036,0.17874838745760036
2011-01-06 06:00:00,2011,1,6,6,2.750003504117714,2.8188513053740563,-0.06884780125634204,0.06884780125634204
2011-01-06 12:00:00,2011,1,6,12,4.981830673571404,5.023152841820724,-0.041322168249319446,0.041322168249319446
2011-01-06 18:00:00,2011,1,6,18,2.6854963875869124,2.9113807520541237,-0.22588436446721127,0.22588436446721127
2011-01-07 00:00:00,2011,1,7,0,2.106627737802012,2.432902487825216,-0.32627475002320416,0.32627475002320416
2011-01-07 06:00:00,2011,1,7,6,2.4574963398846617,2.8112763994730785,-0.35378005958841685,0.35378005958841685
2011-01-07 12:00:00,2011,1,7,12,5.001669093604599,4.839719556569886,0.1619495370347135,0.1619495370347135
2011-01-07 18:00:00,2011,1,7,18,3.09016470750619,2.8151184518508976,0.2750462556552926,0.2750462556552926
2011-01-08 00:00:00,2011,1,8,0,3.108390380784232,3.167999341082057,-0.0596089602978247,0.0596089602978247
2011-01-08 06:00:00,2011,1,8,6,2.5913839247181323,2.8364915491450886,-0.24510762442695633,0.24510762442695633
2011-01-08 12:00:00,2011,1,8,12,4.99580640227385,5.108953329299527,-0.11314692702567708,0.11314692702567708
2011-01-08 18:00:00,2011,1,8,18,2.84781001848444,2.8655757119542673,-0.01776569346982715,0.01776569346982715
2011-01-09 00:00:00,2011,1,9,0,2.536558096016796,2.55586741172967,-0.019309315712873865,0.019309315712873865
2011-01-09 06:00:00,2011,1,9,6,3.0419395799466744,2.875110726745214,0.16682885320146035,0.16682885320146035
2011-01-09 12:00:00,2011,1,9,12,4.846913255445342,4.7615168744658956,0.08539638097944646,0.08539638097944646
2011-01-09 18:00:00,2011,1,9,18,3.1636934176798563,2.893593953845176,0.27009946383468053,0.27009946383468053
2011-01-10 00:00:00,2011,1,10,0,2.255798971363357,2.544240944665354,-0.2884419733019974,0.2884419733019974
2011-01-10 06:00:00,2011,1,10,6,3.055318062509769,2.8239445635582827,0.2313734989514864,0.2313734989514864
2011-01-10 12:00:00,2011,1,10,12,4.859153001383087,4.941750686501366,-0.08259768511827925,0.08259768511827925
2011-01-10 18:00:00,2011,1,10,18,2.8262377232125253,2.834141378292958,-0.007903655080432781,0.007903655080432781
2011-01-11 00:00:00,2011,1,11,0,2.483673559940872,2.3437111249058518,0.13996243503502015,0.13996243503502015
2011-01-11 06:00:00,2011,1,11,6,2.112874319754237,2.5690327486925786,-0.4561584289383416,0.4561584289383416
2011-01-11 12:00:00,2011,1,11,12,4.584801517589515,4.616750028645576,-0.031948511056061335,0.031948511056061335
2011-01-11 18:00:00,2011,1,11,18,2.94656493456672,2.916845606149883,0.029719328416836888,0.029719328416836888
2011-01-12 00:00:00,2011,1,12,0,2.5533313782928384,2.4502470121745636,0.10308436611827476,0.10308436611827476
2011-01-12 06:00:00,2011,1,12,6,2.685569588671729,2.770244120219768,-0.08467453154803906,0.08467453154803906
2011-01-12 12:00:00,2011,1,12,12,4.540565646457899,4.712824651643908,-0.17225900518600934,0.17225900518600934
2011-01-12 18:00:00,2011,1,12,18,2.889919842949413,2.9744932541958087,-0.08457341124639584,0.08457341124639584
2011-01-13 00:00:00,2011,1,13,0,2.654583826125185,2.316737810907963,0.337846015217222,0.337846015217222
2011-01-13 06:00:00,2011,1,13,6,2.939930006771297,2.7633505150832387,0.1765794916880581,0.1765794916880581
2011-01-13 12:00:00,2011,1,13,12,4.978729139905163,4.889787793184389,0.08894134672077403,0.08894134672077403
2011-01-13 18:00:00,2011,1,13,18,2.9957628584334555,3.0202212701172497,-0.024458411683794257,0.024458411683794257
2011-01-14 00:00:00,2011,1,14,0,1.959511086917247,2.1275163179172454,-0.16800523099999842,0.16800523099999842
2011-01-14 06:00:00,2011,1,14,6,3.405619230033895,3.1655830297129035,0.2400362003209917,0.2400362003209917
2011-01-14 12:00:00,2011,1,14,12,4.937186775966663,4.699152285770896,0.2380344901957674,0.2380344901957674
2011-01-14 18:00:00,2011,1,14,18,2.5064943248625955,2.6058495570728675,-0.09935523221027198,0.09935523221027198
2011-01-15 00:00:00,2011,1,15,0,2.6845414828598093,2.5352614178954602,0.1492800649643491,0.1492800649643491
2011-01-15 06:00:00,2011,1,15,6,2.5306080288731296,2.6004912207030233,-0.06988319182989366,0.06988319182989366
2011-01-15 12:00:00,2011,1,15,12,4.574319290637247,4.781507516102774,-0.2071882254655275,0.2071882254655275
2011-01-15 18:00:00,2011,1,15,18,2.9840406457484447,2.779396732721777,0.20464391302666796,0.20464391302666796
2011-01-16 00:00:00,2011,1,16,0,2.201851011206546,2.3475405391682984,-0.1456895279617525,0.1456895279617525
2011-01-16 06:00:00,2011,1,16,6,3.3942033403643377,3.028548526782056,0.3656548135822817,0.3656548135822817
2011-01-16 12:00:00,2011,1,16,12,4.766209396947295,4.572154681666505,0.19405471528079055,0.19405471528079055
2011-01-16 18:00:00,2011,1,16,18,2.8915697173187063,3.0229966221113167,-0.13142690479261043,0.13142690479261043
2011-01-17 00:00:00,2011,1,17,0,2.819182959219475,2.3757563675312237,0.4434265916882514,0.4434265916882514
2011-01-17 06:00:00,2011,1,17,6,2.8774742588230398,2.866494766884059,0.010979491938980956,0.010979491938980956
2011-01-17 12:00:00,2011,1,17,12,4.856776185533892,4.7165710392054425,0.14020514632844971,0.14020514632844971
2011-01-17 18:00:00,2011,1,17,18,2.454234714744818,2.6037962347571417,-0.1495615200123237,0.1495615200123237
2011-01-18 00:00:00,2011,1,18,0,2.284671735831521,2.191311057993912,0.09336067783760882,0.09336067783760882
2011-01-18 06:00:00,2011,1,18,6,3.0483044212863537,2.936249528146208,0.1120548931401455,0.1120548931401455
2011-01-18 12:00:00,2011,1,18,12,4.659662469116456,4.711459418407132,-0.0517969492906758,0.0517969492906758
2011-01-18 18:00:00,2011,1,18,18,3.203198488903044,2.9393393670292536,0.26385912187379024,0.26385912187379024
2011-01-19 00:00:00,2011,1,19,0,2.599638814909252,2.4860194763970656,0.11361933851218664,0.11361933851218664
2011-01-19 06:00:00,2011,1,19,6,2.7380842840468542,2.5786881693567216,0.1593961146901326,0.1593961146901326
2011-01-19 12:00:00,2011,1,19,12,4.414265071974239,4.576019601942499,-0.16175452996825967,0.16175452996825967
2011-01-19 18:00:00,2011,1,19,18,2.885603086444675,2.9487089699538345,-0.06310588350915936,0.06310588350915936
2011-01-20 00:00:00,2011,1,20,0,2.559277421437036,2.702753860915661,-0.14347643947862476,0.14347643947862476
2011-01-20 06:00:00,2011,1,20,6,2.6769067252404377,2.7994887423054404,-0.12258201706500271,0.12258201706500271
2011-01-20 12:00:00,2011,1,20,12,4.517873441235498,4.750981815776021,-0.23310837454052358,0.23310837454052358
2011-01-20 18:00:00,2011,1,20,18,2.459838192051699,2.54925231688005,-0.08941412482835087,0.08941412482835087
2011-01-21 00:00:00,2011,1,21,0,2.08833222993989,2.150144075949932,-0.06181184601004208,0.06181184601004208
2011-01-21 06:00:00,2011,1,21,6,3.3641358628130225,2.9850197563478083,0.3791161064652142,0.3791161064652142
2011-01-21 12:00:00,2011,1,21,12,4.395467237307713,4.666268069318684,-0.2708008320109707,0.2708008320109707
2011-01-21 18:00:00,2011,1,21,18,3.425618033158236,2.9292792271195975,0.49633880603863867,0.49633880603863867
2011-01-22 00:00:00,2011,1,22,0,2.3068420585817897,2.245558046504498,0.06128401207729173,0.06128401207729173
2011-01-22 06:00:00,2011,1,22,6,2.8970656901797343,2.8219432457332676,0.07512244444646665,0.07512244444646665
2011-01-22 12:00:00,2011,1,22,12,4.943119557373724,5.062330361832498,-0.11921080445877408,0.11921080445877408
